# sc	tc	usage_score	pinyin(optional)
# Project-maintained architecture terminology supplement.
# Keep this layer separate from everyday/chat preferred-term routing.
灯孔	燈孔	0.72	dengkong
预留孔	預留孔	0.72	yuliukong
检修口	檢修口	0.74	jianxiukou
风口	風口	0.74	fengkou
回风口	回風口	0.72	huifengkou
出风口	出風口	0.72	chufengkou
地漏	地漏	0.76	dilou
防臭地漏	防臭地漏	0.74	fangchoudilou
角阀	角閥	0.74	jiaofa
止逆阀	止逆閥	0.72	zhinifa
止回阀	止回閥	0.72	zhihuifa
前置过滤器	前置過濾器	0.74	qianzhiguolvqi
存水弯	存水彎	0.72	cunshuiwan
排水管	排水管	0.74	paishuiguan
排污管	排污管	0.72	paiwuguan
排气管	排氣管	0.72	paiqiguan
烟道	煙道	0.74	yandao
玻璃胶	玻璃膠	0.74	bolijiao
美缝剂	美縫劑	0.74	meifengji
填缝剂	填縫劑	0.72	tianfengji
勾缝剂	勾縫劑	0.72	goufengji
踢脚线	踢腳線	0.76	tijiaoxian
收边条	收邊條	0.72	shoubiantiao
压条	壓條	0.72	yatiao
阴角	陰角	0.72	yinjiao
阳角	陽角	0.72	yangjiao
找坡	找坡	0.72	zhaopo
闭水	閉水	0.74	bishui
闭水试验	閉水試驗	0.74	bishuishiyan
开孔	開孔	0.74	kaikong
扩孔	擴孔	0.72	kuokong
打孔	打孔	0.74	dakong
封边	封邊	0.72	fengbian
封边条	封邊條	0.72	fengbiantiao

# word1 curated import 2026-06-03 (architecture_terms); reviewed from D:/word1.txt
两房两厅	兩房兩廳	0.58	liangfangliangting
住宅小区	住宅小區	0.58	zhuzhaixiaoqu
隔墙	隔牆	0.58	geqiang
墙上	牆上	0.58	qiangshang
单元楼	單元樓	0.58	danyuanlou
两间房	兩間房	0.58	liangjianfang
去看房	去看房	0.58	qukanfang
容积率	容積率	0.58	rongjilv
单身公寓	單身公寓	0.58	danshengongyu
居住小区	居住小區	0.58	juzhuxiaoqu
真皮沙发	真皮沙發	0.58	zhenpishafa

# plumbing and weak-current renovation additions 2026-06-08
增压泵	增壓泵	0.74	zengyabeng
稳压泵	穩壓泵	0.70	wenyabeng
循环泵	循環泵	0.72	xunhuanbeng
热水循环泵	熱水循環泵	0.70	reshuixunhuanbeng
回水泵	回水泵	0.70	huishuibeng
屏蔽泵	屏蔽泵	0.66	pingbibeng
水泵	水泵	0.72	shuibeng
增压阀	增壓閥	0.66	zengyafa
减压阀	減壓閥	0.68	jianyafa
网口	網口	0.76	wangkou
千兆网口	千兆網口	0.72	qianzhaowangkou
百兆网口	百兆網口	0.66	baizhaowangkou
双网口	雙網口	0.68	shuangwangkou
网线口	網線口	0.68	wangxiankou
