# sc	tc	usage_score	pinyin(optional)
# Project-maintained proper nouns kept separate from everyday/chat phrase seeds.
# Use this file for general proper nouns such as product names, organizations,
# platforms, and other non-person real-world named entities that should remain inputable
# without inheriting the everyday/chat preferred-term path.
东芝	東芝	0.90	dongzhi
宏碁	宏碁	0.88	hongqi
博世	博世	0.88	boshi
惠而浦	惠而浦	0.88	huierpu
创维	創維	0.88	chuangwei
魅族	魅族	0.88	meizu
大疆	大疆	0.90	dajiang
罗技	羅技	0.86	luoji
雷蛇	雷蛇	0.86	leishe
迪卡侬	迪卡儂	0.88	dikannong
联合利华	聯合利華	0.86	lianhelihua
起亚	起亞	0.86	qiya
广汽	廣汽	0.82	guangqi
广汽本田	廣汽本田	0.82	guangqibentian
广汽丰田	廣汽豐田	0.82	guangqifengtian
广汽传祺	廣汽傳祺	0.80	guangqichuanqi
广汽埃安	廣汽埃安	0.80	guangqiaian
传祺	傳祺	0.78	chuanqi
埃安	埃安	0.78	aian
一汽	一汽	0.78	yiqi
上汽	上汽	0.78	shangqi
比亚迪	比亞迪	0.84	biyadi
蔚来	蔚來	0.82	weilai
小鹏	小鵬	0.82	xiaopeng
理想汽车	理想汽車	0.80	lixiangqiche
五菱	五菱	0.78	wuling
零跑	零跑	0.76	lingpao
极氪	極氪	0.76	jike
问界	問界	0.76	wenjie
鸿蒙智行	鴻蒙智行	0.76	hongmengzhixing
智己	智己	0.74	zhiji
岚图	嵐圖	0.74	lantu
腾势	騰勢	0.74	tengshi
摩尔线程	摩爾線程	0.80	moerxiancheng
沐曦	沐曦	0.78	muxi
沐曦集成	沐曦集成	0.76	muxijicheng
壁仞	壁仞	0.78	biren
壁仞科技	壁仞科技	0.76	birenkeji
天数智芯	天數智芯	0.78	tianshuzhixin
海光	海光	0.76	haiguang
海光信息	海光信息	0.76	haiguangxinxi
燧原	燧原	0.76	suiyuan
燧原科技	燧原科技	0.76	suiyuankeji
景嘉微	景嘉微	0.76	jingjiawei
龙芯	龍芯	0.78	longxin
龙芯中科	龍芯中科	0.76	longxinzhongke
飞腾	飛騰	0.76	feiteng
兆芯	兆芯	0.76	zhaoxin
申威	申威	0.76	shenwei
昇腾	昇騰	0.76	shengteng
昆仑芯	崑崙芯	0.76	kunlunxin
鲲鹏	鯤鵬	0.76	kunpeng

# word1 curated import 2026-06-03 (proper_nouns); reviewed from D:/word1.txt
北京奥运	北京奧運	0.58	beijingaoyun

# word2 curated import 2026-06-03 (proper_nouns); reviewed from D:/word2.txt
创智	創智	0.46	chuangzhi

# home-improvement brand and product-name additions 2026-06-08
小火箭	小火箭	0.62	xiaohuojian
威乐	威樂	0.66	weile
霍尼韦尔	霍尼韋爾	0.70	huoniweier
施耐德	施耐德	0.72	shinaide
美的	美的	0.62	meidi
西蒙	西蒙	0.58	ximeng
格兰富	格蘭富	0.66	gelanfu
怡口	怡口	0.62	yikou
罗格朗	羅格朗	0.64	luogelang
汉斯格雅	漢斯格雅	0.64	hansigeya
高仪	高儀	0.62	gaoyi
摩恩	摩恩	0.62	moen

# retail and electrical/tool brand additions 2026-06-10
红星美凯龙	紅星美凱龍	0.74	hongxingmeikailong
美凯龙	美凱龍	0.64	meikailong
正泰	正泰	0.66	zhengtai
东成	東成	0.62	dongcheng
德力西	德力西	0.66	delixi
公牛	公牛	0.66	gongniu
欧普	歐普	0.64	oupu
雷士	雷士	0.62	leishi
西门子	西門子	0.70	ximengzi
飞利浦	飛利浦	0.68	feilipu
牧田	牧田	0.60	mutian
威克士	威克士	0.58	weikeshi
得伟	得偉	0.58	dewei
百得	百得	0.56	baide
喜利得	喜利得	0.56	xilide
史丹利	史丹利	0.58	shidanli
# adhesive and building-material brand additions 2026-07-03
邓白氏	鄧白氏	0.58	dengbaishi
瓦克	瓦克	0.56	wake
瓦克胶	瓦克膠	0.52	wakejiao
汉高	漢高	0.56	hangao
汉高百得	漢高百得	0.54	hangaobaide
百得胶	百得膠	0.52	baidejiao
西卡	西卡	0.56	xika
西卡胶	西卡膠	0.52	xikajiao
德高胶	德高膠	0.52	degaojiao
马贝胶	馬貝膠	0.50	mabeijiao
东方雨虹	東方雨虹	0.60	dongfangyuhong
道康宁	道康寧	0.54	daokangning
道康宁胶	道康寧膠	0.50	daokangningjiao
硅宝胶	硅寶膠	0.50	guibaojiao
安泰胶	安泰膠	0.50	antaijiao
回天胶	回天膠	0.50	huitianjiao
之江胶	之江膠	0.50	zhijiangjiao
白云胶	白雲膠	0.50	baiyunjiao
科顺	科順	0.52	keshun
科顺防水	科順防水	0.50	keshunfangshui
卓宝	卓寶	0.48	zhuobao
# lighting and renovation brand additions 2026-06-18
欧司朗	歐司朗	0.68	ousilang

# font family and typeface proper-name additions 2026-07-04
霞鹜	霞鶩	0.28	xiawu
霞鹜文楷	霞鶩文楷	0.40	xiawuwenkai
霞鹜文楷等宽	霞鶩文楷等寬	0.36	xiawuwenkaidengkuan
霞鹜新晰黑	霞鶩新晰黑	0.38	xiawuxinxihei
霞鹜新致宋	霞鶩新致宋	0.38	xiawuxinzhisong
霞鹜晰黑	霞鶩晰黑	0.36	xiawuxihei
霞鹜漫黑	霞鶩漫黑	0.36	xiawumanhei

# finance/proper noun additions 2026-06-18: reviewed import from D:/words.txt
股指期货	股指期貨	0.46	guzhiqihuo
沪深	滬深	0.46
中证	中證	0.46

# BEGIN words_new_import_2026_07_07
# Imported from D:/_/words_new.txt on 2026-07-07; bucket=proper; reviewed by rule-based classifier.
魔兽争霸	魔獸爭霸	0.40
奥拓	奧拓	0.44
绿箭	綠箭	0.44
三国杀	三國殺	0.44
狼人	狼人	0.44
因特尔	因特爾	0.44
阿斯顿马丁	阿斯頓馬丁	0.40
北京站	北京站	0.44
南站	南站	0.44
西站	西站	0.44
史努比	史努比	0.44
百达翡丽	百達翡麗	0.40
叮当猫	叮噹貓	0.44
丁香园	丁香園	0.44
悍马	悍馬	0.44
云直播	雲直播	0.44
楚汉争霸	楚漢爭霸	0.40
滴滴打车	滴滴打車	0.40
猎聘网	獵聘網	0.44
美图	美圖	0.44
狼人杀	狼人殺	0.44
四大名捕	四大名捕	0.40
德芙	德芙	0.44
淮海路	淮海路	0.44
复兴路	復興路	0.44
波特曼	波特曼	0.44
南京西路	南京西路	0.40
恒隆	恆隆	0.44
春水堂	春水堂	0.44
沪杭	滬杭	0.44
金鸡湖	金雞湖	0.44
阳澄湖	陽澄湖	0.44
路易斯威登	路易斯威登	0.40
浮士德	浮士德	0.44
毒霸	毒霸	0.44
群晖	羣暉	0.44
海韵	海韻	0.44
技嘉	技嘉	0.44
华擎	華擎	0.44
华莱士	華萊士	0.44
清美	清美	0.44
清柠	清檸	0.44
五芳斋	五芳齋	0.44
杨浦	楊浦	0.44
徐闻	徐聞	0.44
天猫	天貓	0.44
皮媞亚	皮媞亞	0.44
饿了么	餓了麼	0.44
泰晤士河	泰晤士河	0.40
巴贝里尼	巴貝里尼	0.40
美狄亚	美狄亞	0.44
吉普赛	吉普賽	0.44
汉莎	漢莎	0.44
曼秀雷敦	曼秀雷敦	0.40
华尔街之狼	華爾街之狼	0.40
瓦力	瓦力	0.44
疯狂动物城	瘋狂動物城	0.40
唐顿庄园	唐頓莊園	0.40
朝阳区	朝陽區	0.44
雨巷	雨巷	0.44
皇家邮政	皇家郵政	0.40
湘水	湘水	0.44
水湄	水湄	0.44
憬彼淮夷	憬彼淮夷	0.40
# END words_new_import_2026_07_07

# BEGIN words_new_import_2026_07_09
# Imported from D:/_/words_new.txt on 2026-07-09; reviewed by rule-based classifier.
小浣熊	小浣熊	0.44
南洋理工	南洋理工	0.42
阿斯顿	阿斯頓	0.44
科尼塞克	科尼塞克	0.42
麦克拉伦	麥克拉倫	0.42
玫瑰园	玫瑰園	0.38
小虎队	小虎隊	0.44
鬼吹灯	鬼吹燈	0.44
皮卡丘	皮卡丘	0.44
波克比	波克比	0.44
可达鸭	可達鴨	0.44
妙蛙种子	妙蛙種子	0.42
菊草叶	菊草葉	0.44
大风车	大風車	0.44
派克笔	派克筆	0.44
古惑仔	古惑仔	0.44
灌篮高手	灌籃高手	0.42
柯南	柯南	0.44
胡润	胡潤	0.44
富豪榜	富豪榜	0.44
珐琅彩	琺瑯彩	0.44
胖虎	胖虎	0.44
静香	靜香	0.44
小夫	小夫	0.44
远征队	遠征隊	0.38
三面环山	三面環山	0.38
三甲医院	三甲醫院	0.38
白玉堂	白玉堂	0.38
未名湖	未名湖	0.38
搪瓷杯	搪瓷杯	0.38
集训队	集訓隊	0.38
教师食堂	教師食堂	0.38
酸奶杯	酸奶杯	0.38
团体奖	團體獎	0.38
个人奖	個人獎	0.38
日本队	日本隊	0.38
财富榜	財富榜	0.38
电脑公司	電腦公司	0.38
参与奖	參與獎	0.38
第二中学	第二中學	0.38
高尔夫球队	高爾夫球隊	0.30
蓬莱山	蓬萊山	0.38
文学院	文學院	0.38
光华管理学院	光華管理學院	0.30
服务站	服務站	0.38
田径队	田徑隊	0.38
小分队	小分隊	0.38
软件科技园	軟件科技園	0.30
妇产医院	婦產醫院	0.38
长洲岛	長洲島	0.38
# END words_new_import_2026_07_09

# BEGIN words_source_import_2026_07_10 (reviewed proper-noun)
芭比	芭比	0.50	babi
楞次定律	楞次定律	0.50	lengcidinglv
# END words_source_import_2026_07_10

# Product and input-method names.
方太	方太	0.70	fangtai
紫光	紫光	0.64	ziguang
加加	加加	0.52	jiajia
色戒	色戒	0.60	sejie

# Transport and cultural proper names 2026-08-04.
纵贯线	縱貫線	0.52	zongguanxian
