# sc	tc	usage_score	pinyin(optional)
# Project-maintained proper nouns kept separate from everyday/chat phrase seeds.
# Use this file for general proper nouns such as product names, organizations,
# platforms, and other non-person real-world named entities that should remain inputable
# without inheriting the everyday/chat preferred-term path.
东芝	東芝	0.90	dongzhi
宏碁	宏碁	0.88	hongqi
博世	博世	0.88	boshi
惠而浦	惠而浦	0.88	huierpu
创维	創維	0.88	chuangwei
魅族	魅族	0.88	meizu
大疆	大疆	0.90	dajiang
罗技	羅技	0.86	luoji
雷蛇	雷蛇	0.86	leishe
迪卡侬	迪卡儂	0.88	dikannong
联合利华	聯合利華	0.86	lianhelihua
起亚	起亞	0.86	qiya
广汽	廣汽	0.82	guangqi
广汽本田	廣汽本田	0.82	guangqibentian
广汽丰田	廣汽豐田	0.82	guangqifengtian
广汽传祺	廣汽傳祺	0.80	guangqichuanqi
广汽埃安	廣汽埃安	0.80	guangqiaian
传祺	傳祺	0.78	chuanqi
埃安	埃安	0.78	aian
一汽	一汽	0.78	yiqi
上汽	上汽	0.78	shangqi
比亚迪	比亞迪	0.84	biyadi
蔚来	蔚來	0.82	weilai
小鹏	小鵬	0.82	xiaopeng
理想汽车	理想汽車	0.80	lixiangqiche
五菱	五菱	0.78	wuling
零跑	零跑	0.76	lingpao
极氪	極氪	0.76	jike
问界	問界	0.76	wenjie
鸿蒙智行	鴻蒙智行	0.76	hongmengzhixing
智己	智己	0.74	zhiji
岚图	嵐圖	0.74	lantu
腾势	騰勢	0.74	tengshi
摩尔线程	摩爾線程	0.80	moerxiancheng
沐曦	沐曦	0.78	muxi
沐曦集成	沐曦集成	0.76	muxijicheng
壁仞	壁仞	0.78	biren
壁仞科技	壁仞科技	0.76	birenkeji
天数智芯	天數智芯	0.78	tianshuzhixin
海光	海光	0.76	haiguang
海光信息	海光信息	0.76	haiguangxinxi
燧原	燧原	0.76	suiyuan
燧原科技	燧原科技	0.76	suiyuankeji
景嘉微	景嘉微	0.76	jingjiawei
龙芯	龍芯	0.78	longxin
龙芯中科	龍芯中科	0.76	longxinzhongke
飞腾	飛騰	0.76	feiteng
兆芯	兆芯	0.76	zhaoxin
申威	申威	0.76	shenwei
昇腾	昇騰	0.76	shengteng
昆仑芯	崑崙芯	0.76	kunlunxin
鲲鹏	鯤鵬	0.76	kunpeng

# word1 curated import 2026-06-03 (proper_nouns); reviewed from D:/word1.txt
北京奥运	北京奧運	0.58	beijingaoyun

# word2 curated import 2026-06-03 (proper_nouns); reviewed from D:/word2.txt
创智	創智	0.46	chuangzhi

# home-improvement brand and product-name additions 2026-06-08
小火箭	小火箭	0.62	xiaohuojian
威乐	威樂	0.66	weile
霍尼韦尔	霍尼韋爾	0.70	huoniweier
施耐德	施耐德	0.72	shinaide
美的	美的	0.62	meidi
西蒙	西蒙	0.58	ximeng
格兰富	格蘭富	0.66	gelanfu
怡口	怡口	0.62	yikou
罗格朗	羅格朗	0.64	luogelang
汉斯格雅	漢斯格雅	0.64	hansigeya
高仪	高儀	0.62	gaoyi
摩恩	摩恩	0.62	moen

# retail and electrical/tool brand additions 2026-06-10
红星美凯龙	紅星美凱龍	0.74	hongxingmeikailong
美凯龙	美凱龍	0.64	meikailong
正泰	正泰	0.66	zhengtai
东成	東成	0.62	dongcheng
德力西	德力西	0.66	delixi
公牛	公牛	0.66	gongniu
欧普	歐普	0.64	oupu
雷士	雷士	0.62	leishi
西门子	西門子	0.70	ximengzi
飞利浦	飛利浦	0.68	feilipu
牧田	牧田	0.60	mutian
威克士	威克士	0.58	weikeshi
得伟	得偉	0.58	dewei
百得	百得	0.56	baide
喜利得	喜利得	0.56	xilide
史丹利	史丹利	0.58	shidanli
# lighting and renovation brand additions 2026-06-18
欧司朗	歐司朗	0.68	ousilang

# finance/proper noun additions 2026-06-18: reviewed import from D:/words.txt
股指期货	股指期貨	0.46	guzhiqihuo
沪深	滬深	0.46
中证	中證	0.46
