# sc	tc	usage_score	pinyin(optional)
# Project-maintained public and historical people names kept separate from
# everyday/chat phrase seeds and from non-person proper nouns.
# Use explicit pinyin for curated entries to avoid noisy character fallback
# readings on historical names, transliterations, and stage names.
檀健次	檀健次	0.78	tanjianci
成毅	成毅	0.78	chengyi
曾舜晞	曾舜晞	0.76	zengshunxi
肖战	肖戰	0.82	xiaozhan
王一博	王一博	0.82	wangyibo
杨紫	楊紫	0.82	yangzi
迪丽热巴	迪麗熱巴	0.82	dilireba
关晓彤	關曉彤	0.78	guanxiaotong
张子枫	張子楓	0.78	zhangzifeng
刘浩存	劉浩存	0.74	liuhaocun
周也	周也	0.74	zhouye
宋祖儿	宋祖兒	0.76	songzuer
欧阳娜娜	歐陽娜娜	0.76	ouyangnana
范丞丞	范丞丞	0.76	fanchengcheng
王俊凯	王俊凱	0.80	wangjunkai
王源	王源	0.78	wangyuan
易烊千玺	易烊千璽	0.82	yiyangqianxi
刘昊然	劉昊然	0.80	liuhaoran
胡先煦	胡先煦	0.74	huxianxu
张婧仪	張婧儀	0.76	zhangjingyi
周雨彤	周雨彤	0.74	zhouyutong
陈飞宇	陳飛宇	0.76	chenfeiyu
彭昱畅	彭昱暢	0.76	pengyuchang
魏大勋	魏大勳	0.76	weidaxun
龚俊	龔俊	0.78	gongjun
宋轶	宋軼	0.76	songyi
李现	李現	0.80	lixian
金晨	金晨	0.76	jinchen
任敏	任敏	0.74	renmin
王楚然	王楚然	0.74	wangchuran
李沁	李沁	0.78	liqin
周冬雨	周冬雨	0.80	zhoudongyu
谭松韵	譚松韻	0.78	tansongyun
毛晓彤	毛曉彤	0.76	maoxiaotong
杨超越	楊超越	0.76	yangchaoyue
沈月	沈月	0.74	shenyue
毕雯珺	畢雯珺	0.72	biwenjun
敖瑞鹏	敖瑞鵬	0.72	aoruipeng
何与	何與	0.72	heyu
李昀锐	李昀銳	0.72	liyunrui
卢昱晓	盧昱曉	0.72	luyuxiao
孟子义	孟子義	0.76	mengziyi
刘些宁	劉些寧	0.72	liuxiening
鞠婧祎	鞠婧禕	0.78	jujingyi
任嘉伦	任嘉倫	0.78	renjialun
杨洋	楊洋	0.82	yangyang
邓为	鄧為	0.76	dengwei
赵今麦	趙今麥	0.76	zhaojinmai
陈都灵	陳都靈	0.76	chenduling
李一桐	李一桐	0.76	liyitong
梁洁	梁潔	0.74	liangjie
张若昀	張若昀	0.80	zhangruoyun
王安宇	王安宇	0.74	wanganyu
王星越	王星越	0.74	wangxingyue
田嘉瑞	田嘉瑞	0.72	tianjiarui
程潇	程瀟	0.76	chengxiao
吴宣仪	吳宣儀	0.74	wuxuanyi
孟美岐	孟美岐	0.74	mengmeiqi
赖冠霖	賴冠霖	0.72	laiguanlin
陈星旭	陳星旭	0.74	chenxingxu
高伟光	高偉光	0.76	gaoweiguang
陈晓	陳曉	0.78	chenxiao
乔欣	喬欣	0.74	qiaoxin
魏哲鸣	魏哲鳴	0.74	weizheming
赵昭仪	趙昭儀	0.72	zhaozhaoyi
姜贞羽	姜貞羽	0.72	jiangzhenyu
黄景瑜	黃景瑜	0.78	huangjingyu
白敬亭	白敬亭	0.80	baijingting
张云龙	張雲龍	0.76	zhangyunlong
刘学义	劉學義	0.76	liuxueyi
王弘毅	王弘毅	0.72	wanghongyi
赵晴	趙晴	0.72	zhaoqing
包上恩	包上恩	0.72	baoshangen
王玉雯	王玉雯	0.74	wangyuwen
章若楠	章若楠	0.76	zhangruonan
张艺凡	張藝凡	0.72	zhangyifan
咻咻满	咻咻滿	0.70	xiuxiuman
韩红	韓紅	0.76	hanhong
大张伟	大張偉	0.76	dazhangwei
那英	那英	0.76	naying
汪峰	汪峰	0.74	wangfeng
张靓颖	張靚穎	0.74	zhangliangying
毛不易	毛不易	0.76	maobuyi
刘欢	劉歡	0.74	liuhuan
许嵩	許嵩	0.74	xusong
华晨宇	華晨宇	0.76	huachenyu
李荣浩	李榮浩	0.76	lironghao
贝多芬	貝多芬	0.76	beiduofen
爱因斯坦	愛因斯坦	0.80	aiyinsitan
牛顿	牛頓	0.78	niudun
达尔文	達爾文	0.76	daerwen
莎士比亚	莎士比亞	0.78	shashibiya
海明威	海明威	0.74	haimingwei
李玮	李瑋	0.64	liwei
李伟	李偉	0.66	liwei
王磊	王磊	0.66	wanglei
王伟	王偉	0.66	wangwei
李磊	李磊	0.64	lilei
张伟	張偉	0.66	zhangwei
张磊	張磊	0.64	zhanglei
刘伟	劉偉	0.64	liuwei
陈伟	陳偉	0.64	chenwei
杨伟	楊偉	0.64	yangwei
赵伟	趙偉	0.64	zhaowei
黄伟	黃偉	0.62	huangwei
周伟	周偉	0.62	zhouwei
吴伟	吳偉	0.62	wuwei
徐伟	徐偉	0.62	xuwei
孙伟	孫偉	0.62	sunwei
刘磊	劉磊	0.62	liulei
陈磊	陳磊	0.62	chenlei
杨磊	楊磊	0.62	yanglei
赵磊	趙磊	0.62	zhaolei
周磊	周磊	0.60	zhoulei
吴磊	吳磊	0.64	wulei
徐磊	徐磊	0.60	xulei
王强	王強	0.64	wangqiang
李强	李強	0.64	liqiang
张强	張強	0.64	zhangqiang
刘强	劉強	0.62	liuqiang
陈强	陳強	0.62	chenqiang
杨强	楊強	0.62	yangqiang
王敏	王敏	0.62	wangmin
李敏	李敏	0.62	limin
张敏	張敏	0.62	zhangmin
刘敏	劉敏	0.60	liumin
王静	王靜	0.62	wangjing
李静	李靜	0.62	lijing
张静	張靜	0.62	zhangjing
刘静	劉靜	0.60	liujing
王芳	王芳	0.62	wangfang
李芳	李芳	0.62	lifang
张芳	張芳	0.62	zhangfang
刘芳	劉芳	0.60	liufang
王亮	王亮	0.62	wangliang
李亮	李亮	0.62	liliang
张亮	張亮	0.62	zhangliang
刘亮	劉亮	0.60	liuliang
陈亮	陳亮	0.60	chenliang
杨亮	楊亮	0.60	yangliang
赵亮	趙亮	0.60	zhaoliang
王华	王華	0.62	wanghua
李华	李華	0.62	lihua
张华	張華	0.62	zhanghua
刘华	劉華	0.60	liuhua
陈华	陳華	0.60	chenhua
杨华	楊華	0.60	yanghua
王刚	王剛	0.62	wanggang
李刚	李剛	0.62	ligang
张刚	張剛	0.62	zhanggang
刘刚	劉剛	0.60	liugang
陈刚	陳剛	0.60	chengang
王军	王軍	0.62	wangjun
李军	李軍	0.62	lijun
张军	張軍	0.62	zhangjun
刘军	劉軍	0.60	liujun
王勇	王勇	0.62	wangyong
李勇	李勇	0.62	liyong
张勇	張勇	0.62	zhangyong
刘勇	劉勇	0.60	liuyong
王杰	王傑	0.62	wangjie
李杰	李傑	0.62	lijie
张杰	張傑	0.62	zhangjie
刘杰	劉傑	0.60	liujie
王超	王超	0.62	wangchao
李超	李超	0.62	lichao
张超	張超	0.62	zhangchao
刘超	劉超	0.60	liuchao
王辉	王輝	0.62	wanghui
李辉	李輝	0.62	lihui
张辉	張輝	0.62	zhanghui
刘辉	劉輝	0.60	liuhui
王涛	王濤	0.62	wangtao
李涛	李濤	0.62	litao
张涛	張濤	0.62	zhangtao
刘涛	劉濤	0.60	liutao

# word2 curated import 2026-06-03 (people_names); reviewed from D:/word2.txt
周华	周華	0.52	zhouhua
李兵	李兵	0.52	libing
刘洋	劉洋	0.52	liuyang
李峻	李峻	0.52	lijun
尼古拉	尼古拉	0.52	nigula
赵涛	趙濤	0.52	zhaotao
王云	王雲	0.52	wangyun
晓峰	曉峰	0.52	xiaofeng
