# sc	tc	usage_score	pinyin(optional)
# Project-maintained fiction entity layer.
# Use this file for fictional character names, fiction titles,
# fictional organizations, artifacts, and other story-specific named entities that should remain
# separate from everyday/chat phrase seeds and general proper nouns.
苏星河	蘇星河	0.52	suxinghe

# fiction/proper entity additions 2026-06-18: reviewed import from D:/words.txt
小艾	小艾	0.48	xiaoai
尼克劳斯	尼克勞斯	0.46	nikelaosi
二雅	二雅	0.48
星光科技	星光科技	0.46	xingguangkeji
智梦	智夢	0.48
水韵	水韻	0.48
耀辉	耀輝	0.48
小荤	小葷	0.48	xiaohun
华瑞	華瑞	0.48
纯真卫士	純真衛士	0.46
雾鹿传媒	霧鹿傳媒	0.46	wuluchuanmei
语熙	語熙	0.48	yuxi
沈姐	沈姐	0.48	shenjie
顾行长	顧行長	0.48	guhangzhang
何助理	何助理	0.48	hezhuli
玄光	玄光	0.48
玄光量子	玄光量子	0.46
凝零素	凝零素	0.48	ninglingsu
小涵	小涵	0.48
华银理财	華銀理財	0.46

# BEGIN words_new_import_2026_07_07
# Imported from D:/_/words_new.txt on 2026-07-07; bucket=fiction; reviewed by rule-based classifier.
江明	江明	0.44
蒋正寒	蒋正寒	0.48
夏林希	夏林希	0.48
张怀武	张怀武	0.48
顾晓曼	顾晓曼	0.48
陈亦川	陈亦川	0.48
赵宁成	赵宁成	0.48
方强	方强	0.44
老夏	老夏	0.44
夏安琪	夏安琪	0.48
孟之行	孟之行	0.48
秦越	秦越	0.44
成霜	成霜	0.44
冯天俊	冯天俊	0.48
杜永元	杜永元	0.48
周云飞	周云飞	0.48
钱辰	钱辰	0.44
老钱	老钱	0.44
小辰	小辰	0.44
辰哥	辰哥	0.44
蒋大神	蒋大神	0.48
楚秋妍	楚秋妍	0.48
徐智礼	徐智礼	0.48
李莎莎	李莎莎	0.48
沈文悦	沈文悦	0.48
庄菲	庄菲	0.44
魏华	魏华	0.44
谢平川	谢平川	0.48
曹主管	曹主管	0.48
柯小玉	柯小玉	0.48
严子明	严子明	0.48
吴经理	吴经理	0.48
李夫人	李夫人	0.48
老杨	老杨	0.44
杨志贵	杨志贵	0.48
卫董	卫董	0.44
杨威	杨威	0.44
楚楚	楚楚	0.44
秦氏	秦氏	0.44
何阳	何阳	0.44
张叔叔	张叔叔	0.48
何颖	何颖	0.44
阿舅	阿舅	0.44
黎家	黎家	0.44
儒木	儒木	0.44
老关	老关	0.44
夏总	夏总	0.44
阿章	阿章	0.44
王小川	王小川	0.48
小胖	小胖	0.44
海飞	海飞	0.44
佳佳	佳佳	0.44
珠珠	珠珠	0.44
阿霞	阿霞	0.44
陈然	陈然	0.44
美娜	美娜	0.44
陆明远	陆明远	0.48
苏乔	苏乔	0.44
江修齐	江修齐	0.48
小乔	小乔	0.44
乔凡尼	乔凡尼	0.48
陈贺	陈贺	0.44
宋佳琪	宋佳琪	0.48
苏展	苏展	0.44
沈曼	沈曼	0.44
贺安柏	贺安柏	0.48
陆沉	陆沉	0.44
顾宁诚	顾宁诚	0.48
叶姝	叶姝	0.44
苏景山	苏景山	0.48
袁腾	袁腾	0.44
周扬	周扬	0.44
周茜萍	周茜萍	0.48
叶绍华	叶绍华	0.48
关靖	关靖	0.44
吴良	吴良	0.44
赵冰淼	赵冰淼	0.48
苏澈	苏澈	0.44
程烈	程烈	0.44
戚倩	戚倩	0.44
冯霏	冯霏	0.44
陆甜甜	陆甜甜	0.48
陈雅	陈雅	0.44
温如玉	温如玉	0.48
周杨	周杨	0.44
陆浔美	陆浔美	0.48
# END words_new_import_2026_07_07
