# sc	tc	usage_score	pinyin(optional)
# Project-maintained fiction entity layer.
# Use this file for fictional character names, fiction titles,
# fictional organizations, artifacts, and other story-specific named entities that should remain
# separate from everyday/chat phrase seeds and general proper nouns.
苏星河	蘇星河	0.52	suxinghe

# fiction/proper entity additions 2026-06-18: reviewed import from D:/words.txt
小艾	小艾	0.48	xiaoai
尼克劳斯	尼克勞斯	0.46	nikelaosi
二雅	二雅	0.48
星光科技	星光科技	0.46	xingguangkeji
智梦	智夢	0.48
水韵	水韻	0.48
耀辉	耀輝	0.48
小荤	小葷	0.48	xiaohun
华瑞	華瑞	0.48
纯真卫士	純真衛士	0.46
雾鹿传媒	霧鹿傳媒	0.46	wuluchuanmei
语熙	語熙	0.48	yuxi
沈姐	沈姐	0.48	shenjie
顾行长	顧行長	0.48	guhangzhang
何助理	何助理	0.48	hezhuli
玄光	玄光	0.48
玄光量子	玄光量子	0.46
凝零素	凝零素	0.48	ninglingsu
小涵	小涵	0.48
华银理财	華銀理財	0.46
