# sc	tc	usage_score	pinyin(optional)
# Project-maintained idioms and literary allusions. Keep this layer conservative:
# complete idiom/allusion input should be selectable, but it should not inherit daily/chat phrase priority.
兴味盎然	興味盎然	0.28
淅淅沥沥	淅淅瀝瀝	0.28
不急不缓	不急不緩	0.28
不顺眼	不順眼	0.28
有理有据	有理有據	0.28
互相帮助	互相幫助	0.28
深有感触	深有感觸	0.28
殷殷切切	殷殷切切	0.28
稳中求胜	穩中求勝	0.28
久经沙场	久經沙場	0.28
穿透力	穿透力	0.28
饶有兴致	饒有興致	0.28
精神寄托	精神寄託	0.28
吓破了胆	嚇破了膽	0.28
涂涂写写	塗塗寫寫	0.28
腹有诗书气自华	腹有詩書氣自華	0.22
不可否认	不可否認	0.28
平静如常	平靜如常	0.28
从今往后	從今往後	0.28
心痒难耐	心癢難耐	0.28
刹不住车	剎不住車	0.28
焦急如焚	焦急如焚	0.28
打人	打人	0.28
无外乎	無外乎	0.28
广而言之	廣而言之	0.28
身在何方	身在何方	0.28
清清冷冷	清清冷冷	0.28
非去不可	非去不可	0.28
兜不住	兜不住	0.28
吵过架	吵過架	0.28
气急攻心	氣急攻心	0.28
慢慢悠悠	慢慢悠悠	0.28
心怀不轨	心懷不軌	0.28
平平安安	平平安安	0.28
难以言说	難以言說	0.28
如期而至	如期而至	0.28
人外有人	人外有人	0.28
不轻不重	不輕不重	0.28
通风报信	通風報信	0.28
不打不服	不打不服	0.28
随风而逝	隨風而逝	0.28
阖家团圆	闔家團圓	0.28
有失偏颇	有失偏頗	0.28
简单粗暴	簡單粗暴	0.28
坑坑绕绕	坑坑繞繞	0.28
稳中有升	穩中有升	0.28
圣光	聖光	0.28
和风丽日	和風麗日	0.28
清清白白	清清白白	0.28
如洗	如洗	0.28
女为悦己者容	女爲悅己者容	0.22
赞赏有加	讚賞有加	0.28
听者有心	聽者有心	0.28
深藏不露	深藏不露	0.28
朝夕相对	朝夕相對	0.28
晓之以理	曉之以理	0.28
与有荣焉	與有榮焉	0.28
言出必行	言出必行	0.28
静坐常思己过	靜坐常思己過	0.22
闲谈莫论人非	閒談莫論人非	0.22
自问自答	自問自答	0.28
好事成双	好事成雙	0.28
实践出真知	實踐出真知	0.22
受之有愧	受之有愧	0.28
相由心生	相由心生	0.28
人可貌相	人可貌相	0.28
智力超群	智力超羣	0.28
昧着良心	昧著良心	0.28
平淡如水	平淡如水	0.28
天雷勾地火	天雷勾地火	0.22
跌宕起伏	跌宕起伏	0.28
此情此景	此情此景	0.28
无风无雨	無風無雨	0.28
瓶瓶罐罐	瓶瓶罐罐	0.28
多情总被无情恼	多情總被無情惱	0.22
斗丽争妍	鬥麗爭妍	0.28
不怒反笑	不怒反笑	0.28
张口闭口	張口閉口	0.28
学有所成	學有所成	0.28
山水甲天下	山水甲天下	0.22
共饮	共飲	0.28
无心之失	無心之失	0.28
说者无意	說者無意	0.28
举座皆惊	舉座皆驚	0.28
输人不输阵	輸人不輸陣	0.22
面无难色	面無難色	0.28
深植	深植	0.28
放飞自我	放飛自我	0.28
不忍直视	不忍直視	0.28
印象深刻	印象深刻	0.66
划清界限	劃清界限	0.28
轻不可闻	輕不可聞	0.28
算不算数	算不算數	0.28
得了便宜还卖乖	得了便宜還賣乖	0.22
不甘落后	不甘落後	0.28
好山好水	好山好水	0.28
岁月静好	歲月靜好	0.28
稀稀落落	稀稀落落	0.28
激流勇进	激流勇進	0.28
劳劳碌碌	勞勞碌碌	0.28
随心所至	隨心所至	0.28
率性而为	率性而爲	0.28
心如明镜台	心如明鏡臺	0.22
挥手道别	揮手道別	0.28
只字未提	隻字未提	0.28
彻夜未归	徹夜未歸	0.28
自陷囹圄	自陷囹圄	0.28
闷不吭声	悶不吭聲	0.28
打架斗殴	打架鬥毆	0.28
轻言放弃	輕言放棄	0.28
人生赢家	人生贏家	0.28
慧眼识英才	慧眼識英才	0.22
积极向上	積極向上	0.28
本色出演	本色出演	0.28
又惊又喜	又驚又喜	0.28
一怒之下	一怒之下	0.28
血脉至亲	血脈至親	0.28
各怀心事	各懷心事	0.28
谆谆教诲	諄諄教誨	0.28
高低贵贱	高低貴賤	0.28
贫富悬殊	貧富懸殊	0.28
伤人不见血	傷人不見血	0.22
徒有其表	徒有其表	0.28
年少有为	年少有為	0.28
加班成风	加班成風	0.28
夜色如墨	夜色如墨	0.28
温暖如春	溫暖如春	0.28
见者有份	見者有份	0.28
长大成人	長大成人	0.28
零零碎碎	零零碎碎	0.28
慧眼如炬	慧眼如炬	0.28
印象不佳	印象不佳	0.28
万籁俱静	萬籟俱靜	0.28
另谋出路	另謀出路	0.28
火力全开	火力全開	0.28
人至贱则无敌	人至賤則無敵	0.22
熠熠生光	熠熠生光	0.28
夜凉如水	夜涼如水	0.28
人心险恶	人心險惡	0.28
事出突然	事出突然	0.28
看热闹不嫌事大	看熱鬧不嫌事大	0.22
大事化小	大事化小	0.28
小事化了	小事化了	0.28
责人之心	責人之心	0.28
恕己之心	恕己之心	0.28
宽以待己	寬以待己	0.28
严以待人	嚴以待人	0.28
广为人知	廣為人知	0.28
滑而不腻	滑而不膩	0.28
关心则乱	關心則亂	0.28
沉冤得雪	沉冤得雪	0.28
逻辑自洽	邏輯自洽	0.28
一顾倾人城	一顧傾人城	0.22
回眸一笑百媚生	回眸一笑百媚生	0.22
袒露心扉	袒露心扉	0.28
左耳进右耳出	左耳進右耳出	0.22
互惠互利	互惠互利	0.28
漂泊不定	漂泊不定	0.28
皇天不负有心人	皇天不負有心人	0.22
道阻且长	道阻且長	0.28
脚踏多条船	腳踏多條船	0.22
无往而不利	無往而不利	0.22
细嚼慢咽	細嚼慢嚥	0.28
由俭入奢	由儉入奢	0.28
由奢入俭	由奢入儉	0.28
技多不压身	技多不壓身	0.22
先抑后扬	先抑後揚	0.28
恃宠而骄	恃寵而驕	0.28
松松垮垮	鬆鬆垮垮	0.28
柔声细语	柔聲細語	0.28
真材实料	真材實料	0.28
自成一脉	自成一脈	0.28
盆满钵满	盆滿缽滿	0.28
英俊潇洒	英俊瀟灑	0.28
知错就改	知錯就改	0.28
人生巅峰	人生巔峰	0.28
莫欺少年穷	莫欺少年窮	0.22
宁欺白须公	寧欺白鬚公	0.22
一口吃成胖子	一口吃成胖子	0.22
又敬又怕	又敬又怕	0.28
笑丑不笑恶	笑醜不笑惡	0.22
病去如抽丝	病去如抽絲	0.22
起起落落	起起落落	0.28
深以为然	深以為然	0.28
圆圆胖胖	圓圓胖胖	0.28
边边角角	邊邊角角	0.28
月经不调	月經不調	0.28
达摩克利斯之剑	達摩克利斯之劍	0.22
艳福不浅	艷福不淺	0.28
可望不可及	可望不可及	0.22
城乡结合部	城鄉結合部	0.22
兵分两路	兵分兩路	0.28
抑制不住	抑制不住	0.28
一阵一阵	一陣一陣	0.28
不管怎么说	不管怎麼說	0.22
忽重忽轻	忽重忽輕	0.28
结结实实	結結實實	0.28
的的确确	的的確確	0.28
有权有势	有權有勢	0.28
漂漂亮亮	漂漂亮亮	0.28
越来越强	越來越強	0.28
一道一道	一道一道	0.28
早知如此	早知如此	0.28
一根一根	一根一根	0.28
确确实实	確確實實	0.28
一男一女	一男一女	0.28
支撑不住	支撐不住	0.28
生不如死	生不如死	0.28
又脏又乱	又臟又亂	0.28
控制不住	控制不住	0.28
只进不出	只進不出	0.28
只进不退	只進不退	0.28
平平静静	平平靜靜	0.28
动弹不了	動彈不了	0.28
一扣一扣	一扣一扣	0.28
头也不回	頭也不回	0.28
不土不洋	不土不洋	0.28
忍耐不住	忍耐不住	0.28
一颗一颗	一顆一顆	0.28
一滴一滴	一滴一滴	0.28
一项一项	一項一項	0.28
一跳一跳	一跳一跳	0.28
水流成河	水流成河	0.28
接受不了	接受不了	0.28
真真切切	真真切切	0.28
无法承受	無法承受	0.28
一动未动	一動未動	0.28
一抖一抖	一抖一抖	0.28
事发	事發	0.28
不小心	不小心	0.28
一幕一幕	一幕一幕	0.28
端端正正	端端正正	0.28
大颗大颗	大顆大顆	0.28
痛彻骨髓	痛徹骨髓	0.28
夺眶	奪眶	0.28
吃饱穿暖	吃飽穿暖	0.28
细致入微	細緻入微	0.28
薄如蝉翼	薄如蟬翼	0.28
进进出出	進進出出	0.28
准备工作	準備工作	0.28
滴滴答答	滴滴答答	0.28
越多越好	越多越好	0.28
一波接一波	一波接一波	0.22
很多时候	很多時候	0.28
意难平	意難平	0.28
不只是	不只是	0.28
无止境	無止境	0.28
大概率	大概率	0.66
满血	滿血	0.28
生活圈	生活圈	0.28
无可否认	無可否認	0.28
没有之一	沒有之一	0.28
退一万步	退一萬步	0.28
毫不相干	毫不相干	0.28
明白无误	明白無誤	0.28
健健康康	健健康康	0.28
快快乐乐	快快樂樂	0.28
键耕不辍	鍵耕不輟	0.28
表现出来	表現出來	0.28
不无关系	不無關系	0.28
锁着	鎖著	0.28
够不到	夠不到	0.28
上下楼	上下樓	0.28
心情激荡	心情激蕩	0.28
完全不同	完全不同	0.66
准确无误	準確無誤	0.28
一步一步	一步一步	0.28
跳个不停	跳個不停	0.28
欲哭无泪	欲哭無淚	0.28
枝枝叶叶	枝枝葉葉	0.28
抖个不停	抖個不停	0.28
一起一伏	一起一伏	0.28
失落感	失落感	0.28
分不开	分不開	0.28
不好听	不好聽	0.28
誓不甘心	誓不甘心	0.28
另作别论	另作別論	0.28
心跳加速	心跳加速	0.28
不清不楚	不清不楚	0.28
一大卷	一大卷	0.28
又羞又急	又羞又急	0.28
红通通	紅通通	0.28
一张一合	一張一合	0.28
真真实实	真真實實	0.28
誓不罢休	誓不罷休	0.28
坚定不屈	堅定不屈	0.28
不惜一切	不惜一切	0.28
始料不及	始料不及	0.28
闲庭信步	閒庭信步	0.28
争色夺妍	爭色奪妍	0.28
屹立不倒	屹立不倒	0.28
百转千回	百轉千回	0.28
独门独户	獨門獨戶	0.28
安然自若	安然自若	0.28
有所耳闻	有所耳聞	0.28
天不遂人意	天不遂人意	0.22
雨后初晴	雨後初晴	0.28
一字一顿	一字一頓	0.28
情理之中	情理之中	0.28
半明半暗	半明半暗	0.28
有情饮水饱	有情飲水飽	0.22
汲汲营营	汲汲營營	0.28
登门造访	登門造訪	0.28
出手阔绰	出手闊綽	0.28
价值不菲	價值不菲	0.28
逃无可逃	逃無可逃	0.28
退无可退	退無可退	0.28
如你所愿	如你所願	0.28
真真正正	真真正正	0.28
喜怒形于色	喜怒形於色	0.22
疑惑不解	疑惑不解	0.28
弯弯绕绕	彎彎繞繞	0.28
毫发无损	毫髮無損	0.28
一前一后	一前一後	0.28
计划赶不上变化	計劃趕不上變化	0.22
狠厉	狠厲	0.28
冰冰凉凉	冰冰涼涼	0.28
一激灵	一激靈	0.28
经营有方	經營有方	0.28
五彩斑斓	五彩斑斕	0.28
自斟自酌	自斟自酌	0.28
共同语言	共同語言	0.28
处之坦然	處之坦然	0.28
一时兴起	一時興起	0.28
白里透红	白裏透紅	0.28
鹤发鸡皮	鶴髮雞皮	0.28
兴致盎然	興致盎然	0.66
玲珑有致	玲瓏有致	0.28
风流成性	風流成性	0.28
吐气如兰	吐氣如蘭	0.28
哭哭闹闹	哭哭鬧鬧	0.28
人间烟火	人間煙火	0.28
遮风挡雨	遮風擋雨	0.28
一言一语	一言一語	0.28
一降再降	一降再降	0.28
浓情蜜意	濃情蜜意	0.28
不到黄河不死心	不到黃河不死心	0.22
重情重义	重情重義	0.28
无波无澜	無波無瀾	0.28
阴晴不定	陰晴不定	0.28
哀其不幸	哀其不幸	0.28
怒其不争	怒其不爭	0.28
温温吞吞	溫溫吞吞	0.28
哆哆嗦嗦	哆哆嗦嗦	0.28
相思成疾	相思成疾	0.28
加班加点	加班加點	0.28
如沐春风	如沐春風	0.28
翻脸无情	翻臉無情	0.28
月上三竿	月上三竿	0.28
造化弄人	造化弄人	0.28
远近亲疏	遠近親疏	0.28
得理不饶人	得理不饒人	0.22
打打杀杀	打打殺殺	0.28
一家独大	一家獨大	0.28
坐没坐相	坐沒坐相	0.28
冷血无情	冷血無情	0.28
公私分明	公私分明	0.28
横插一脚	橫插一腳	0.28
引人瞩目	引人矚目	0.28
不对付	不對付	0.28
慈不掌权	慈不掌權	0.28
仁不带兵	仁不帶兵	0.28
气若游丝	氣若游絲	0.28
一夜暴富	一夜暴富	0.28
抽抽搭搭	抽抽搭搭	0.28
心无芥蒂	心無芥蒂	0.28
谈婚论嫁	談婚論嫁	0.28
不谙世事	不諳世事	0.28
莺莺燕燕	鶯鶯燕燕	0.28
固守己见	固守己見	0.28
深藏功与名	深藏功與名	0.22
斗智斗勇	鬥智鬥勇	0.28
阴阳相隔	陰陽相隔	0.28
千杯不醉	千杯不醉	0.28
故技重施	故技重施	0.28
蜜里调油	蜜裏調油	0.28
银装素裹	銀裝素裹	0.28
规规整整	規規整整	0.28
总经办	總經辦	0.28
初生牛犊	初生牛犢	0.28
假以时日	假以時日	0.28
养儿育女	養兒育女	0.28
苟富贵	苟富貴	0.28
勿相忘	勿相忘	0.28
有家有室	有家有室	0.28
咋咋呼呼	咋咋呼呼	0.28
哀哀戚戚	哀哀慼戚	0.28
人靠衣装	人靠衣裝	0.28
佛靠金装	佛靠金裝	0.28
急火攻心	急火攻心	0.28
敞开心扉	敞開心扉	0.28
说曹操曹操到	說曹操曹操到	0.22
希腊神话	希臘神話	0.28
往生	往生	0.28
屏息凝气	屏息凝氣	0.28
几斤几两	幾斤幾兩	0.28
精虫上脑	精蟲上腦	0.28
睡眼迷蒙	睡眼迷濛	0.28
哈欠连天	哈欠連天	0.28
一夜全灭	一夜全滅	0.28
自接自话	自接自話	0.28
傲睨自若	傲睨自若	0.28
警铃大作	警鈴大作	0.28
静思默想	靜思默想	0.28
反将一军	反將一軍	0.28
厌屋及乌	厭屋及烏	0.28
斯文败类	斯文敗類	0.28
叫苦叫累	叫苦叫累	0.28
犹犹豫豫	猶猶豫豫	0.28
举头三尺有神明	舉頭三尺有神明	0.22
起心动念	起心動念	0.28
吃斋拜佛	吃齋拜佛	0.28
今时不同往日	今時不同往日	0.58
最熟悉的陌生人	最熟悉的陌生人	0.22
众生皆苦	眾生皆苦	0.28
俊男美女	俊男美女	0.28
笑意横生	笑意橫生	0.28
渐行渐近	漸行漸近	0.28
张弛有度	張弛有度	0.28
誓死捍卫	誓死捍衛	0.28
嗜赌成性	嗜賭成性	0.28
王子犯法与庶民同罪	王子犯法與庶民同罪	0.22
无儿无女	無兒無女	0.28
死者为大	死者爲大	0.28
自斟自饮	自斟自飲	0.28
常在河边走哪儿能不湿鞋	常在河邊走哪兒能不濕鞋	0.22
认钱不认理	認錢不認理	0.22
明白事理	明白事理	0.28
自我厌恶	自我厭惡	0.28
脚底抹油	腳底抹油	0.28
灵光一闪	靈光一閃	0.28
兔子急了咬人	兔子急了咬人	0.22
安静如鸡	安靜如雞	0.28
度秒如年	度秒如年	0.28
金山银山	金山銀山	0.28
一个愿打一个愿挨	一個願打一個願挨	0.22
陈芝麻烂谷子	陳芝麻爛穀子	0.22
劳心费神	勞心費神	0.28
辗转难眠	輾轉難眠	0.28
父爱如山	父愛如山	0.28
好相与	好相與	0.28
高门大户	高門大戶	0.28
自由而无用的灵魂	自由而無用的靈魂	0.22
假模假式	假模假式	0.28
冥顽不化	冥頑不化	0.28
不明智	不明智	0.28
民风淳朴	民風淳樸	0.28
物随主人	物隨主人	0.28
指哪儿打哪儿	指哪兒打哪兒	0.22
何许人也	何許人也	0.28
恩恩怨怨	恩恩怨怨	0.28
终其一生	終其一生	0.28
各有所失	各有所失	0.28
各有所得	各有所得	0.28
蚂蚁搬家	螞蟻搬家	0.28
家境殷实	家境殷實	0.28
# END words_new_import_2026_07_07
