# sc	tc	usage_score	pinyin(optional)
# Project-maintained idioms and literary allusions. Keep this layer conservative:
# complete idiom/allusion input should be selectable, but it should not inherit daily/chat phrase priority.
淅淅沥沥	淅淅沥沥	0.28
不急不缓	不急不缓	0.28
不顺眼	不顺眼	0.28
有理有据	有理有据	0.28
互相帮助	互相帮助	0.28
深有感触	深有感触	0.28
殷殷切切	殷殷切切	0.28
稳中求胜	稳中求胜	0.28
久经沙场	久经沙场	0.28
穿透力	穿透力	0.28
饶有兴致	饶有兴致	0.28
精神寄托	精神寄托	0.28
吓破了胆	吓破了胆	0.28
涂涂写写	涂涂写写	0.28
腹有诗书气自华	腹有诗书气自华	0.22
不可否认	不可否认	0.28
平静如常	平静如常	0.28
从今往后	从今往后	0.28
心痒难耐	心痒难耐	0.28
刹不住车	刹不住车	0.28
焦急如焚	焦急如焚	0.28
打人	打人	0.28
无外乎	无外乎	0.28
广而言之	广而言之	0.28
身在何方	身在何方	0.28
清清冷冷	清清冷冷	0.28
非去不可	非去不可	0.28
兜不住	兜不住	0.28
吵过架	吵过架	0.28
气急攻心	气急攻心	0.28
慢慢悠悠	慢慢悠悠	0.28
心怀不轨	心怀不轨	0.28
平平安安	平平安安	0.28
难以言说	难以言说	0.28
如期而至	如期而至	0.28
人外有人	人外有人	0.28
不轻不重	不轻不重	0.28
通风报信	通风报信	0.28
不打不服	不打不服	0.28
随风而逝	随风而逝	0.28
阖家团圆	阖家团圆	0.28
有失偏颇	有失偏颇	0.28
简单粗暴	简单粗暴	0.28
坑坑绕绕	坑坑绕绕	0.28
稳中有升	稳中有升	0.28
圣光	圣光	0.28
和风丽日	和风丽日	0.28
清清白白	清清白白	0.28
如洗	如洗	0.28
女为悦己者容	女为悦己者容	0.22
赞赏有加	赞赏有加	0.28
听者有心	听者有心	0.28
深藏不露	深藏不露	0.28
朝夕相对	朝夕相对	0.28
晓之以理	晓之以理	0.28
与有荣焉	与有荣焉	0.28
言出必行	言出必行	0.28
静坐常思己过	静坐常思己过	0.22
闲谈莫论人非	闲谈莫论人非	0.22
自问自答	自问自答	0.28
好事成双	好事成双	0.28
实践出真知	实践出真知	0.22
受之有愧	受之有愧	0.28
相由心生	相由心生	0.28
人可貌相	人可貌相	0.28
智力超群	智力超群	0.28
昧着良心	昧着良心	0.28
平淡如水	平淡如水	0.28
天雷勾地火	天雷勾地火	0.22
跌宕起伏	跌宕起伏	0.28
此情此景	此情此景	0.28
无风无雨	无风无雨	0.28
瓶瓶罐罐	瓶瓶罐罐	0.28
多情总被无情恼	多情总被无情恼	0.22
斗丽争妍	斗丽争妍	0.28
不怒反笑	不怒反笑	0.28
张口闭口	张口闭口	0.28
学有所成	学有所成	0.28
山水甲天下	山水甲天下	0.22
共饮	共饮	0.28
无心之失	无心之失	0.28
说者无意	说者无意	0.28
举座皆惊	举座皆惊	0.28
输人不输阵	输人不输阵	0.22
面无难色	面无难色	0.28
深植	深植	0.28
放飞自我	放飞自我	0.28
不忍直视	不忍直视	0.28
印象深刻	印象深刻	0.66
划清界限	劃清界限	0.28
轻不可闻	轻不可闻	0.28
算不算数	算不算数	0.28
得了便宜还卖乖	得了便宜还卖乖	0.22
不甘落后	不甘落后	0.28
好山好水	好山好水	0.28
岁月静好	岁月静好	0.28
稀稀落落	稀稀落落	0.28
激流勇进	激流勇进	0.28
劳劳碌碌	劳劳碌碌	0.28
随心所至	随心所至	0.28
率性而为	率性而为	0.28
心如明镜台	心如明镜台	0.22
挥手道别	挥手道别	0.28
只字未提	只字未提	0.28
彻夜未归	彻夜未归	0.28
自陷囹圄	自陷囹圄	0.28
闷不吭声	闷不吭声	0.28
打架斗殴	打架斗殴	0.28
轻言放弃	轻言放弃	0.28
人生赢家	人生赢家	0.28
慧眼识英才	慧眼识英才	0.22
积极向上	积极向上	0.28
本色出演	本色出演	0.28
又惊又喜	又惊又喜	0.28
一怒之下	一怒之下	0.28
血脉至亲	血脉至亲	0.28
各怀心事	各怀心事	0.28
谆谆教诲	谆谆教诲	0.28
高低贵贱	高低贵贱	0.28
贫富悬殊	贫富悬殊	0.28
伤人不见血	伤人不见血	0.22
徒有其表	徒有其表	0.28
年少有为	年少有为	0.28
加班成风	加班成风	0.28
夜色如墨	夜色如墨	0.28
温暖如春	温暖如春	0.28
见者有份	见者有份	0.28
长大成人	长大成人	0.28
零零碎碎	零零碎碎	0.28
慧眼如炬	慧眼如炬	0.28
印象不佳	印象不佳	0.28
万籁俱静	万籁俱静	0.28
另谋出路	另謀出路	0.28
火力全开	火力全开	0.28
人至贱则无敌	人至贱则无敌	0.22
熠熠生光	熠熠生光	0.28
夜凉如水	夜凉如水	0.28
人心险恶	人心险恶	0.28
事出突然	事出突然	0.28
看热闹不嫌事大	看热闹不嫌事大	0.22
大事化小	大事化小	0.28
小事化了	小事化了	0.28
责人之心	责人之心	0.28
恕己之心	恕己之心	0.28
宽以待己	宽以待己	0.28
严以待人	严以待人	0.28
广为人知	广为人知	0.28
滑而不腻	滑而不腻	0.28
关心则乱	关心则乱	0.28
沉冤得雪	沉冤得雪	0.28
逻辑自洽	逻辑自洽	0.28
一顾倾人城	一顾倾人城	0.22
回眸一笑百媚生	回眸一笑百媚生	0.22
袒露心扉	袒露心扉	0.28
左耳进右耳出	左耳进右耳出	0.22
互惠互利	互惠互利	0.28
漂泊不定	漂泊不定	0.28
皇天不负有心人	皇天不负有心人	0.22
道阻且长	道阻且长	0.28
脚踏多条船	脚踏多条船	0.22
无往而不利	无往而不利	0.22
细嚼慢咽	细嚼慢咽	0.28
由俭入奢	由俭入奢	0.28
由奢入俭	由奢入俭	0.28
技多不压身	技多不压身	0.22
先抑后扬	先抑后扬	0.28
恃宠而骄	恃宠而骄	0.28
松松垮垮	鬆鬆垮垮	0.28
柔声细语	柔声细语	0.28
真材实料	真材实料	0.28
自成一脉	自成一脉	0.28
盆满钵满	盆满钵满	0.28
英俊潇洒	英俊潇洒	0.28
知错就改	知错就改	0.28
人生巅峰	人生巅峰	0.28
莫欺少年穷	莫欺少年穷	0.22
宁欺白须公	宁欺白须公	0.22
一口吃成胖子	一口吃成胖子	0.22
又敬又怕	又敬又怕	0.28
笑丑不笑恶	笑丑不笑恶	0.22
病去如抽丝	病去如抽丝	0.22
起起落落	起起落落	0.28
深以为然	深以为然	0.28
圆圆胖胖	圆圆胖胖	0.28
边边角角	边边角角	0.28
月经不调	月经不调	0.28
达摩克利斯之剑	达摩克利斯之剑	0.22
艳福不浅	艳福不浅	0.28
可望不可及	可望不可及	0.22
城乡结合部	城乡结合部	0.22
兵分两路	兵分两路	0.28
抑制不住	抑制不住	0.28
一阵一阵	一阵一阵	0.28
不管怎么说	不管怎么说	0.22
忽重忽轻	忽重忽轻	0.28
结结实实	结结实实	0.28
的的确确	的的確確	0.28
有权有势	有权有势	0.28
漂漂亮亮	漂漂亮亮	0.28
越来越强	越来越强	0.28
一道一道	一道一道	0.28
早知如此	早知如此	0.28
一根一根	一根一根	0.28
确确实实	確確實實	0.28
一男一女	一男一女	0.28
支撑不住	支撑不住	0.28
生不如死	生不如死	0.28
又脏又乱	又脏又乱	0.28
控制不住	控制不住	0.28
只进不出	只进不出	0.28
只进不退	只进不退	0.28
平平静静	平平静静	0.28
动弹不了	动弹不了	0.28
一扣一扣	一扣一扣	0.28
头也不回	头也不回	0.28
不土不洋	不土不洋	0.28
忍耐不住	忍耐不住	0.28
一颗一颗	一颗一颗	0.28
一滴一滴	一滴一滴	0.28
一项一项	一项一项	0.28
一跳一跳	一跳一跳	0.28
水流成河	水流成河	0.28
接受不了	接受不了	0.28
真真切切	真真切切	0.28
无法承受	无法承受	0.28
一动未动	一动未动	0.28
一抖一抖	一抖一抖	0.28
事发	事發	0.28
不小心	不小心	0.28
一幕一幕	一幕一幕	0.28
端端正正	端端正正	0.28
大颗大颗	大颗大颗	0.28
痛彻骨髓	痛彻骨髓	0.28
夺眶	夺眶	0.28
吃饱穿暖	吃饱穿暖	0.28
细致入微	細緻入微	0.28
薄如蝉翼	薄如蝉翼	0.28
进进出出	進進出出	0.28
准备工作	准备工作	0.28
滴滴答答	滴滴答答	0.28
越多越好	越多越好	0.28
一波接一波	一波接一波	0.22
很多时候	很多时候	0.28
意难平	意难平	0.28
不只是	不只是	0.28
无止境	无止境	0.28
大概率	大概率	0.66
满血	满血	0.28
生活圈	生活圈	0.28
无可否认	无可否认	0.28
没有之一	没有之一	0.28
退一万步	退一万步	0.28
毫不相干	毫不相干	0.28
明白无误	明白无误	0.28
健健康康	健健康康	0.28
快快乐乐	快快乐乐	0.28
键耕不辍	键耕不辍	0.28
表现出来	表現出來	0.28
不无关系	不无关系	0.28
锁着	锁着	0.28
够不到	够不到	0.28
上下楼	上下楼	0.28
心情激荡	心情激荡	0.28
完全不同	完全不同	0.66
准确无误	準確無誤	0.28
一步一步	一步一步	0.28
跳个不停	跳个不停	0.28
欲哭无泪	欲哭無淚	0.28
枝枝叶叶	枝枝叶叶	0.28
抖个不停	抖个不停	0.28
一起一伏	一起一伏	0.28
失落感	失落感	0.28
分不开	分不开	0.28
不好听	不好听	0.28
誓不甘心	誓不甘心	0.28
另作别论	另作别论	0.28
心跳加速	心跳加速	0.28
不清不楚	不清不楚	0.28
一大卷	一大卷	0.28
又羞又急	又羞又急	0.28
红通通	红通通	0.28
一张一合	一张一合	0.28
真真实实	真真实实	0.28
誓不罢休	誓不罢休	0.28
坚定不屈	坚定不屈	0.28
不惜一切	不惜一切	0.28
始料不及	始料不及	0.28
闲庭信步	閒庭信步	0.28
争色夺妍	争色夺妍	0.28
屹立不倒	屹立不倒	0.28
百转千回	百转千回	0.28
独门独户	独门独户	0.28
安然自若	安然自若	0.28
有所耳闻	有所耳闻	0.28
天不遂人意	天不遂人意	0.22
雨后初晴	雨后初晴	0.28
一字一顿	一字一顿	0.28
情理之中	情理之中	0.28
半明半暗	半明半暗	0.28
有情饮水饱	有情饮水饱	0.22
汲汲营营	汲汲营营	0.28
登门造访	登门造访	0.28
出手阔绰	出手阔绰	0.28
价值不菲	价值不菲	0.28
逃无可逃	逃无可逃	0.28
退无可退	退无可退	0.28
如你所愿	如你所愿	0.28
真真正正	真真正正	0.28
喜怒形于色	喜怒形于色	0.22
疑惑不解	疑惑不解	0.28
弯弯绕绕	弯弯绕绕	0.28
毫发无损	毫髮無損	0.28
一前一后	一前一後	0.28
计划赶不上变化	计划赶不上变化	0.22
狠厉	狠厉	0.28
冰冰凉凉	冰冰凉凉	0.28
一激灵	一激灵	0.28
经营有方	经营有方	0.28
五彩斑斓	五彩斑斓	0.28
自斟自酌	自斟自酌	0.28
共同语言	共同语言	0.28
处之坦然	处之坦然	0.28
一时兴起	一时兴起	0.28
白里透红	白裏透紅	0.28
鹤发鸡皮	鹤发鸡皮	0.28
兴致盎然	興致盎然	0.66
玲珑有致	玲珑有致	0.28
风流成性	风流成性	0.28
吐气如兰	吐气如兰	0.28
哭哭闹闹	哭哭闹闹	0.28
人间烟火	人間煙火	0.28
遮风挡雨	遮风挡雨	0.28
一言一语	一言一语	0.28
一降再降	一降再降	0.28
浓情蜜意	浓情蜜意	0.28
不到黄河不死心	不到黄河不死心	0.22
重情重义	重情重义	0.28
无波无澜	无波无澜	0.28
阴晴不定	阴晴不定	0.28
哀其不幸	哀其不幸	0.28
怒其不争	怒其不争	0.28
温温吞吞	温温吞吞	0.28
哆哆嗦嗦	哆哆嗦嗦	0.28
相思成疾	相思成疾	0.28
加班加点	加班加点	0.28
如沐春风	如沐春风	0.28
翻脸无情	翻脸无情	0.28
月上三竿	月上三竿	0.28
造化弄人	造化弄人	0.28
远近亲疏	远近亲疏	0.28
得理不饶人	得理不饶人	0.22
打打杀杀	打打杀杀	0.28
一家独大	一家独大	0.28
坐没坐相	坐没坐相	0.28
冷血无情	冷血无情	0.28
公私分明	公私分明	0.28
横插一脚	横插一脚	0.28
引人瞩目	引人瞩目	0.28
不对付	不对付	0.28
慈不掌权	慈不掌权	0.28
仁不带兵	仁不带兵	0.28
气若游丝	氣若游絲	0.28
一夜暴富	一夜暴富	0.28
抽抽搭搭	抽抽搭搭	0.28
心无芥蒂	心无芥蒂	0.28
谈婚论嫁	谈婚论嫁	0.28
不谙世事	不谙世事	0.28
莺莺燕燕	莺莺燕燕	0.28
固守己见	固守己见	0.28
深藏功与名	深藏功与名	0.22
斗智斗勇	斗智斗勇	0.28
阴阳相隔	阴阳相隔	0.28
千杯不醉	千杯不醉	0.28
故技重施	故技重施	0.28
蜜里调油	蜜裏調油	0.28
银装素裹	银装素裹	0.28
规规整整	规规整整	0.28
总经办	总经办	0.28
初生牛犊	初生牛犊	0.28
假以时日	假以时日	0.28
养儿育女	养儿育女	0.28
苟富贵	苟富贵	0.28
勿相忘	勿相忘	0.28
有家有室	有家有室	0.28
咋咋呼呼	咋咋呼呼	0.28
哀哀戚戚	哀哀戚戚	0.28
人靠衣装	人靠衣装	0.28
佛靠金装	佛靠金装	0.28
急火攻心	急火攻心	0.28
敞开心扉	敞开心扉	0.28
说曹操曹操到	说曹操曹操到	0.22
希腊神话	希腊神话	0.28
往生	往生	0.28
屏息凝气	屏息凝气	0.28
几斤几两	幾斤幾兩	0.28
精虫上脑	精虫上脑	0.28
睡眼迷蒙	睡眼迷蒙	0.28
哈欠连天	哈欠连天	0.28
一夜全灭	一夜全灭	0.28
自接自话	自接自话	0.28
傲睨自若	傲睨自若	0.28
警铃大作	警铃大作	0.28
静思默想	静思默想	0.28
反将一军	反将一军	0.28
厌屋及乌	厌屋及乌	0.28
斯文败类	斯文败类	0.28
叫苦叫累	叫苦叫累	0.28
犹犹豫豫	犹犹豫豫	0.28
举头三尺有神明	举头三尺有神明	0.22
起心动念	起心动念	0.28
吃斋拜佛	吃斋拜佛	0.28
今时不同往日	今时不同往日	0.58
最熟悉的陌生人	最熟悉的陌生人	0.22
众生皆苦	众生皆苦	0.28
俊男美女	俊男美女	0.28
笑意横生	笑意横生	0.28
渐行渐近	渐行渐近	0.28
张弛有度	张弛有度	0.28
誓死捍卫	誓死捍卫	0.28
嗜赌成性	嗜赌成性	0.28
王子犯法与庶民同罪	王子犯法與庶民同罪	0.22
无儿无女	无儿无女	0.28
死者为大	死者为大	0.28
自斟自饮	自斟自饮	0.28
常在河边走哪儿能不湿鞋	常在河边走哪儿能不湿鞋	0.22
认钱不认理	认钱不认理	0.22
明白事理	明白事理	0.28
自我厌恶	自我厌恶	0.28
脚底抹油	脚底抹油	0.28
灵光一闪	灵光一闪	0.28
兔子急了咬人	兔子急了咬人	0.22
安静如鸡	安静如鸡	0.28
度秒如年	度秒如年	0.28
金山银山	金山银山	0.28
一个愿打一个愿挨	一个愿打一个愿挨	0.22
陈芝麻烂谷子	陈芝麻烂谷子	0.22
劳心费神	劳心费神	0.28
辗转难眠	辗转难眠	0.28
父爱如山	父爱如山	0.28
好相与	好相与	0.28
高门大户	高门大户	0.28
自由而无用的灵魂	自由而无用的灵魂	0.22
假模假式	假模假式	0.28
冥顽不化	冥顽不化	0.28
不明智	不明智	0.28
民风淳朴	民風淳樸	0.28
物随主人	物随主人	0.28
指哪儿打哪儿	指哪儿打哪儿	0.22
何许人也	何许人也	0.28
恩恩怨怨	恩恩怨怨	0.28
终其一生	终其一生	0.28
各有所失	各有所失	0.28
各有所得	各有所得	0.28
蚂蚁搬家	蚂蚁搬家	0.28
家境殷实	家境殷实	0.28
# END words_new_import_2026_07_07
