ngram	score	backoff
佯	-13464	-174
佰	-15143	-297
佱	-17184	-6
佳	-9230	-2600
佴	-16860	-12
併	-14850	-451
佶	-15783	-101
佷	-17184	-6
佹	-16417	-30
佺	-16028	-64
佻	-14746	-81
佼	-12355	-544
佽	-16860	-12
佾	-16860	-12
使	-7397	-4329
侁	-17184	-6
侂	-17184	-6
侃	-11236	-954
侄	-12012	-583
侅	-17184	-6
來	-13628	-1441
侇	-17184	-6
侈	-11923	-743
侊	-16666	-18
例	-8751	-3076
侍	-10592	-1395
侎	-17184	-6
侏	-12071	-525
侑	-16127	-53
侓	-16666	-18
侔	-16860	-12
侖	-16127	-53
侗	-15079	-327
侘	-16417	-30
供	-8600	-3245
侜	-17184	-6
依	-8071	-3666
侟	-16666	-18
侠	-11311	-1039
価	-16860	-12
侢	-16860	-12
侣	-11039	-1161
侤	-17184	-6
侥	-12451	-462
侦	-11147	-1229
侧	-8752	-3008
侨	-12633	-976
侩	-16666	-18
侪	-14829	-71
侫	-16860	-12
侬	-12752	-342
侭	-17184	-6
侮	-11960	-612
侯	-10741	-1414
侱	-17184	-6
侲	-17184	-6
侴	-16666	-18
侵	-9969	-2042
侶	-15757	-107
侷	-16127	-53
侹	-17184	-6
侽	-17184	-6
便	-7443	-4271
俀	-17184	-6
俁	-17184	-6
係	-14572	-633
促	-9079	-2770
俄	-10348	-2035
俅	-14468	-66
俆	-17184	-6
俉	-17184	-6
俊	-9818	-2022
俍	-17184	-6
俎	-14786	-76
俏	-11833	-649
俐	-11841	-635
俑	-12746	-355
俗	-9790	-2156
俘	-11582	-811
俙	-17184	-6
俚	-13580	-185
保	-7243	-4481
俞	-14767	-501
俟	-15842	-91
俠	-15661	-126
信	-6988	-4727
俣	-17184	-6
俤	-17184	-6
俥	-17184	-6
俦	-17184	-6
俨	-12466	-435
俩	-10134	-1754
俪	-14199	-205
俫	-17184	-6
俬	-16666	-18
俭	-12199	-685
修	-8281	-3480
俯	-10899	-1173
俰	-16860	-12
俱	-10555	-1525
俳	-14128	-94
俵	-16860	-12
俶	-16075	-59
俸	-14072	-89
俹	-17184	-6
俺	-13074	-377
俾	-15546	-155
俿	-17184	-6
倆	-17184	-6
倈	-17184	-6
倉	-15236	-258
倊	-16860	-12
個	-13456	-1605
倌	-14054	-90
倍	-9879	-2034
倏	-12610	-450
們	-14272	-866
倒	-8401	-3334
倓	-17184	-6
倔	-12147	-493
倕	-16860	-12
倖	-15985	-70
倗	-17184	-6
倘	-11450	-825
候	-7165	-4545
倚	-11272	-937
倜	-14470	-61
倞	-16666	-18
借	-8895	-2892
倠	-17184	-6
倡	-12115	-1269
倣	-17184	-6
倦	-10980	-1134
倧	-17184	-6
倨	-15661	-19
倩	-11388	-864
倪	-12198	-627
倫	-14470	-709
倬	-16075	-59
倭	-15151	-294
倮	-17184	-6
倶	-16860	-12
倸	-17184	-6
倹	-17184	-6
债	-10399	-1881
倻	-16666	-18
值	-8411	-3376
倾	-9612	-2235
偁	-16417	-30
偂	-16666	-18
偃	-13876	-211
偅	-17184	-6
假	-8127	-3608
偈	-15467	-177
偉	-15546	-155
偌	-12911	-269
偍	-17184	-6
偎	-13100	-222
偏	-8802	-2958
偓	-16860	-12
偕	-13656	-188
偗	-17184	-6
做	-6753	-4954
偛	-17184	-6
停	-8157	-3574
偟	-17184	-6
偡	-16860	-12
偢	-16860	-12
偣	-17184	-6
偤	-17184	-6
健	-8747	-3111
偦	-17184	-6
偧	-17184	-6
偨	-17184	-6
偪	-16860	-12
偭	-17184	-6
偱	-16860	-12
偲	-16185	-48
側	-15079	-327
偵	-15945	-75
偶	-9480	-2350
偷	-9343	-2446
偸	-17184	-6
偹	-17184	-6
偻	-13601	-140
偼	-17184	-6
偽	-15908	-81
偾	-16860	-12
偿	-10040	-1976
傀	-12924	-279
傁	-17184	-6
傂	-16860	-12
傅	-10527	-1498
傆	-16526	-24
傇	-17184	-6
傈	-15812	-96
傉	-17184	-6
傋	-17184	-6
傌	-17184	-6
傍	-10953	-1137
傏	-17184	-6
傐	-17184	-6
傑	-15159	-290
傒	-17184	-6
傓	-17184	-6
傕	-16251	-42
傖	-17184	-6
傘	-16075	-59
備	-14608	-608
傛	-17184	-6
傜	-16860	-12
傝	-17184	-6
傞	-17184	-6
傟	-17184	-6
傢	-15452	-181
傣	-13976	-290
傤	-17184	-6
傥	-14395	-66
傦	-17184	-6
傧	-16327	-36
储	-10022	-2111
傩	-16127	-53
傪	-17184	-6
傫	-16860	-12
催	-9921	-1996
傭	-16327	-36
傮	-16860	-12
傯	-17184	-6
傲	-10352	-1589
傳	-13917	-1173
傴	-16860	-12
債	-16251	-42
傶	-17184	-6
傷	-14987	-374
傸	-17184	-6
傺	-17184	-6
傻	-9853	-2000
傽	-17184	-6
傾	-15316	-227
僀	-17184	-6
僁	-17184	-6
僂	-17184	-6
僄	-17184	-6
僅	-14632	-591
僆	-17184	-6
僇	-17184	-6
僉	-16860	-12
僊	-17184	-6
僋	-17184	-6
像	-7224	-4487
僑	-15842	-91
僓	-17184	-6
僔	-16526	-24
僕	-15812	-96
僖	-16327	-36
僚	-12373	-505
僜	-16666	-18
僝	-17184	-6
僞	-16666	-18
僟	-16417	-30
僡	-17184	-6
僥	-17184	-6
僧	-11449	-1009
僨	-17184	-6
僭	-15985	-70
僮	-14805	-49
僰	-16666	-18
僱	-15874	-86
僲	-17184	-6
僳	-15731	-112
僴	-16860	-12
僵	-10459	-1494
僶	-17184	-6
價	-14876	-435
僻	-11883	-646
僽	-17184	-6
僾	-17184	-6
儀	-15021	-356
儁	-16327	-36
儂	-16860	-12
儃	-17184	-6
億	-15731	-112
儆	-14451	-61
儉	-16526	-24
儋	-15661	-126
儌	-17184	-6
儏	-16860	-12
儒	-10626	-1427
儔	-16251	-42
儕	-16860	-12
儖	-17184	-6
儗	-16666	-18
儘	-15529	-159
儙	-16860	-12
儜	-17184	-6
儞	-16860	-12
償	-16417	-30
儡	-12992	-258
儨	-16666	-18
優	-14975	-380
儬	-17184	-6
儮	-17184	-6
儯	-17184	-6
儱	-17184	-6
儲	-15099	-318
儴	-17184	-6
儶	-16860	-12
儷	-16666	-18
儸	-17184	-6
儹	-16860	-12
儼	-16417	-30
儽	-17184	-6
儾	-17184	-6
儿	-6973	-4735
兀	-12119	-511
允	-10043	-1909
元	-8666	-3168
兄	-9422	-2378
充	-8260	-3491
兆	-10823	-1289
兇	-15842	-91
先	-7341	-4377
光	-7024	-4685
克	-8009	-3726
兌	-16185	-48
免	-8574	-3214
兎	-17184	-6
兏	-17184	-6
児	-16860	-12
兑	-11528	-1071
兒	-14455	-721
兓	-17184	-6
兔	-10679	-1388
兖	-15731	-112
兗	-16327	-36
兘	-16860	-12
党	-9226	-2821
兛	-17184	-6
兜	-10968	-1126
兝	-17184	-6
兢	-11555	-773
入	-6978	-4737
內	-12607	-1281
全	-6490	-5219
兩	-13987	-1111
兪	-16860	-12
八	-8303	-3443
公	-6464	-5243
六	-8382	-3373
兮	-11314	-916
兰	-8432	-3320
共	-8199	-3584
关	-6648	-5063
兴	-7937	-3791
兵	-8807	-2963
其	-6613	-5096
具	-7796	-3953
典	-9130	-2754
兹	-9924	-1931
养	-8042	-3719
兼	-9933	-2067
兽	-10530	-1520
兿	-16666	-18
冀	-12233	-833
冁	-16860	-12
冃	-17184	-6
内	-6820	-4892
冇	-16251	-42
冈	-11692	-934
冉	-12882	-544
冊	-15245	-254
册	-9497	-2408
再	-7116	-4594
冎	-17184	-6
冏	-16860	-12
冑	-17184	-6
冒	-9343	-2459
冕	-12011	-723
冗	-12655	-410
冘	-16860	-12
写	-7771	-3959
冚	-17184	-6
军	-8113	-3641
农	-8823	-3069
冞	-17184	-6
冠	-9538	-2404
冡	-17184	-6
冢	-13094	-268
冣	-16666	-18
冤	-11527	-826
冥	-11381	-967
冧	-16860	-12
冨	-17184	-6
冪	-16417	-30
冬	-9217	-2607
冭	-17184	-6
冮	-16860	-12
冯	-10159	-1741
冰	-8797	-2961
冱	-15985	-12
冲	-8431	-3311
决	-7829	-3905
冴	-16526	-24
况	-7951	-3792
冶	-12711	-910
冷	-8124	-3604
冹	-17184	-6
冺	-17184	-6
冻	-10154	-1806
冼	-15707	-117
冽	-12629	-348
净	-9083	-2717
凁	-17184	-6
凃	-16860	-12
凄	-11712	-727
准	-7501	-4222
凇	-16327	-36
凈	-15640	-131
凉	-9238	-2551
凋	-12723	-530
凌	-10000	-1887
凍	-16526	-24
减	-9128	-2769
凐	-17184	-6
凑	-10340	-1586
凛	-11815	-641
凜	-16860	-12
凝	-9347	-2480
凟	-16860	-12
几	-6847	-4860
凡	-9776	-2149
凣	-16860	-12
凤	-11092	-1427
処	-17184	-6
凪	-17184	-6
凫	-14560	-55
凭	-9599	-2253
凯	-10101	-1808
凰	-12384	-833
凱	-15092	-321
凲	-17184	-6
凳	-11228	-955
凶	-10180	-1721
凸	-10612	-1431
凹	-11165	-1065
出	-5699	-6003
击	-8295	-3457
凼	-16185	-48
函	-10708	-1652
凿	-11906	-672
刀	-9323	-2471
刁	-12765	-322
刂	-17184	-6
刃	-11488	-847
分	-6320	-5387
切	-7959	-3771
刈	-16127	-53
刊	-10473	-1802
刋	-17184	-6
刍	-15600	-141
刎	-14876	-65
刑	-9708	-2186
划	-8197	-3561
列	-8605	-3220
刘	-9195	-2639
则	-8037	-3706
刚	-7746	-3971
创	-8368	-3463
初	-8011	-3725
删	-10666	-1485
刡	-17184	-6
刢	-16666	-18
判	-9061	-2771
別	-13844	-1240
刨	-12546	-376
利	-7365	-4359
刪	-16526	-24
别	-7096	-4616
刮	-10670	-1358
到	-5459	-6242
刳	-17184	-6
制	-7323	-4408
刷	-9345	-2487
券	-10721	-1729
刹	-10938	-1171
刺	-8701	-3051
刻	-7897	-3825
刽	-13996	-95
刿	-16666	-18
剁	-12817	-326
剂	-9695	-2381
剃	-12273	-459
則	-14066	-1041
削	-10602	-1429
剋	-16860	-12
剌	-13030	-360
前	-6318	-5386
剎	-16028	-64
剐	-13307	-191
剑	-9442	-2356
剔	-11270	-938
剖	-11188	-1232
剛	-15092	-321
剜	-14329	-72
剝	-16028	-64
剡	-16417	-30
剣	-17184	-6
剤	-17184	-6
剥	-10806	-1263
剧	-8726	-3058
剩	-9534	-2278
剪	-10135	-1822
剮	-17184	-6
副	-8390	-3365
剰	-17184	-6
割	-10208	-1798
創	-14202	-924
剷	-16666	-18
剽	-12988	-254
剿	-13272	-259
劃	-14621	-599
劄	-17184	-6
劆	-17184	-6
劇	-14283	-857
劈	-11792	-648
劉	-14378	-780
劍	-15227	-262
劏	-17184	-6
劑	-15305	-231
力	-6564	-5145
劝	-10254	-1669
办	-7303	-4415
功	-8073	-3686
加	-6968	-4748
务	-7442	-4294
劢	-16860	-12
劣	-10842	-1376
动	-6256	-5449
助	-8030	-3719
努	-9029	-2767
劫	-11120	-1098
劬	-16417	-30
劭	-15128	-42
励	-9808	-2191
劲	-9464	-2338
劳	-8904	-2896
劵	-16417	-30
劻	-17184	-6
劼	-16417	-30
劾	-13610	-201
势	-8093	-3651
勁	-16185	-48
勃	-10020	-1880
勇	-9542	-2304
勉	-10689	-1321
勋	-12213	-730
勍	-17184	-6
勐	-14709	-539
勒	-9688	-2182
勔	-16860	-12
動	-13651	-1420
勖	-16075	-59
勗	-17184	-6
勘	-11868	-1005
務	-14280	-859
勛	-16185	-48
勝	-14700	-545
勞	-15034	-350
募	-11710	-1230
勠	-15985	-70
勢	-14649	-580
勣	-16185	-48
勤	-9979	-1988
勪	-17184	-6
勫	-16526	-24
勬	-17184	-6
勭	-16860	-12
勮	-16666	-18
勯	-16860	-12
勰	-16417	-30
勳	-15338	-219
勴	-17184	-6
勵	-15908	-81
勶	-17184	-6
勸	-15842	-91
勺	-11267	-933
勻	-16185	-48
勾	-9947	-1911
勿	-11910	-906
匀	-10694	-1437
包	-7441	-4278
匆	-10113	-1773
匈	-13167	-796
匋	-17184	-6
匌	-17184	-6
匍	-13765	-142
匏	-17184	-6
匐	-13765	-142
匕	-12401	-452
化	-7174	-4562
北	-7541	-4188
匙	-10579	-1405
匝	-13155	-338
匟	-17184	-6
匠	-11199	-1145
匡	-14998	-368
匢	-17184	-6
匣	-12348	-437
匪	-11519	-826
匮	-12933	-452
匯	-14881	-432
匱	-16526	-24
匵	-17184	-6
匹	-10198	-1763
区	-7378	-4363
医	-7797	-3950
匼	-17184	-6
匾	-13976	-290
匿	-11938	-733
區	-13540	-1525
十	-7016	-4695
千	-7546	-4168
卅	-15812	-96
升	-8298	-3476
午	-8552	-3188
卉	-13070	-874
半	-7663	-4054
卌	-17184	-6
卍	-16526	-24
华	-7494	-4225
协	-8951	-2938
卐	-16666	-18
卑	-10812	-1289
卒	-11426	-919
卓	-10092	-1840
協	-14555	-646
单	-7324	-4397
卖	-8700	-3069
南	-7161	-4555
単	-16666	-18
博	-8601	-3185
卜	-11093	-1187
卞	-15529	-159
卟	-16075	-59
占	-9299	-2553
卡	-8497	-3275
卢	-11348	-1229
卣	-16526	-24
卤	-12061	-673
卦	-10766	-1336
卧	-9830	-2015
卨	-17184	-6
卫	-8221	-3520
卮	-16666	-18
卯	-12751	-442
印	-8408	-3354
危	-9060	-2762
即	-7919	-3816
却	-7365	-4347
卵	-10848	-1554
卷	-8692	-3063
卸	-11217	-1117
卻	-15004	-365
卽	-16666	-18
卿	-11101	-1093
厂	-9143	-2698
厄	-12366	-652
厅	-8580	-3173
历	-8032	-3727
厉	-9709	-2126
压	-7965	-3772
厌	-10052	-1841
厔	-16860	-12
厕	-10712	-1344
厘	-11651	-814
厚	-9128	-2670
厝	-15373	-207
厞	-17184	-6
原	-7077	-4638
厢	-11074	-1061
厣	-17184	-6
厥	-12083	-725
厦	-10633	-1516
厨	-9702	-2135
厩	-13619	-139
厭	-16185	-48
厮	-12307	-434
厰	-17184	-6
厲	-16860	-12
厶	-17184	-6
厷	-17184	-6
去	-6314	-5389
厾	-17184	-6
县	-9176	-2888
叁	-15661	-126
参	-7997	-3751
參	-14395	-767
又	-6818	-4888
叉	-10180	-1761
及	-7256	-4474
友	-7493	-4225
双	-7749	-3970
反	-7352	-4363
収	-16327	-36
叐	-16666	-18
发	-5886	-5818
叒	-15546	-155
叔	-9487	-2315
叕	-15582	-145
取	-7922	-3827
受	-7241	-4475
变	-7198	-4518
叙	-10569	-1559
叚	-17184	-6
叛	-10321	-1606
叟	-15452	-181
叠	-10211	-1742
叡	-16251	-42
叢	-16185	-48
口	-6764	-4942
古	-8240	-3530
句	-7854	-3867
另	-8357	-3380
叨	-11176	-991
叩	-12646	-356
只	-6609	-5096
叫	-8016	-3708
召	-9739	-2218
叭	-11920	-641
叮	-11185	-993
可	-5844	-5858
台	-7563	-4163
叱	-14139	-139
史	-7983	-3760
右	-8904	-2866
叵	-14410	-72
叶	-8418	-3327
号	-8182	-3577
司	-7207	-4509
叹	-9638	-2180
叻	-15985	-12
叼	-12694	-343
叽	-12126	-505
吁	-10977	-1198
吃	-7448	-4267
各	-7465	-4267
吆	-13628	-158
合	-6935	-4783
吉	-9163	-2651
吊	-9944	-1920
吋	-13996	-95
同	-6429	-5277
名	-6879	-4834
后	-5874	-5827
吏	-12215	-562
吐	-9668	-2167
向	-6958	-4752
吒	-13916	-198
吓	-9946	-1913
吕	-12930	-992
吖	-15707	-117
吗	-7304	-4407
君	-9271	-2539
吝	-12712	-316
吞	-10285	-1634
吟	-10564	-1414
吠	-13104	-253
吡	-15072	-331
否	-8524	-3248
吧	-7766	-3952
吨	-13156	-572
吩	-12094	-528
含	-8676	-3122
听	-7319	-4392
吭	-12237	-478
吮	-11851	-624
启	-8752	-3030
吱	-12412	-419
吲	-15985	-70
吳	-14681	-558
吴	-9691	-2205
吵	-10198	-1701
吶	-16327	-36
吸	-8276	-3469
吹	-9444	-2362
吻	-10223	-1684
吼	-11083	-1075
吽	-17184	-6
吾	-10890	-1256
呀	-9979	-1892
呂	-15175	-283
呃	-14675	-92
呆	-9796	-2043
呈	-9948	-2108
告	-7557	-4164
呋	-15731	-112
呎	-14809	-43
呐	-11679	-711
呑	-17184	-6
呒	-17184	-6
呓	-13876	-121
呕	-11722	-783
呖	-16526	-24
呗	-11605	-771
员	-7281	-4444
呙	-17184	-6
呛	-12167	-488
呜	-11922	-608
呢	-7703	-4018
呤	-13952	-300
呦	-12972	-288
周	-7683	-4041
呬	-17184	-6
呭	-17184	-6
呮	-16666	-18
呯	-15661	-19
呱	-12531	-422
呲	-13878	-107
味	-8192	-3545
呵	-10619	-1375
呶	-16666	-18
呷	-14054	-90
呸	-15128	-42
呻	-11989	-633
呼	-8554	-3190
命	-7852	-3880
呾	-16860	-12
咀	-12191	-507
咁	-14020	-95
咂	-13586	-149
咄	-12553	-363
咆	-12619	-342
咋	-10770	-1264
和	-5479	-6223
咎	-12929	-293
咏	-12778	-614
咐	-11386	-874
咒	-11249	-982
咔	-12776	-295
咕	-11279	-926
咖	-9827	-2038
咗	-16251	-42
咙	-11318	-907
咚	-12536	-359
咛	-13819	-122
咝	-14610	-55
咠	-16860	-12
咣	-14809	-43
咤	-15438	-186
咥	-17184	-6
咧	-11720	-697
咨	-10160	-1977
咩	-14290	-109
咪	-11060	-1182
咫	-12389	-405
咬	-9862	-1984
咭	-15661	-19
咯	-11501	-802
咱	-9671	-2155
咲	-16860	-12
咳	-10254	-1677
咴	-17184	-6
咷	-17184	-6
咸	-10944	-1254
咺	-17184	-6
咻	-14218	-83
咽	-10380	-1569
咾	-17184	-6
咿	-14014	-130
哀	-10519	-1467
品	-7485	-4260
哂	-15128	-42
哄	-11060	-1063
哆	-12204	-478
哇	-11687	-702
哈	-8798	-2965
哉	-12459	-431
哊	-16860	-12
哋	-16327	-36
哌	-15620	-136
响	-7720	-4008
哎	-12323	-465
哏	-14895	-43
哐	-13386	-171
哑	-10776	-1260
哒	-12514	-412
哓	-16860	-12
哔	-13783	-243
哗	-11471	-814
哙	-16526	-24
哚	-16127	-53
哝	-14007	-172
哟	-11788	-689
員	-13949	-1144
哢	-17184	-6
哥	-8221	-3507
哦	-10029	-1884
哧	-12957	-305
哨	-11617	-761
哩	-12724	-322
哪	-7662	-4059
哭	-9393	-2401
哮	-11676	-736
哯	-17184	-6
哲	-10539	-1783
哳	-17184	-6
哺	-12366	-847
哼	-11363	-928
哽	-13055	-240
哾	-17184	-6
唁	-16028	-64
唆	-13510	-151
唇	-9770	-2071
唉	-13354	-185
唎	-17184	-6
唏	-13096	-330
唐	-9002	-2787
唑	-14709	-539
唔	-13270	-225
唛	-16860	-12
唠	-12118	-592
唢	-15529	-159
唤	-10511	-1482
唥	-17184	-6
唧	-12220	-478
唪	-17184	-6
唬	-12588	-345
售	-9636	-2423
唯	-9011	-2770
唰	-13690	-129
唱	-9249	-2559
唳	-15128	-42
唴	-17184	-6
唵	-17184	-6
唷	-14700	-49
唸	-15783	-101
唾	-11887	-627
唿	-13006	-927
啁	-16860	-12
啃	-11729	-701
啄	-12724	-322
商	-7829	-3919
啉	-15386	-203
啊	-8159	-3568
問	-14525	-668
啐	-14786	-76
啓	-16666	-18
啕	-13429	-166
啖	-14987	-54
啘	-17184	-6
啜	-12726	-312
啞	-16666	-18
啟	-14938	-400
啡	-9938	-1940
啤	-10965	-1198
啥	-9487	-2323
啦	-9322	-2485
啧	-12497	-377
啪	-11415	-846
啫	-15052	-48
啬	-13166	-212
啭	-16526	-24
啮	-13227	-238
啰	-12357	-454
啱	-16860	-12
啲	-16185	-48
啵	-14553	-71
啶	-15128	-304
啷	-14054	-90
啸	-11608	-780
啻	-14560	-55
啼	-11966	-613
啾	-13853	-117
喀	-12202	-858
喁	-16860	-12
喂	-10627	-1420
喃	-11343	-910
善	-8810	-3004
喆	-15497	-168
喇	-11889	-714
喉	-10278	-1638
喊	-9608	-2211
喋	-12260	-450
喌	-17184	-6
喎	-17184	-6
喏	-15467	-25
喑	-14270	-78
喔	-12990	-350
喘	-10381	-1554
喙	-13330	-239
喚	-16127	-53
喜	-7757	-3965
喝	-8536	-3206
喟	-14395	-66
喦	-17184	-6
喧	-11140	-1030
喨	-17184	-6
喩	-17184	-6
喪	-15731	-112
喬	-15350	-215
單	-14202	-924
喰	-16860	-12
喱	-13942	-111
喳	-12551	-354
喵	-13599	-320
喷	-9796	-2084
喹	-15338	-219
喺	-16028	-64
喻	-11146	-1270
喽	-12705	-345
喾	-16185	-48
嗅	-11462	-827
嗆	-17184	-6
嗊	-16860	-12
嗌	-17184	-6
嗎	-15945	-75
嗐	-17184	-6
嗑	-12841	-301
嗒	-12431	-398
嗓	-10812	-1260
嗔	-13209	-202
嗖	-13153	-212
嗗	-17184	-6
嗚	-17184	-6
嗜	-12063	-636
嗝	-12880	-354
嗞	-15338	-25
嗟	-14534	-60
嗡	-11707	-703
嗣	-13130	-398
嗤	-11927	-658
嗥	-16127	-53
嗦	-11703	-715
嗨	-12807	-442
嗩	-17184	-6
嗪	-15284	-239
嗫	-14506	-77
嗮	-16666	-18
嗯	-12313	-444
嗲	-14987	-54
嗳	-16327	-36
嗵	-17184	-6
嗷	-12582	-345
嗽	-10776	-1290
嘀	-11839	-630
嘁	-16860	-12
嘅	-15350	-215
嘆	-15945	-75
嘈	-12038	-538
嘉	-10220	-1878
嘌	-15167	-287
嘎	-11652	-757
嘏	-16526	-24
嘔	-16417	-30
嘗	-15757	-107
嘘	-11984	-617
嘚	-13399	-175
嘛	-9761	-2073
嘜	-16666	-18
