ngram	score	backoff
俉	-17184	-6
俊	-9824	-2018
俍	-17184	-6
俎	-14787	-76
俏	-11833	-649
俐	-11842	-635
俑	-12746	-355
俗	-9791	-2156
俘	-11582	-811
俙	-17184	-6
俚	-13581	-185
保	-7243	-4481
俞	-14768	-501
俟	-15843	-91
俠	-11280	-1065
信	-6988	-4727
俤	-17184	-6
俥	-17184	-6
俦	-17184	-6
俫	-17184	-6
俬	-13744	-165
修	-8283	-3479
俯	-10900	-1173
俰	-16861	-12
俱	-10084	-1894
俳	-14129	-94
俵	-16861	-12
俶	-16076	-59
俸	-14072	-89
俹	-17184	-6
俺	-13075	-377
俾	-15547	-155
俿	-17184	-6
倀	-16861	-12
倆	-10133	-1755
倈	-17184	-6
倉	-10474	-1697
倊	-16861	-12
個	-5161	-6539
倌	-14055	-90
倍	-9880	-2034
倏	-12610	-450
們	-5572	-6130
倒	-8401	-3334
倓	-17184	-6
倔	-12148	-493
倕	-16861	-12
倖	-11669	-802
倗	-17184	-6
倘	-11450	-825
候	-7166	-4545
倚	-11273	-937
倜	-14471	-61
倞	-16666	-18
借	-9333	-2512
倠	-17184	-6
倡	-12116	-1269
倣	-17184	-6
倦	-10980	-1134
倧	-17184	-6
倨	-15662	-19
倩	-11389	-864
倪	-12198	-627
倫	-8587	-3156
倬	-16076	-59
倭	-15152	-294
倮	-17184	-6
倶	-16861	-12
倸	-17184	-6
倹	-17184	-6
倻	-16666	-18
值	-8412	-3376
偁	-16417	-30
偂	-16666	-18
偃	-13877	-211
偅	-17184	-6
假	-8127	-3608
偈	-15467	-177
偉	-9889	-2095
偌	-12911	-269
偍	-17184	-6
偎	-13100	-222
偏	-8802	-2958
偓	-16861	-12
偕	-13657	-188
偗	-17184	-6
做	-6754	-4954
偛	-17184	-6
停	-8157	-3574
偟	-17184	-6
偡	-16861	-12
偢	-16861	-12
偣	-17184	-6
偤	-17184	-6
健	-8747	-3111
偦	-17184	-6
偧	-17184	-6
偨	-17184	-6
偪	-16861	-12
偭	-17184	-6
偱	-16861	-12
偲	-16186	-48
側	-8740	-3020
偵	-11137	-1239
偶	-9480	-2350
偷	-9344	-2446
偸	-17184	-6
偹	-17184	-6
偼	-17184	-6
偽	-10592	-1493
傀	-12925	-279
傁	-17184	-6
傂	-16861	-12
傅	-10528	-1498
傆	-16527	-24
傇	-17184	-6
傈	-15813	-96
傉	-17184	-6
傋	-17184	-6
傌	-17184	-6
傍	-10954	-1137
傏	-17184	-6
傐	-17184	-6
傑	-9957	-1977
傒	-17184	-6
傓	-17184	-6
傕	-16252	-42
傖	-16861	-12
傘	-10762	-1293
備	-7524	-4201
傚	-12838	-374
傛	-17184	-6
傜	-16861	-12
傝	-17184	-6
傞	-17184	-6
傟	-17184	-6
傢	-9973	-1907
傣	-13977	-290
傤	-17184	-6
傦	-17184	-6
傪	-17184	-6
傫	-16861	-12
催	-9922	-1996
傭	-11357	-908
傮	-16861	-12
傯	-17184	-6
傲	-10352	-1589
傳	-7473	-4257
傴	-16861	-12
債	-10398	-1883
傶	-17184	-6
傷	-8329	-3417
傸	-17184	-6
傺	-17184	-6
傻	-9854	-2000
傽	-17184	-6
傾	-9597	-2250
僀	-17184	-6
僁	-17184	-6
僂	-13567	-145
僄	-17184	-6
僅	-8266	-3489
僆	-17184	-6
僇	-17184	-6
僉	-16186	-48
僊	-17184	-6
僋	-17184	-6
像	-7224	-4487
僑	-12617	-991
僓	-17184	-6
僔	-16527	-24
僕	-11293	-917
僖	-16328	-36
僚	-12374	-505
僜	-16666	-18
僝	-17184	-6
僞	-16666	-18
僟	-16417	-30
僡	-17184	-6
僥	-12446	-465
僧	-11449	-1009
僨	-16666	-18
僭	-15985	-70
僮	-14806	-49
僰	-16666	-18
僱	-11205	-1127
僲	-17184	-6
僳	-15732	-112
僴	-16861	-12
僵	-10589	-1399
僶	-17184	-6
價	-8034	-3729
僻	-11884	-646
僽	-17184	-6
僾	-17184	-6
儀	-9385	-2519
儁	-15985	-70
儂	-12735	-350
儃	-17184	-6
億	-10460	-1679
儆	-14452	-61
儈	-16666	-18
儉	-12190	-693
儋	-15662	-126
儌	-17184	-6
儏	-16861	-12
儐	-16328	-36
儒	-10626	-1427
儔	-16252	-42
儕	-14747	-81
儖	-17184	-6
儗	-16666	-18
儘	-10151	-1863
儙	-16861	-12
儜	-17184	-6
儞	-16861	-12
償	-10039	-1977
儡	-12993	-258
儨	-16666	-18
優	-8307	-3484
儬	-17184	-6
儮	-17184	-6
儯	-17184	-6
儱	-17184	-6
儲	-10012	-2123
儴	-17184	-6
儶	-16861	-12
儷	-14163	-217
儸	-17184	-6
儹	-16861	-12
儺	-16128	-53
儻	-14395	-66
儼	-12435	-451
儽	-17184	-6
儾	-17184	-6
兀	-12120	-511
允	-10044	-1909
元	-8666	-3168
兄	-9423	-2378
充	-8261	-3491
兆	-10823	-1289
兇	-10273	-1644
先	-7342	-4377
光	-7025	-4685
克	-8045	-3693
兌	-11520	-1079
免	-8574	-3214
兎	-17184	-6
兏	-17184	-6
児	-16861	-12
兒	-6964	-4744
兓	-17184	-6
兔	-10679	-1388
兗	-15601	-141
兘	-16861	-12
党	-15053	-48
兛	-17184	-6
兜	-10968	-1126
兝	-17184	-6
兢	-11555	-773
入	-6979	-4737
內	-6808	-4905
全	-6490	-5219
兩	-6667	-5040
兪	-16861	-12
八	-8304	-3443
公	-6465	-5243
六	-8383	-3373
兮	-11315	-916
共	-8200	-3584
兵	-8808	-2963
其	-6614	-5096
具	-7837	-3915
典	-9131	-2754
兼	-9933	-2067
兿	-16666	-18
冀	-12234	-833
冁	-16861	-12
冃	-17184	-6
冇	-16252	-42
冉	-12883	-544
冊	-9489	-2416
再	-7116	-4594
冎	-17184	-6
冏	-16861	-12
冑	-14810	-43
冒	-9344	-2459
冕	-12012	-723
冗	-12655	-410
冘	-16861	-12
冚	-17184	-6
冞	-17184	-6
冠	-9539	-2404
冡	-17184	-6
冢	-13119	-260
冣	-16666	-18
冤	-11527	-826
冥	-11381	-967
冧	-16861	-12
冨	-17184	-6
冪	-14868	-440
冬	-9224	-2602
冭	-17184	-6
冮	-16861	-12
冰	-8798	-2961
冱	-15985	-12
冴	-16527	-24
冶	-12711	-910
冷	-8124	-3604
冹	-17184	-6
冺	-17184	-6
冼	-15707	-117
冽	-12630	-348
凁	-17184	-6
凃	-16861	-12
准	-9887	-2055
凇	-16328	-36
凈	-15350	-215
凋	-12724	-530
凌	-11373	-884
凍	-10153	-1807
凐	-17184	-6
凜	-11805	-647
凝	-9348	-2480
凟	-16861	-12
几	-11827	-633
凡	-9776	-2149
凣	-16861	-12
処	-17184	-6
凪	-17184	-6
凰	-12385	-833
凱	-10054	-1850
凲	-17184	-6
凳	-11228	-955
凶	-12873	-407
凸	-10612	-1431
凹	-11166	-1065
出	-5700	-6002
凼	-16186	-48
函	-10709	-1652
刀	-9323	-2471
刁	-12765	-322
刂	-17184	-6
刃	-11489	-847
分	-6342	-5366
切	-7958	-3773
刈	-16128	-53
刊	-10473	-1802
刋	-17184	-6
刎	-14877	-65
刑	-9708	-2186
划	-11553	-831
列	-8606	-3220
初	-8011	-3725
刡	-17184	-6
刢	-16666	-18
判	-9062	-2771
別	-7080	-4632
刨	-12547	-376
利	-7366	-4359
刪	-10664	-1488
刮	-10855	-1226
到	-5460	-6242
刳	-17184	-6
制	-7624	-4117
刷	-9345	-2487
券	-10721	-1729
刺	-8701	-3051
刻	-7897	-3825
刿	-16666	-18
剁	-12818	-326
剃	-12274	-459
則	-8012	-3732
剉	-15328	-31
削	-10603	-1429
剋	-11485	-838
剌	-13031	-360
前	-6319	-5386
剎	-10919	-1186
剔	-11271	-938
剖	-11189	-1232
剛	-7740	-3978
剜	-14329	-72
剝	-10790	-1276
剡	-16417	-30
剣	-17184	-6
剤	-17184	-6
剩	-9535	-2278
剪	-10136	-1822
剮	-13286	-196
副	-8391	-3365
剰	-17184	-6
割	-10209	-1798
創	-8358	-3475
剷	-12298	-448
剽	-12989	-254
剿	-13272	-259
劃	-8233	-3530
劄	-17184	-6
劆	-17184	-6
劇	-8692	-3092
劈	-11792	-648
劉	-9153	-2681
劊	-13997	-95
劍	-9412	-2384
劏	-16861	-12
劑	-9691	-2385
力	-6565	-5145
功	-8074	-3686
加	-6969	-4748
劢	-16861	-12
劣	-10843	-1376
助	-8031	-3719
努	-9030	-2767
劫	-11121	-1098
劬	-16417	-30
劭	-15129	-42
劵	-16417	-30
劻	-17184	-6
劼	-16417	-30
劾	-13611	-201
勁	-9461	-2342
勃	-10020	-1880
勇	-9542	-2304
勉	-10690	-1321
勍	-17184	-6
勐	-14710	-539
勒	-9689	-2182
勔	-16861	-12
動	-6246	-5460
勖	-16076	-59
勗	-17184	-6
勘	-11869	-1005
務	-7437	-4300
勛	-14787	-76
勝	-9311	-2532
勞	-8896	-2905
募	-11710	-1230
勠	-15985	-70
勢	-8085	-3660
勣	-16186	-48
勤	-9979	-1988
勪	-17184	-6
勫	-16527	-24
勬	-17184	-6
勭	-16861	-12
勮	-16666	-18
勯	-16861	-12
勰	-16417	-30
勳	-12185	-786
勴	-17184	-6
勵	-9806	-2194
勶	-17184	-6
勸	-10239	-1682
勺	-11268	-933
勻	-10688	-1443
勾	-9947	-1911
勿	-11911	-906
包	-7442	-4278
匆	-10114	-1773
匈	-13168	-796
匋	-17184	-6
匌	-17184	-6
匍	-13766	-142
匏	-17184	-6
匐	-13766	-142
匕	-12401	-452
化	-7175	-4562
北	-7542	-4188
匙	-10579	-1405
匝	-13156	-338
匟	-17184	-6
匠	-11199	-1145
匡	-14999	-368
匢	-17184	-6
匣	-12349	-437
匪	-11520	-826
匯	-9386	-2513
匱	-12915	-463
匵	-17184	-6
匹	-10199	-1763
匼	-17184	-6
匾	-13977	-290
匿	-11939	-733
區	-7359	-4383
十	-7017	-4695
千	-7550	-4164
卅	-15813	-96
升	-8325	-3452
午	-8553	-3188
卉	-13071	-874
半	-7664	-4054
卌	-17184	-6
卍	-16527	-24
卐	-16666	-18
卑	-10813	-1289
卒	-11427	-919
卓	-10092	-1840
協	-8939	-2950
南	-7161	-4555
単	-16666	-18
博	-8602	-3185
卜	-12123	-717
卞	-15530	-159
卟	-16076	-59
占	-12861	-789
卡	-8498	-3275
卣	-16527	-24
卦	-10767	-1336
卨	-17184	-6
卮	-16666	-18
卯	-12752	-442
印	-8409	-3354
危	-9060	-2762
即	-7919	-3816
卵	-10849	-1554
卷	-9048	-2740
卸	-11217	-1117
卹	-13784	-156
卻	-7361	-4352
卽	-16666	-18
卿	-11102	-1093
厄	-12366	-652
厔	-16861	-12
厘	-14365	-156
厚	-9129	-2670
厝	-15374	-207
厞	-17184	-6
原	-7077	-4638
厣	-17184	-6
厥	-12084	-725
厭	-10047	-1846
厰	-17184	-6
厲	-9708	-2127
厶	-17184	-6
厷	-17184	-6
去	-6314	-5389
厾	-17184	-6
叁	-15662	-126
參	-7988	-3762
又	-6819	-4888
叉	-10181	-1761
及	-7257	-4474
友	-7494	-4225
反	-7352	-4364
収	-16328	-36
叐	-16666	-18
叒	-15547	-155
叔	-9488	-2315
叕	-15582	-145
取	-7922	-3827
受	-7242	-4475
叚	-17184	-6
叛	-10321	-1606
叟	-15453	-181
叡	-16252	-42
叢	-10678	-1449
口	-6765	-4942
古	-8241	-3530
句	-7855	-3867
另	-8358	-3380
叨	-11176	-991
叩	-12647	-356
只	-6737	-4969
叫	-8016	-3708
召	-9740	-2218
叭	-11920	-641
叮	-11185	-993
可	-5845	-5858
台	-12303	-778
叱	-14140	-139
史	-7984	-3760
右	-8905	-2866
叵	-14411	-72
司	-7208	-4509
叻	-15985	-12
叼	-12694	-343
吁	-11520	-807
吃	-9074	-2696
各	-7466	-4267
吆	-13629	-158
合	-6937	-4782
吉	-9163	-2651
吊	-9958	-1909
吋	-13997	-95
同	-6431	-5276
名	-6879	-4834
后	-9597	-2219
吏	-12216	-562
吐	-9669	-2167
向	-6973	-4738
吒	-13571	-333
吖	-15707	-117
君	-9271	-2539
吝	-12713	-316
吞	-10285	-1634
吟	-10565	-1414
吠	-13104	-253
吡	-15073	-331
否	-8525	-3248
吧	-7767	-3952
吩	-12095	-528
含	-8677	-3122
吭	-12237	-478
吮	-11851	-624
吱	-12413	-419
吲	-15985	-70
吳	-9650	-2245
吵	-10199	-1701
吶	-11652	-727
吸	-8277	-3469
吹	-9445	-2362
吻	-10224	-1684
吼	-11084	-1075
吽	-17184	-6
吾	-10891	-1256
呀	-9980	-1892
呂	-12873	-1043
呃	-14676	-92
呆	-9931	-1930
呈	-9949	-2108
告	-7558	-4164
呋	-15732	-112
呎	-14810	-43
呑	-17184	-6
呖	-16527	-24
呙	-17184	-6
呢	-7704	-4018
呤	-13953	-300
呦	-12973	-288
周	-8237	-3502
呬	-17184	-6
呭	-17184	-6
呮	-16666	-18
呯	-15662	-19
呱	-12532	-422
呲	-13879	-107
味	-8193	-3545
呵	-10619	-1375
呶	-16666	-18
呷	-14055	-90
呸	-15129	-42
呻	-11989	-633
呼	-8554	-3190
命	-7853	-3880
呾	-16861	-12
咀	-12191	-507
咁	-14020	-95
咂	-13587	-149
咄	-12554	-363
咆	-12620	-342
咋	-10771	-1264
和	-5480	-6223
咎	-12930	-293
咐	-11386	-874
咒	-11250	-982
咔	-12776	-295
咕	-11280	-926
咖	-9827	-2038
咗	-16252	-42
咚	-12537	-359
咠	-16861	-12
咣	-14810	-43
咥	-17184	-6
咧	-11721	-697
咨	-16328	-36
咩	-14290	-109
咪	-11060	-1182
咫	-12390	-405
咬	-9863	-1984
咭	-15662	-19
咯	-11501	-802
咱	-9671	-2155
咲	-16861	-12
咳	-10255	-1677
咴	-17184	-6
咷	-17184	-6
咸	-12739	-642
咺	-17184	-6
咻	-14219	-83
咽	-11050	-1111
咾	-17184	-6
咿	-14015	-130
哀	-10519	-1467
品	-7485	-4260
哂	-15129	-42
哄	-11331	-894
哆	-12204	-478
哇	-11688	-702
哈	-8799	-2965
哉	-12460	-431
哊	-16861	-12
哋	-16328	-36
哌	-15621	-136
哎	-12324	-465
哏	-14895	-43
哐	-13386	-171
哓	-16861	-12
哙	-16527	-24
哚	-16128	-53
員	-7270	-4456
哢	-17184	-6
哥	-8222	-3507
哦	-10030	-1884
哧	-12958	-305
哨	-11618	-761
哩	-12724	-322
哪	-7663	-4059
哭	-9394	-2401
哮	-11677	-736
哯	-17184	-6
哲	-10540	-1783
哳	-17184	-6
哺	-12366	-847
哼	-11364	-928
哽	-13055	-240
哾	-17184	-6
唁	-16029	-64
唄	-11606	-771
唆	-13511	-151
唇	-11558	-808
唉	-13355	-185
唎	-17184	-6
唏	-13096	-330
唐	-9003	-2787
唑	-14710	-539
唔	-13270	-225
唥	-17184	-6
唧	-12221	-478
唪	-17184	-6
唬	-12589	-345
售	-9636	-2423
唯	-9012	-2770
唰	-13690	-129
唱	-9249	-2559
唳	-15129	-42
唴	-17184	-6
唵	-17184	-6
唷	-14700	-49
唸	-10995	-1106
唾	-11888	-627
唿	-13007	-927
啁	-16861	-12
啃	-11730	-701
啄	-12724	-322
商	-7830	-3919
啉	-15386	-203
啊	-8160	-3568
問	-6669	-5038
啐	-14787	-76
啓	-9609	-2219
啕	-13429	-166
啖	-14987	-54
啘	-17184	-6
啜	-12726	-312
啞	-10767	-1266
啟	-9648	-2348
啡	-9939	-1940
啤	-10966	-1198
啥	-9488	-2323
啦	-9322	-2485
啪	-11416	-846
啫	-15053	-48
啱	-16861	-12
啲	-16186	-48
啵	-14554	-71
啶	-15129	-304
啷	-14055	-90
啻	-14561	-55
啼	-11967	-613
啾	-13854	-117
喀	-12203	-858
喁	-16861	-12
喂	-16861	-12
喃	-11344	-910
善	-8811	-3004
喆	-15498	-168
喇	-11890	-714
喉	-10279	-1638
喊	-9609	-2211
喋	-12261	-450
喌	-17184	-6
喎	-17184	-6
喏	-15467	-25
喑	-14271	-78
喔	-12990	-350
喘	-10382	-1554
喙	-13331	-239
喚	-10502	-1490
喜	-7758	-3965
喝	-8537	-3206
喟	-14395	-66
喦	-17184	-6
喧	-11141	-1030
喨	-17184	-6
喩	-17184	-6
喪	-10242	-1701
喫	-7678	-4042
喬	-8613	-3151
單	-7316	-4407
喰	-16861	-12
喱	-13943	-111
喲	-11789	-689
喳	-12551	-354
喵	-13599	-320
喹	-15339	-219
喺	-16029	-64
喻	-11146	-1270
嗅	-11463	-827
嗆	-12156	-492
嗇	-13167	-212
嗊	-16861	-12
嗌	-17184	-6
嗎	-7304	-4408
嗐	-17184	-6
嗑	-12842	-301
嗒	-12432	-398
嗓	-10813	-1260
嗔	-13210	-202
嗖	-13154	-212
嗗	-17184	-6
嗚	-11911	-612
嗜	-12064	-636
嗝	-12881	-354
嗞	-15339	-25
嗟	-14535	-60
嗡	-11708	-703
嗣	-13130	-398
嗤	-11928	-658
嗥	-16128	-53
嗦	-11703	-715
嗨	-12808	-442
嗩	-15513	-164
嗪	-15285	-239
嗮	-16666	-18
嗯	-12314	-444
嗲	-14987	-54
嗵	-17184	-6
嗶	-13784	-243
嗷	-12583	-345
嗽	-10776	-1290
嘀	-11839	-630
嘁	-16861	-12
嘅	-15350	-215
嘆	-9678	-2145
嘈	-12038	-538
嘉	-10220	-1878
嘌	-15168	-287
嘍	-12705	-345
嘎	-11652	-757
嘏	-16527	-24
嘔	-11710	-792
嘖	-12497	-377
嘗	-9903	-2011
嘚	-13400	-175
嘛	-9762	-2073
嘜	-16417	-30
嘞	-16076	-59
嘟	-11860	-617
嘠	-16666	-18
嘢	-16666	-18
嘣	-14271	-78
嘤	-13973	-101
嘧	-15275	-243
嘩	-11489	-805
嘭	-14585	-108
嘮	-12118	-592
嘯	-11587	-794
嘰	-12115	-510
嘲	-10685	-1324
嘴	-8835	-2920
嘶	-12026	-561
嘸	-17184	-6
嘹	-13131	-256
嘻	-11436	-841
嘿	-11614	-814
噁	-14606	-66
噃	-17184	-6
噉	-16527	-24
噌	-14606	-66
噎	-12602	-374
噓	-11984	-617
噔	-13452	-170
噗	-13765	-191
噘	-15339	-25
噙	-14162	-84
噝	-14611	-55
噠	-12508	-416
噢	-12687	-324
噤	-13567	-145
噥	-14008	-172
器	-7852	-3896
噩	-11569	-781
噪	-11176	-1188
噫	-15467	-25
噬	-11796	-726
噯	-16252	-42
噱	-13542	-223
噴	-9786	-2094
噶	-15265	-247
噷	-17184	-6
噸	-13142	-582
噹	-12095	-528
噻	-15306	-231
噼	-12729	-305
嚀	-13819	-122
嚅	-14664	-60
嚇	-9942	-1918
嚈	-17184	-6
嚎	-12020	-555
嚏	-12323	-440
嚐	-11405	-853
嚒	-17184	-6
嚓	-13989	-95
嚕	-12364	-463
嚖	-16527	-24
嚙	-13385	-193
嚟	-16666	-18
嚢	-17184	-6
嚥	-11143	-1013
嚨	-11308	-913
嚮	-11299	-1090
嚳	-16029	-64
嚴	-8253	-3499
嚷	-11933	-593
嚼	-11602	-760
囀	-16527	-24
囁	-14506	-77
囂	-11214	-990
囇	-17184	-6
囈	-13711	-133
囉	-12345	-460
囊	-10575	-1577
囌	-17184	-6
囍	-16666	-18
囑	-10573	-1411
囓	-15813	-96
囔	-13743	-128
囖	-17184	-6
囗	-16417	-30
囙	-17184	-6
囚	-11937	-615
四	-7401	-4319
回	-6722	-4984
囟	-16029	-64
因	-6700	-5010
囡	-15875	-86
囤	-13706	-425
囧	-14320	-104
囪	-13219	-257
囫	-16328	-36
囮	-16666	-18
囯	-15757	-107
困	-8872	-2922
囷	-16527	-24
囸	-16861	-12
囹	-14810	-43
固	-9068	-2765
囿	-14235	-119
圀	-17184	-6
圂	-17184	-6
圃	-13066	-344
圄	-14949	-37
圇	-16252	-42
圈	-8589	-3164
圉	-16527	-24
圊	-17184	-6
國	-6349	-5366
圌	-17184	-6
圍	-7996	-3739
圏	-16861	-12
圐	-16861	-12
園	-8265	-3503
圓	-8985	-2808
圖	-7895	-3850
團	-7896	-3842
圙	-16861	-12
圜	-14987	-54
土	-8650	-3162
圧	-17184	-6
在	-4773	-6927
圩	-15034	-350
圪	-16186	-48
圬	-17184	-6
圭	-14872	-438
圮	-16861	-12
地	-5647	-6055
圳	-10371	-1850
圴	-17184	-6
圹	-17184	-6
圻	-16252	-42
圾	-10089	-1895
址	-10098	-1966
坂	-14955	-391
坆	-17184	-6
均	-9445	-2544
坊	-10761	-1502
坌	-17184	-6
坍	-12909	-389
坎	-11268	-1109
坐	-7990	-3733
坑	-10559	-1545
坒	-16861	-12
坖	-16861	-12
坡	-10356	-1778
坢	-17184	-6
坤	-11994	-840
坦	-9320	-2489
坧	-16861	-12
坨	-13021	-245
坩	-13805	-151
坪	-11268	-1117
坬	-17184	-6
坭	-16076	-59
坯	-13207	-538
坲	-17184	-6
坳	-14024	-167
坵	-16527	-24
坶	-16527	-24
坷	-12276	-593
坻	-16128	-53
坼	-16417	-30
垂	-9580	-2239
垃	-10089	-1896
垅	-16128	-53
型	-8093	-3685
垌	-16252	-42
垎	-17184	-6
垓	-16527	-24
垕	-16861	-12
垚	-16252	-42
垛	-13220	-279
垞	-17184	-6
垟	-16328	-36
垠	-12773	-305
垡	-16417	-30
垢	-11860	-717
垣	-13412	-415
垬	-17184	-6
垮	-11598	-760
垰	-17184	-6
垲	-17184	-6
垴	-16861	-12
垵	-17184	-6
垸	-16328	-36
垻	-15004	-37
垾	-17184	-6
垿	-16861	-12
埂	-13904	-154
埃	-10623	-1588
埇	-16128	-53
埋	-10045	-1839
