# sc	tc	usage_score
六十六	六十六	0.88
六十七	六十七	0.88
六十八	六十八	0.88
六十九	六十九	0.88
七十	七十	0.88
七十一	七十一	0.88
七十二	七十二	0.88
七十三	七十三	0.88
七十四	七十四	0.88
七十五	七十五	0.88
七十六	七十六	0.88
七十七	七十七	0.88
七十八	七十八	0.88
七十九	七十九	0.88
八十	八十	0.88
八十一	八十一	0.88
八十二	八十二	0.88
八十三	八十三	0.88
八十四	八十四	0.88
八十五	八十五	0.88
八十六	八十六	0.88
八十七	八十七	0.88
八十八	八十八	0.88
八十九	八十九	0.88
九十	九十	0.88
九十一	九十一	0.88
九十二	九十二	0.88
九十三	九十三	0.88
九十四	九十四	0.88
九十五	九十五	0.88
九十六	九十六	0.88
九十七	九十七	0.88
九十八	九十八	0.88
九十九	九十九	0.88
一百	一百	0.89
二百	二百	0.89
三百	三百	0.89
四百	四百	0.89
五百	五百	0.89
六百	六百	0.89
七百	七百	0.89
八百	八百	0.89
九百	九百	0.89
一千	一千	0.89
两千	兩千	0.89
三千	三千	0.89
四千	四千	0.89
五千	五千	0.89
六千	六千	0.89
七千	七千	0.89
八千	八千	0.89
九千	九千	0.89
一万	一萬	0.89
两万	兩萬	0.89
三万	三萬	0.89
四万	四萬	0.89
五万	五萬	0.89
六万	六萬	0.89
七万	七萬	0.89
八万	八萬	0.89
九万	九萬	0.89
十万	十萬	0.88
二十万	二十萬	0.88
三十万	三十萬	0.88
四十万	四十萬	0.88
五十万	五十萬	0.88
六十万	六十萬	0.88
七十万	七十萬	0.88
八十万	八十萬	0.88
九十万	九十萬	0.88
一百万	一百萬	0.88
一千万	一千萬	0.87
两千万	兩千萬	0.87
三千万	三千萬	0.87
四千万	四千萬	0.87
五千万	五千萬	0.87
六千万	六千萬	0.87
七千万	七千萬	0.87
八千万	八千萬	0.87
九千万	九千萬	0.87
一亿	一億	0.87
两亿	兩億	0.87
三亿	三億	0.87
四亿	四億	0.87
五亿	五億	0.87
六亿	六億	0.87
七亿	七億	0.87
八亿	八億	0.87
九亿	九億	0.87
十亿	十億	0.87
# everyday ordinal number words
第十一	第十一	0.88
第十二	第十二	0.88
第十三	第十三	0.88
第十四	第十四	0.88
第十五	第十五	0.88
第十六	第十六	0.88
第十七	第十七	0.88
第十八	第十八	0.88
第十九	第十九	0.88
第二十	第二十	0.88
第二十一	第二十一	0.88
第二十二	第二十二	0.88
第二十三	第二十三	0.88
第二十四	第二十四	0.88
第二十五	第二十五	0.88
第二十六	第二十六	0.88
第二十七	第二十七	0.88
第二十八	第二十八	0.88
第二十九	第二十九	0.88
第三十	第三十	0.88
第三十一	第三十一	0.88
第三十二	第三十二	0.88
第三十三	第三十三	0.88
第三十四	第三十四	0.88
第三十五	第三十五	0.88
第三十六	第三十六	0.88
第三十七	第三十七	0.88
第三十八	第三十八	0.88
第三十九	第三十九	0.88
第四十	第四十	0.88
第四十一	第四十一	0.88
第四十二	第四十二	0.88
第四十三	第四十三	0.88
第四十四	第四十四	0.88
第四十五	第四十五	0.88
第四十六	第四十六	0.88
第四十七	第四十七	0.88
第四十八	第四十八	0.88
第四十九	第四十九	0.88
第五十	第五十	0.88
第五十一	第五十一	0.88
第五十二	第五十二	0.88
第五十三	第五十三	0.88
第五十四	第五十四	0.88
第五十五	第五十五	0.88
第五十六	第五十六	0.88
第五十七	第五十七	0.88
第五十八	第五十八	0.88
第五十九	第五十九	0.88
第六十	第六十	0.88
第六十一	第六十一	0.88
第六十二	第六十二	0.88
第六十三	第六十三	0.88
第六十四	第六十四	0.88
第六十五	第六十五	0.88
第六十六	第六十六	0.88
第六十七	第六十七	0.88
第六十八	第六十八	0.88
第六十九	第六十九	0.88
第七十	第七十	0.88
第七十一	第七十一	0.88
第七十二	第七十二	0.88
第七十三	第七十三	0.88
第七十四	第七十四	0.88
第七十五	第七十五	0.88
第七十六	第七十六	0.88
第七十七	第七十七	0.88
第七十八	第七十八	0.88
第七十九	第七十九	0.88
第八十	第八十	0.88
第八十一	第八十一	0.88
第八十二	第八十二	0.88
第八十三	第八十三	0.88
第八十四	第八十四	0.88
第八十五	第八十五	0.88
第八十六	第八十六	0.88
第八十七	第八十七	0.88
第八十八	第八十八	0.88
第八十九	第八十九	0.88
第九十	第九十	0.88
第九十一	第九十一	0.88
第九十二	第九十二	0.88
第九十三	第九十三	0.88
第九十四	第九十四	0.88
第九十五	第九十五	0.88
第九十六	第九十六	0.88
第九十七	第九十七	0.88
第九十八	第九十八	0.88
第九十九	第九十九	0.88
第一百	第一百	0.89
第二百	第二百	0.89
第三百	第三百	0.89
第四百	第四百	0.89
第五百	第五百	0.89
第六百	第六百	0.89
第七百	第七百	0.89
第八百	第八百	0.89
第九百	第九百	0.89
第一千	第一千	0.89
第二千	第二千	0.89
第三千	第三千	0.89
第四千	第四千	0.89
第五千	第五千	0.89
第六千	第六千	0.89
第七千	第七千	0.89
第八千	第八千	0.89
第九千	第九千	0.89
第一万	第一萬	0.89
第二万	第二萬	0.89
第三万	第三萬	0.89
第四万	第四萬	0.89
第五万	第五萬	0.89
第六万	第六萬	0.89
第七万	第七萬	0.89
第八万	第八萬	0.89
第九万	第九萬	0.89
第十万	第十萬	0.88
第二十万	第二十萬	0.88
第三十万	第三十萬	0.88
第四十万	第四十萬	0.88
第五十万	第五十萬	0.88
第六十万	第六十萬	0.88
第七十万	第七十萬	0.88
第八十万	第八十萬	0.88
第九十万	第九十萬	0.88
第一百万	第一百萬	0.88
第一千万	第一千萬	0.87
第二千万	第二千萬	0.87
第三千万	第三千萬	0.87
第四千万	第四千萬	0.87
第五千万	第五千萬	0.87
第六千万	第六千萬	0.87
第七千万	第七千萬	0.87
第八千万	第八千萬	0.87
第九千万	第九千萬	0.87
第一亿	第一億	0.87
第二亿	第二億	0.87
第三亿	第三億	0.87
第四亿	第四億	0.87
第五亿	第五億	0.87
第六亿	第六億	0.87
第七亿	第七億	0.87
第八亿	第八億	0.87
第九亿	第九億	0.87
第十亿	第十億	0.87
这一	這一	0.92
一开始	一開始	0.88
一开始就	一開始就	0.82
刚开始	剛開始	0.84
最开始	最開始	0.78
我觉得	我覺得	0.92
我感觉	我感覺	0.86
我以为	我以為	0.82
我知道	我知道	0.80
我不知道	我不知道	0.88
我想	我想	0.92
我要	我要	0.92
我必须	我必須	0.86
我一定	我一定	0.88
我会	我會	0.90
我去	我去	0.90
我来	我來	0.90
我能	我能	0.88
他想	他想	0.82
他要	他要	0.84
他必须	他必須	0.80
他一定	他一定	0.80
他会	他會	0.82
他去	他去	0.80
他来	他來	0.80
他能	他能	0.82
我们想	我們想	0.84
我们要	我們要	0.86
我们必须	我們必須	0.82
我们一定	我們一定	0.82
我们会	我們會	0.84
我们去	我們去	0.82
我们来	我們來	0.82
我们能	我們能	0.84
我想说	我想說	0.86
我想问	我想問	0.82
我想要	我想要	0.78
我就是	我就是	0.82
我只是	我只是	0.80
我不是	我不是	0.84
我也是	我也是	0.84
我也觉得	我也覺得	0.80
我跟你说	我跟你說	0.84
跟我	跟我	0.84
和我	和我	0.82
跟你	跟你	0.84
和你	和你	0.82
跟他	跟他	0.82
和他	和他	0.80
跟她	跟她	0.82
和她	和她	0.80
跟我们	跟我們	0.84
和我们	和我們	0.82
跟你们	跟你們	0.82
和你们	和你們	0.80
跟他们	跟他們	0.80
和他们	和他們	0.78
给我	給我	0.90
给你	給你	0.88
给他	給他	0.84
给她	給她	0.84
给我们	給我們	0.88
给你们	給你們	0.84
给他们	給他們	0.82
帮我	幫我	0.90
帮你	幫你	0.88
帮他	幫他	0.84
帮她	幫她	0.84
帮我们	幫我們	0.86
帮你们	幫你們	0.82
帮他们	幫他們	0.80
问我	問我	0.86
问你	問你	0.86
问他	問他	0.82
问她	問她	0.82
问我们	問我們	0.84
问你们	問你們	0.80
问他们	問他們	0.78
找我	找我	0.88
找你	找你	0.88
找他	找他	0.84
找她	找她	0.84
找我们	找我們	0.86
找你们	找你們	0.82
找他们	找他們	0.80
等我	等我	0.90
等你	等你	0.90
等他	等他	0.84
等她	等她	0.84
等我们	等我們	0.86
等你们	等你們	0.82
等他们	等他們	0.80
叫我	叫我	0.88
叫你	叫你	0.88
叫他	叫他	0.82
叫她	叫她	0.82
叫我们	叫我們	0.84
叫你们	叫你們	0.80
叫他们	叫他們	0.78
让我	讓我	0.90
让你	讓你	0.90
让他	讓他	0.84
让她	讓她	0.84
让我们	讓我們	0.86
让你们	讓你們	0.82
让他们	讓他們	0.80
带我	帶我	0.88
带你	帶你	0.88
带他	帶他	0.82
带她	帶她	0.82
带我们	帶我們	0.84
带你们	帶你們	0.80
带他们	帶他們	0.78
陪我	陪我	0.90
陪你	陪你	0.90
陪他	陪他	0.82
陪她	陪她	0.82
陪我们	陪我們	0.84
陪你们	陪你們	0.80
陪他们	陪他們	0.78
告诉我	告訴我	0.90
告诉你	告訴你	0.88
告诉他	告訴他	0.84
告诉她	告訴她	0.84
告诉我们	告訴我們	0.86
告诉你们	告訴你們	0.82
告诉他们	告訴他們	0.80
提醒我	提醒我	0.88
提醒你	提醒你	0.88
提醒他	提醒他	0.82
提醒她	提醒她	0.82
提醒我们	提醒我們	0.84
提醒你们	提醒你們	0.80
提醒他们	提醒他們	0.78
那你	那你	0.86
那我	那我	0.80
那就	那就	0.84
那就是	那就是	0.82
那当然	那當然	0.80
那倒是	那倒是	0.80
那怎么办	那怎麼辦	0.78
你想	你想	0.88
你要	你要	0.90
你必须	你必須	0.84
你一定	你一定	0.82
你会	你會	0.88
你去	你去	0.84
你来	你來	0.86
你能	你能	0.86
你们想	你們想	0.82
你们要	你們要	0.84
你们必须	你們必須	0.80
你们一定	你們一定	0.78
你们会	你們會	0.82
你们去	你們去	0.80
你们来	你們來	0.80
你们能	你們能	0.82
你觉得	你覺得	0.84
你怎么	你怎麼	0.78
你怎么说	你怎麼說	0.76
你看看	你看看	0.74
在吗	在嗎	0.94
是吗	是嗎	0.92
好吗	好嗎	0.90
行吗	行嗎	0.88
可以吗	可以嗎	0.90
去吗	去嗎	0.86
来吗	來嗎	0.86
吃吗	吃嗎	0.84
走吗	走嗎	0.84
这样吗	這樣嗎	0.86
对吗	對嗎	0.84
要吗	要嗎	0.82
有没	有沒	0.90
有啥	有啥	0.88
有事吗	有事嗎	0.86
有空	有空	0.84
有空吗	有空嗎	0.88
方便吗	方便嗎	0.86
怎么了	怎麼了	0.90
怎么啦	怎麼啦	0.88
等一下	等一下	0.92
等下	等下	0.88
等会	等會	0.90
等会儿	等會兒	0.88
稍等	稍等	0.86
稍等一下	稍等一下	0.88
马上	馬上	0.90
马上来	馬上來	0.88
马上到	馬上到	0.88
一会儿	一會兒	0.84
待会	待會	0.82
待会儿	待會兒	0.84
来了	來了	0.86
来了吧	來了吧	0.86
来了吗	來了嗎	0.88
走了	走了	0.88
走了吧	走了吧	0.84
走了吗	走了嗎	0.86
先走了	先走了	0.84
停了吧	停了吧	0.82
停了吗	停了嗎	0.84
到了吧	到了吧	0.86
到了吗	到了嗎	0.88
吃饭了	吃飯了	0.90
吃了吗	吃了嗎	0.90
吃好了	吃好了	0.84
好了吧	好了吧	0.88
好了吗	好了嗎	0.90
吃完了	吃完了	0.88
看了吧	看了吧	0.82
看了吗	看了嗎	0.84
说了吧	說了吧	0.82
说了吗	說了嗎	0.84
做什么	做什麼	0.90
干什么	幹什麼	0.88
说什么	說什麼	0.86
说好了	說好了	0.84
行吧	行吧	0.88
行啊	行啊	0.86
好啊	好啊	0.90
好呀	好呀	0.84
是呀	是呀	0.84
对呀	對呀	0.84
来呀	來呀	0.82
去呀	去呀	0.82
吃呀	吃呀	0.82
做呀	做呀	0.80
说呀	說呀	0.80
看呀	看呀	0.78
走呀	走呀	0.80
问呀	問呀	0.78
想呀	想呀	0.78
是的	是的	0.94
好的	好的	0.94
真的	真的	0.90
对的	對的	0.84
行的	行的	0.82
可以的	可以的	0.86
没事的	沒事的	0.86
棒棒的	棒棒的	0.84
吃的	吃的	0.82
是呢	是呢	0.84
好呢	好呢	0.84
是的呢	是的呢	0.82
好的呢	好的呢	0.84
来了呢	來了呢	0.82
去了呢	去了呢	0.80
在呢	在呢	0.84
好吧	好吧	0.88
是吧	是吧	0.88
来吧	來吧	0.86
去吧	去吧	0.86
吃吧	吃吧	0.84
做吧	做吧	0.84
走吧	走吧	0.84
说吧	說吧	0.82
看吧	看吧	0.82
问吧	問吧	0.80
想吧	想吧	0.80
试试吧	試試吧	0.82
可以啊	可以啊	0.84
真的吗	真的嗎	0.90
知道了	知道了	0.94
明白了	明白了	0.92
懂了	懂了	0.86
收到	收到	0.92
好的哈	好的哈	0.86
是的哈	是的哈	0.84
记得哈	記得哈	0.84
好了哈	好了哈	0.82
谢谢哈	謝謝哈	0.84
等我哈	等我哈	0.82
等下哈	等下哈	0.82
好啦	好啦	0.90
走啦	走啦	0.84
去啦	去啦	0.84
来啦	來啦	0.84
不要啦	不要啦	0.86
算啦	算啦	0.84
先这样	先這樣	0.88
先这样吧	先這樣吧	0.86
就先这样	就先這樣	0.84
就先这样吧	就先這樣吧	0.82
看看	看看	0.82
试试	試試	0.90
就来	就來	0.84
就看	就看	0.80
就这样	就這樣	0.90
就这样吧	就這樣吧	0.88
怎么说	怎麼說	0.82
怎么办	怎麼辦	0.86
怎么看	怎麼看	0.80
去哪	去哪	0.88
去哪儿	去哪兒	0.90
在哪	在哪	0.88
在哪儿	在哪兒	0.90
怎么回事	怎麼回事	0.84
怎么可能	怎麼可能	0.82
咋样	咋樣	0.86
咋了	咋了	0.86
咋啦	咋啦	0.84
咋回事	咋回事	0.88
咋这样	咋這樣	0.82
咋整	咋整	0.84
咋说	咋說	0.80
为什么	為什麼	0.90
为什么呢	為什麼呢	0.82
凭什么	憑什麼	0.78
真的假的	真的假的	0.82
不是吧	不是吧	0.82
不会吧	不會吧	0.82
不至于	不至於	0.80
不是说	不是說	0.84
并不	並不	0.92
并没	並沒	0.88
并没有	並沒有	0.90
不过	不過	0.92
犹豫	猶豫	0.94
文档	文檔	0.90
才是	才是	0.88
也是	也是	0.90
确实	確實	0.92
整体	整體	0.90
其实	其實	0.90
然后	然後	0.88
然后呢	然後呢	0.82
如果说	如果說	0.80
要是	要是	0.78
要不	要不	0.84
要不要	要不要	0.88
是不是	是不是	0.90
对不对	對不對	0.86
行不行	行不行	0.84
能不能	能不能	0.88
可不可以	可不可以	0.82
有点	有點	0.88
有点像	有點像	0.80
有时候	有時候	0.82
有问题	有問題	0.82
没关系	沒關係	0.90
没办法	沒辦法	0.88
没什么	沒什麼	0.84
没问题	沒問題	0.92
没必要	沒必要	0.86
没时间	沒時間	0.86
没空	沒空	0.88
没事	沒事	0.86
方便的话	方便的話	0.80
别急	別急	0.86
别着急	別著急	0.88
不着急	不著急	0.84
慢慢来	慢慢來	0.90
差不多	差不多	0.90
不一定	不一定	0.86
还可以	還可以	0.84
还不错	還不錯	0.82
还要	還要	0.88
还行	還行	0.90
还不赖	還不賴	0.88
买过	買過	0.84
吃过	吃過	0.88
玩过	玩過	0.84
想过	想過	0.86
干过	幹過	0.82
做过	做過	0.84
开过	開過	0.82
用过	用過	0.86
见过	見過	0.90
看过	看過	0.88
听过	聽過	0.86
去过	去過	0.90
来过	來過	0.84
这就	這就	0.84
这就是	這就是	0.82
这就是说	這就是說	0.78
这不是	這不是	0.80
这样吧	這樣吧	0.86
这样的话	這樣的話	0.84
这样的	這樣的	0.90
那样的	那樣的	0.88
什么样的	什麼樣的	0.90
怎么样的	怎麼樣的	0.86
怎样的	怎樣的	0.84
啥样的	啥樣的	0.82
什么样	什麼樣	0.86
啥样	啥樣	0.82
这个样子	這個樣子	0.84
那个样子	那個樣子	0.84
什么样子	什麼樣子	0.84
就是说	就是說	0.84
说真的	說真的	0.80
说实话	說實話	0.82
说白了	說白了	0.80
说到底	說到底	0.76
说起来	說起來	0.78
反正	反正	0.84
本来	本來	0.82
到时候	到時候	0.84
