# sc	tc	usage_score	pinyin(optional)
第十四	第十四	0.88
第十五	第十五	0.88
第十六	第十六	0.88
第十七	第十七	0.88
第十八	第十八	0.88
第十九	第十九	0.88
第二十	第二十	0.88
第二十一	第二十一	0.88
第二十二	第二十二	0.88
第二十三	第二十三	0.88
第二十四	第二十四	0.88
第二十五	第二十五	0.88
第二十六	第二十六	0.88
第二十七	第二十七	0.88
第二十八	第二十八	0.88
第二十九	第二十九	0.88
第三十	第三十	0.88
第三十一	第三十一	0.88
第三十二	第三十二	0.88
第三十三	第三十三	0.88
第三十四	第三十四	0.88
第三十五	第三十五	0.88
第三十六	第三十六	0.88
第三十七	第三十七	0.88
第三十八	第三十八	0.88
第三十九	第三十九	0.88
第四十	第四十	0.88
第四十一	第四十一	0.88
第四十二	第四十二	0.88
第四十三	第四十三	0.88
第四十四	第四十四	0.88
第四十五	第四十五	0.88
第四十六	第四十六	0.88
第四十七	第四十七	0.88
第四十八	第四十八	0.88
第四十九	第四十九	0.88
第五十	第五十	0.88
第五十一	第五十一	0.88
第五十二	第五十二	0.88
第五十三	第五十三	0.88
第五十四	第五十四	0.88
第五十五	第五十五	0.88
第五十六	第五十六	0.88
第五十七	第五十七	0.88
第五十八	第五十八	0.88
第五十九	第五十九	0.88
第六十	第六十	0.88
第六十一	第六十一	0.88
第六十二	第六十二	0.88
第六十三	第六十三	0.88
第六十四	第六十四	0.88
第六十五	第六十五	0.88
第六十六	第六十六	0.88
第六十七	第六十七	0.88
第六十八	第六十八	0.88
第六十九	第六十九	0.88
第七十	第七十	0.88
第七十一	第七十一	0.88
第七十二	第七十二	0.88
第七十三	第七十三	0.88
第七十四	第七十四	0.88
第七十五	第七十五	0.88
第七十六	第七十六	0.88
第七十七	第七十七	0.88
第七十八	第七十八	0.88
第七十九	第七十九	0.88
第八十	第八十	0.88
第八十一	第八十一	0.88
第八十二	第八十二	0.88
第八十三	第八十三	0.88
第八十四	第八十四	0.88
第八十五	第八十五	0.88
第八十六	第八十六	0.88
第八十七	第八十七	0.88
第八十八	第八十八	0.88
第八十九	第八十九	0.88
第九十	第九十	0.88
第九十一	第九十一	0.88
第九十二	第九十二	0.88
第九十三	第九十三	0.88
第九十四	第九十四	0.88
第九十五	第九十五	0.88
第九十六	第九十六	0.88
第九十七	第九十七	0.88
第九十八	第九十八	0.88
第九十九	第九十九	0.88
第一百	第一百	0.89
第二百	第二百	0.89
第三百	第三百	0.89
第四百	第四百	0.89
第五百	第五百	0.89
第六百	第六百	0.89
第七百	第七百	0.89
第八百	第八百	0.89
第九百	第九百	0.89
第一千	第一千	0.89
第二千	第二千	0.89
第三千	第三千	0.89
第四千	第四千	0.89
第五千	第五千	0.89
第六千	第六千	0.89
第七千	第七千	0.89
第八千	第八千	0.89
第九千	第九千	0.89
第一万	第一萬	0.89
第二万	第二萬	0.89
第三万	第三萬	0.89
第四万	第四萬	0.89
第五万	第五萬	0.89
第六万	第六萬	0.89
第七万	第七萬	0.89
第八万	第八萬	0.89
第九万	第九萬	0.89
第十万	第十萬	0.88
第二十万	第二十萬	0.88
第三十万	第三十萬	0.88
第四十万	第四十萬	0.88
第五十万	第五十萬	0.88
第六十万	第六十萬	0.88
第七十万	第七十萬	0.88
第八十万	第八十萬	0.88
第九十万	第九十萬	0.88
第一百万	第一百萬	0.88
第一千万	第一千萬	0.87
第二千万	第二千萬	0.87
第三千万	第三千萬	0.87
第四千万	第四千萬	0.87
第五千万	第五千萬	0.87
第六千万	第六千萬	0.87
第七千万	第七千萬	0.87
第八千万	第八千萬	0.87
第九千万	第九千萬	0.87
第一亿	第一億	0.87
第二亿	第二億	0.87
第三亿	第三億	0.87
第四亿	第四億	0.87
第五亿	第五億	0.87
第六亿	第六億	0.87
第七亿	第七億	0.87
第八亿	第八億	0.87
第九亿	第九億	0.87
第十亿	第十億	0.87
这一	這一	0.92
一开始	一開始	0.88
一开始就	一開始就	0.82
刚开始	剛開始	0.84
最开始	最開始	0.78
我觉得	我覺得	0.92
我感觉	我感覺	0.86
我以为	我以為	0.82
我知道	我知道	0.80
我不知道	我不知道	0.88
我想	我想	0.92
我要	我要	0.92
我必须	我必須	0.86
我一定	我一定	0.88
我会	我會	0.90
我去	我去	0.90
我来	我來	0.90
我能	我能	0.88
他想	他想	0.82
他要	他要	0.84
他必须	他必須	0.80
他一定	他一定	0.80
他会	他會	0.82
他去	他去	0.80
他来	他來	0.80
他能	他能	0.82
我们想	我們想	0.84
我们要	我們要	0.86
我们必须	我們必須	0.82
我们一定	我們一定	0.82
我们会	我們會	0.84
我们去	我們去	0.82
我们来	我們來	0.82
我们能	我們能	0.84
我想说	我想說	0.86
我想问	我想問	0.82
我想要	我想要	0.78
我就是	我就是	0.82
我只是	我只是	0.80
我不是	我不是	0.84
我也是	我也是	0.84
我也觉得	我也覺得	0.80
我跟你说	我跟你說	0.84
跟我	跟我	0.84
和我	和我	0.82
跟你	跟你	0.84
和你	和你	0.82
跟他	跟他	0.82
和他	和他	0.80
跟她	跟她	0.82
和她	和她	0.80
跟我们	跟我們	0.84
和我们	和我們	0.82
跟你们	跟你們	0.82
和你们	和你們	0.80
跟他们	跟他們	0.80
和他们	和他們	0.78
给我	給我	0.90
给你	給你	0.88
给他	給他	0.84
给她	給她	0.84
给我们	給我們	0.88
给你们	給你們	0.84
给他们	給他們	0.82
帮我	幫我	0.90
帮你	幫你	0.88
帮他	幫他	0.84
帮她	幫她	0.84
帮我们	幫我們	0.86
帮你们	幫你們	0.82
帮他们	幫他們	0.80
问我	問我	0.86
问你	問你	0.86
问他	問他	0.82
问她	問她	0.82
问我们	問我們	0.84
问你们	問你們	0.80
问他们	問他們	0.78
找我	找我	0.88
找你	找你	0.88
找他	找他	0.84
找她	找她	0.84
找我们	找我們	0.86
找你们	找你們	0.82
找他们	找他們	0.80
等我	等我	0.90
等你	等你	0.90
等他	等他	0.84
等她	等她	0.84
等我们	等我們	0.86
等你们	等你們	0.82
等他们	等他們	0.80
叫我	叫我	0.88
叫你	叫你	0.88
叫他	叫他	0.82
叫她	叫她	0.82
叫我们	叫我們	0.84
叫你们	叫你們	0.80
叫他们	叫他們	0.78
让我	讓我	0.90
让你	讓你	0.90
让他	讓他	0.84
让她	讓她	0.84
让我们	讓我們	0.86
让你们	讓你們	0.82
让他们	讓他們	0.80
带我	帶我	0.88
带你	帶你	0.88
带他	帶他	0.82
带她	帶她	0.82
带我们	帶我們	0.84
带你们	帶你們	0.80
带他们	帶他們	0.78
陪我	陪我	0.90
陪你	陪你	0.90
陪他	陪他	0.82
陪她	陪她	0.82
陪我们	陪我們	0.84
陪你们	陪你們	0.80
陪他们	陪他們	0.78
告诉我	告訴我	0.90
告诉你	告訴你	0.88
告诉他	告訴他	0.84
告诉她	告訴她	0.84
告诉我们	告訴我們	0.86
告诉你们	告訴你們	0.82
告诉他们	告訴他們	0.80
提醒我	提醒我	0.88
提醒你	提醒你	0.88
提醒他	提醒他	0.82
提醒她	提醒她	0.82
提醒我们	提醒我們	0.84
提醒你们	提醒你們	0.80
提醒他们	提醒他們	0.78
那你	那你	0.86
那我	那我	0.80
那就	那就	0.84
那就是	那就是	0.82
那当然	那當然	0.80
那倒是	那倒是	0.80
那怎么办	那怎麼辦	0.78
你想	你想	0.88
你要	你要	0.90
你必须	你必須	0.84
你一定	你一定	0.82
你会	你會	0.88
你去	你去	0.84
你来	你來	0.86
你能	你能	0.86
你们想	你們想	0.82
你们要	你們要	0.84
你们必须	你們必須	0.80
你们一定	你們一定	0.78
你们会	你們會	0.82
你们去	你們去	0.80
你们来	你們來	0.80
你们能	你們能	0.82
你觉得	你覺得	0.84
你怎么	你怎麼	0.78
你怎么说	你怎麼說	0.76
你看看	你看看	0.74
在吗	在嗎	0.94
是吗	是嗎	0.92
好吗	好嗎	0.90
行吗	行嗎	0.88
可以吗	可以嗎	0.90
去吗	去嗎	0.86
来吗	來嗎	0.86
吃吗	吃嗎	0.84
走吗	走嗎	0.84
这样吗	這樣嗎	0.86
对吗	對嗎	0.84
要吗	要嗎	0.82
有没	有沒	0.90
有啥	有啥	0.88
有事吗	有事嗎	0.86
有空	有空	0.84
有空吗	有空嗎	0.88
方便吗	方便嗎	0.86
怎么了	怎麼了	0.90
怎么啦	怎麼啦	0.88
等一下	等一下	0.92
等下	等下	0.88
等会	等會	0.90
等会儿	等會兒	0.88
稍等	稍等	0.86
稍等一下	稍等一下	0.88
马上	馬上	0.90
马上来	馬上來	0.88
马上到	馬上到	0.88
一会儿	一會兒	0.84
待会	待會	0.82
待会儿	待會兒	0.84
来了	來了	0.86
来了吧	來了吧	0.86
来了吗	來了嗎	0.88
走了	走了	0.88
走了吧	走了吧	0.84
走了吗	走了嗎	0.86
先走了	先走了	0.84
停了吧	停了吧	0.82
停了吗	停了嗎	0.84
到了吧	到了吧	0.86
到了吗	到了嗎	0.88
吃饭了	吃飯了	0.90
吃了吗	吃了嗎	0.90
吃好了	吃好了	0.84
好了吧	好了吧	0.88
好了吗	好了嗎	0.90
吃完了	吃完了	0.88
看了吧	看了吧	0.82
看了吗	看了嗎	0.84
说了吧	說了吧	0.82
说了吗	說了嗎	0.84
做什么	做什麼	0.90
干什么	幹什麼	0.88
说什么	說什麼	0.86
说好了	說好了	0.84
行吧	行吧	0.88
行啊	行啊	0.86
好啊	好啊	0.90
好呀	好呀	0.84
是呀	是呀	0.84
对呀	對呀	0.84
来呀	來呀	0.82
去呀	去呀	0.82
吃呀	吃呀	0.82
做呀	做呀	0.80
说呀	說呀	0.80
看呀	看呀	0.78
走呀	走呀	0.80
问呀	問呀	0.78
想呀	想呀	0.78
是的	是的	0.94
好的	好的	0.94
真的	真的	0.90
对的	對的	0.84
行的	行的	0.82
可以的	可以的	0.86
没事的	沒事的	0.86
棒棒的	棒棒的	0.84
吃的	吃的	0.82
是呢	是呢	0.84
好呢	好呢	0.84
是的呢	是的呢	0.82
好的呢	好的呢	0.84
来了呢	來了呢	0.82
去了呢	去了呢	0.80
在呢	在呢	0.84
好吧	好吧	0.88
是吧	是吧	0.88
来吧	來吧	0.86
去吧	去吧	0.86
吃吧	吃吧	0.84
做吧	做吧	0.84
走吧	走吧	0.84
说吧	說吧	0.82
看吧	看吧	0.82
问吧	問吧	0.80
想吧	想吧	0.80
试试吧	試試吧	0.82
可以啊	可以啊	0.84
真的吗	真的嗎	0.90
知道了	知道了	0.94
明白了	明白了	0.92
懂了	懂了	0.86
收到	收到	0.92
好的哈	好的哈	0.86
是的哈	是的哈	0.84
记得哈	記得哈	0.84
好了哈	好了哈	0.82
谢谢哈	謝謝哈	0.84
等我哈	等我哈	0.82
等下哈	等下哈	0.82
好啦	好啦	0.90
走啦	走啦	0.84
去啦	去啦	0.84
来啦	來啦	0.84
不要啦	不要啦	0.86
算啦	算啦	0.84
先这样	先這樣	0.88
先这样吧	先這樣吧	0.86
就先这样	就先這樣	0.84
就先这样吧	就先這樣吧	0.82
看看	看看	0.82
试试	試試	0.90
嘻嘻	嘻嘻	0.88
就来	就來	0.84
就看	就看	0.80
就这样	就這樣	0.90
就这样吧	就這樣吧	0.88
怎么说	怎麼說	0.82
怎么办	怎麼辦	0.86
怎么看	怎麼看	0.80
去哪	去哪	0.88
去哪儿	去哪兒	0.90
在哪	在哪	0.88
在哪儿	在哪兒	0.90
这几个	這幾個	0.92
这一批	這一批	0.92
这一次	這一次	0.92
这一回	這一回	0.90
那几个	那幾個	0.90
那一回	那一回	0.88
每回	每回	0.84
怎么回事	怎麼回事	0.84
怎么可能	怎麼可能	0.82
咋样	咋樣	0.86
咋了	咋了	0.86
咋啦	咋啦	0.84
咋回事	咋回事	0.88
咋这样	咋這樣	0.82
咋整	咋整	0.84
咋说	咋說	0.80
为什么	為什麼	0.90
为什么呢	為什麼呢	0.82
凭什么	憑什麼	0.78
真的假的	真的假的	0.82
不是吧	不是吧	0.82
不会吧	不會吧	0.82
不至于	不至於	0.80
不是说	不是說	0.84
并不	並不	0.92
并没	並沒	0.88
并没有	並沒有	0.90
不过	不過	0.92
犹豫	猶豫	0.94
文档	文檔	0.90
才是	才是	0.88
也是	也是	0.90
确实	確實	0.92
整体	整體	0.90
其实	其實	0.90
然后	然後	0.88
然后呢	然後呢	0.82
如果说	如果說	0.80
要是	要是	0.78
要不	要不	0.84
要不要	要不要	0.88
是不是	是不是	0.90
对不对	對不對	0.86
行不行	行不行	0.84
能不能	能不能	0.88
可不可以	可不可以	0.82
有点	有點	0.88
有点像	有點像	0.80
有时候	有時候	0.82
有问题	有問題	0.82
没关系	沒關係	0.90
没办法	沒辦法	0.88
没什么	沒什麼	0.84
没问题	沒問題	0.92
没必要	沒必要	0.86
没时间	沒時間	0.86
没空	沒空	0.88
没事	沒事	0.86
方便的话	方便的話	0.80
别急	別急	0.86
别着急	別著急	0.88
不着急	不著急	0.88	buzhaoji
我不着急	我不著急	0.90	wobuzhaoji
慢慢来	慢慢來	0.90
差不多	差不多	0.90
不一定	不一定	0.86
这周	這週	0.90
这星期	這星期	0.88
这周末	這週末	0.92
上周末	上週末	0.90
下周末	下週末	0.90
大周末	大週末	0.84
非周末	非週末	0.80
我这周	我這週	0.92
我这星期	我這星期	0.90
我这	我這	0.82
我昨天	我昨天	0.92
你昨天	你昨天	0.90
我今天	我今天	0.94
我明天	我明天	0.92
你明天	你明天	0.90
我自己	我自己	0.90
还可以	還可以	0.84
还不错	還不錯	0.82
还要	還要	0.88
还行	還行	0.90
还不赖	還不賴	0.88
买过	買過	0.84
吃过	吃過	0.88
玩过	玩過	0.84
想过	想過	0.86
干过	幹過	0.82
做过	做過	0.84
开过	開過	0.82
用过	用過	0.86
见过	見過	0.90
看过	看過	0.88
听过	聽過	0.86
去过	去過	0.90
来过	來過	0.84
这就	這就	0.84
这就是	這就是	0.82
这就是说	這就是說	0.78
这不是	這不是	0.80
这次	這次	0.94
这回	這回	0.92
这会	這會	0.86
这样	這樣	0.94
这个	這個	0.94
这里	這裡	0.92
这边	這邊	0.92
这些	這些	0.92
这种	這種	0.92
这类	這類	0.88
这位	這位	0.88
这下	這下	0.88
这时	這時	0.82
这事	這事	0.88
这话	這話	0.84
这点	這點	0.86
这份	這份	0.84
这套	這套	0.84
这张	這張	0.84
这批	這批	0.84
这组	這組	0.84
这样吧	這樣吧	0.86
这样的话	這樣的話	0.84
这样的	這樣的	0.90
那样的	那樣的	0.88
什么样的	什麼樣的	0.90
怎么样的	怎麼樣的	0.86
怎样的	怎樣的	0.84
啥样的	啥樣的	0.82
什么样	什麼樣	0.86
啥样	啥樣	0.82
这个样子	這個樣子	0.84
那个样子	那個樣子	0.84
什么样子	什麼樣子	0.84
里面	裡面	0.94
外面	外面	0.90
前面	前面	0.90
后面	後面	0.90
上面	上面	0.90
下面	下面	0.90
建议	建議	0.92
同意	同意	0.92
愿意	願意	0.90
就是说	就是說	0.84
说真的	說真的	0.80
说实话	說實話	0.82
说白了	說白了	0.80
说到底	說到底	0.76
说起来	說起來	0.78
反正	反正	0.84
本来	本來	0.82
到时候	到時候	0.84
# conversational redup / try-look-listen-touch
我试试	我試試	0.88
我看看	我看看	0.90
我常常	我常常	0.82
尝尝	嘗嘗	0.84
我尝尝	我嘗嘗	0.86
你试试	你試試	0.88
你尝尝	你嘗嘗	0.84
我听听	我聽聽	0.86
我摸摸	我摸摸	0.80
摸摸	摸摸	0.78
听听	聽聽	0.80
# measure phrases starting with 一
一批	一批	0.90
一组	一組	0.90
一匹	一匹	0.84
# common 了-ending colloquial phrases
做了	做了	0.88
好了	好了	0.92
挂了	掛了	0.84
吃了	吃了	0.90
尝了	嘗了	0.82
听了	聽了	0.86
看了	看了	0.88
忘了	忘了	0.90
我忘了	我忘了	0.92
你忘了	你忘了	0.90
他忘了	他忘了	0.86
她忘了	她忘了	0.86
醒了	醒了	0.88
我醒了	我醒了	0.92
你醒了	你醒了	0.90
他醒了	他醒了	0.86
她醒了	她醒了	0.86
累了	累了	0.90
我累了	我累了	0.92
你累了	你累了	0.90
他累了	他累了	0.86
她累了	她累了	0.86
睡了	睡了	0.90
我睡了	我睡了	0.92
你睡了	你睡了	0.90
他睡了	他睡了	0.86
她睡了	她睡了	0.86
洗了	洗了	0.84
洗好了	洗好了	0.88
洗完了	洗完了	0.88
# 很 + adjective / evaluation
很好	很好	0.94
很乖	很乖	0.82
很听话	很聽話	0.84
很高	很高	0.88
很矮	很矮	0.82
很低	很低	0.84
很强大	很強大	0.80
很色	很色	0.74
很喜欢	很喜歡	0.90
# misc daily interface / completion phrases
全角	全角	0.86
半角	半角	0.86
补上	補上	0.84
# ...什么 / ...啥
吃什么	吃什麼	0.90
想什么	想什麼	0.88
听什么	聽什麼	0.84
买什么	買什麼	0.84
看什么	看什麼	0.86
吃啥	吃啥	0.86
听啥	聽啥	0.82
买啥	買啥	0.82
想啥	想啥	0.84
做啥	做啥	0.86
干啥	幹啥	0.86
看啥	看啥	0.82
说啥	說啥	0.82
喝什么	喝什麼	0.84
用什么	用什麼	0.86
选什么	選什麼	0.84
写什么	寫什麼	0.84
学什么	學什麼	0.84
玩什么	玩什麼	0.82
问什么	問什麼	0.84
聊什么	聊什麼	0.80
查什么	查什麼	0.82
改什么	改什麼	0.84
发什么	發什麼	0.82
喝啥	喝啥	0.80
用啥	用啥	0.82
选啥	選啥	0.80
写啥	寫啥	0.80
学啥	學啥	0.80
玩啥	玩啥	0.78
问啥	問啥	0.80
聊啥	聊啥	0.76
查啥	查啥	0.78
改啥	改啥	0.80
发啥	發啥	0.78
试了	試了	0.86
我试了	我試了	0.90
试过	試過	0.88
我试过	我試過	0.90
我试过了	我試過了	0.92
有个	有個	0.88
有一个	有一個	0.90
有啊	有啊	0.82
有次	有次	0.84
有一次	有一次	0.86
那次	那次	0.86
那一次	那一次	0.88
在哪里	在哪裡	0.90
在那里	在那裡	0.90
在那	在那	0.88
在那儿	在那兒	0.90
两次	兩次	0.88
寻路	尋路	0.84
找人	找人	0.88
寻人	尋人	0.86
寻人启示	尋人啟示	0.82
寻人启事	尋人啟事	0.86
千寻	千尋	0.84
千与千寻	千與千尋	0.90
言出法随	言出法隨	0.84
# ...说的 / adjective + 的
说的	說的	0.86
你说的	你說的	0.90
谁说的	誰說的	0.90
我说的	我說的	0.92
他说的	他說的	0.88
她说的	她說的	0.88
他们说的	他們說的	0.86
我们说的	我們說的	0.86
你们说的	你們說的	0.86
新的	新的	0.88
旧的	舊的	0.88
坏的	壞的	0.88
高的	高的	0.86
矮的	矮的	0.84
胖的	胖的	0.84
瘦的	瘦的	0.84
大的	大的	0.86
小的	小的	0.86
长的	長的	0.86
短的	短的	0.84
轻的	輕的	0.82
重的	重的	0.84
快的	快的	0.84
慢的	慢的	0.84
远的	遠的	0.84
近的	近的	0.84
亮的	亮的	0.82
暗的	暗的	0.80
冷的	冷的	0.82
热的	熱的	0.82
甜的	甜的	0.82
苦的	苦的	0.80
酸的	酸的	0.80
辣的	辣的	0.82
香的	香的	0.84
臭的	臭的	0.78
对的	對的	0.88
错的	錯的	0.88
真的	真的	0.90
假的	假的	0.82
好的	好的	0.90
差的	差的	0.84
累的	累的	0.84
困的	困的	0.82
忙的	忙的	0.84
闲的	閒的	0.80
贵的	貴的	0.82
便宜的	便宜的	0.84
稳的	穩的	0.82
强的	強的	0.84
弱的	弱的	0.80
丑的	醜的	0.78
帅的	帥的	0.82
好看的	好看的	0.88
难看的	難看的	0.84
美丽的	美麗的	0.82
漂亮的	漂亮的	0.86
可爱的	可愛的	0.86
讨厌的	討厭的	0.84
# do / say / can-do style chat phrases
谁做的	誰做的	0.90
谁干的	誰幹的	0.90
我做的	我做的	0.90
你做的	你做的	0.90
他做的	他做的	0.88
她做的	她做的	0.88
我干的	我幹的	0.88
你干的	你幹的	0.88
他干的	他幹的	0.86
她干的	她幹的	0.86
你行	你行	0.88
你上	你上	0.86
我上	我上	0.86
你行你上	你行你上	0.92
我来干	我來幹	0.90
你来干	你來幹	0.90
我来做	我來做	0.90
你来做	你來做	0.90
我来帮	我來幫	0.88
我帮你	我幫你	0.92
我来帮你	我來幫你	0.96
帮你弄	幫你弄	0.90
帮你搞	幫你搞	0.88
给你弄	給你弄	0.90
给你搞	給你搞	0.88
交给我	交給我	0.92
交给你	交給你	0.90
一台	一台	0.88
一座	一座	0.88
一抹	一抹	0.86
让他干	讓他幹	0.88
让他做	讓他做	0.88
让她干	讓她幹	0.86
让她做	讓她做	0.86
我不会	我不會	0.92
我不搞	我不搞	0.86
我不清楚	我不清楚	0.92
我不晓得	我不曉得	0.90
我晓得	我曉得	0.86
我有数	我有數	0.84
我不行	我不行	0.90
你不行	你不行	0.90
他不行	他不行	0.88
她不行	她不行	0.88
# be / change style chat phrases
是什么	是什麼	0.96
这是	這是	0.96
是啥	是啥	0.90
改吗	改嗎	0.88
改吧	改吧	0.88
改好了	改好了	0.92
改好	改好	0.90
年中	年中	0.84
加入	加入	0.88
搞一个	搞一個	0.86
搞两个	搞兩個	0.86
搞一下	搞一下	0.88
搞搞看	搞搞看	0.84
很奇怪	很奇怪	0.88
很神奇	很神奇	0.86
很怪异	很怪異	0.82
痛得	痛得	0.86
疼得	疼得	0.86
痛得厉害	痛得厲害	0.92
疼得厉害	疼得厲害	0.92
痛死	痛死	0.82
痛死了	痛死了	0.92
痛死我了	痛死我了	0.94
疼死了	疼死了	0.92
疼死我了	疼死我了	0.94
弄痛	弄痛	0.84
弄痛我	弄痛我	0.88
弄痛我了	弄痛我了	0.90
弄疼	弄疼	0.84
弄疼我	弄疼我	0.88
弄疼我了	弄疼我了	0.90
爽死	爽死	0.84
爽死了	爽死了	0.92
爽死我了	爽死我了	0.94
非常爽	非常爽	0.90
很爽	很爽	0.90
比较爽	比較爽	0.90
非常疼	非常疼	0.90
很疼	很疼	0.90
比较疼	比較疼	0.90
非常痛	非常痛	0.90
很痛	很痛	0.90
比较痛	比較痛	0.90
自维护	自維護	0.80
# do / result / how-to style chat phrases
做好	做好	0.90
做不好	做不好	0.90
做好了	做好了	0.92
做不好了	做不好了	0.90
做成	做成	0.88
做成了	做成了	0.90
做不成	做不成	0.88
做不成了	做不成了	0.88
干得好	幹得好	0.90
干得不好	幹得不好	0.88
干好	幹好	0.88
干不好	幹不好	0.88
干好了	幹好了	0.90
干成	幹成	0.86
干成了	幹成了	0.88
干不成	幹不成	0.88
干不成了	幹不成了	0.88
怎么弄	怎麼弄	0.88
弄好了	弄好了	0.90
弄不好了	弄不好了	0.88
怎么做	怎麼做	0.88
怎么干	怎麼幹	0.88
咋做	咋做	0.84
咋干	咋幹	0.84
咋弄	咋弄	0.84
去做啥	去做啥	0.84
去干啥	去幹啥	0.84
# sayings / strong emotional phrases
成事不足	成事不足	0.82
败事有余	敗事有餘	0.82
成事不足败事有余	成事不足敗事有餘	0.86
千里之堤	千里之堤	0.80
溃于蚁穴	潰於蟻穴	0.78
千里之堤溃于蚁穴	千里之堤潰於蟻穴	0.84
要死了	要死了	0.86
不活了	不活了	0.84
不想活	不想活	0.84
好想死	好想死	0.82
# want / think / playful chat phrases
好想	好想	0.86
想你	想你	0.90
想我	想我	0.86
想他	想他	0.84
想她	想她	0.84
想试试	想試試	0.88
想尝尝	想嘗嘗	0.86
想玩玩	想玩玩	0.84
玩玩	玩玩	0.82
你咋不上天	你咋不上天	0.88
# simple ordinals / common connective phrases
第三	第三	0.90
第四	第四	0.90
第五	第五	0.90
第六	第六	0.90
第七	第七	0.90
第八	第八	0.90
