# sc	tc	usage_score
六十六	六十六	0.88
六十七	六十七	0.88
六十八	六十八	0.88
六十九	六十九	0.88
七十	七十	0.88
七十一	七十一	0.88
七十二	七十二	0.88
七十三	七十三	0.88
七十四	七十四	0.88
七十五	七十五	0.88
七十六	七十六	0.88
七十七	七十七	0.88
七十八	七十八	0.88
七十九	七十九	0.88
八十	八十	0.88
八十一	八十一	0.88
八十二	八十二	0.88
八十三	八十三	0.88
八十四	八十四	0.88
八十五	八十五	0.88
八十六	八十六	0.88
八十七	八十七	0.88
八十八	八十八	0.88
八十九	八十九	0.88
九十	九十	0.88
九十一	九十一	0.88
九十二	九十二	0.88
九十三	九十三	0.88
九十四	九十四	0.88
九十五	九十五	0.88
九十六	九十六	0.88
九十七	九十七	0.88
九十八	九十八	0.88
九十九	九十九	0.88
一百	一百	0.89
二百	二百	0.89
三百	三百	0.89
四百	四百	0.89
五百	五百	0.89
六百	六百	0.89
七百	七百	0.89
八百	八百	0.89
九百	九百	0.89
一千	一千	0.89
两千	兩千	0.89
三千	三千	0.89
四千	四千	0.89
五千	五千	0.89
六千	六千	0.89
七千	七千	0.89
八千	八千	0.89
九千	九千	0.89
一万	一萬	0.89
两万	兩萬	0.89
三万	三萬	0.89
四万	四萬	0.89
五万	五萬	0.89
六万	六萬	0.89
七万	七萬	0.89
八万	八萬	0.89
九万	九萬	0.89
十万	十萬	0.88
二十万	二十萬	0.88
三十万	三十萬	0.88
四十万	四十萬	0.88
五十万	五十萬	0.88
六十万	六十萬	0.88
七十万	七十萬	0.88
八十万	八十萬	0.88
九十万	九十萬	0.88
一百万	一百萬	0.88
一千万	一千萬	0.87
两千万	兩千萬	0.87
三千万	三千萬	0.87
四千万	四千萬	0.87
五千万	五千萬	0.87
六千万	六千萬	0.87
七千万	七千萬	0.87
八千万	八千萬	0.87
九千万	九千萬	0.87
一亿	一億	0.87
两亿	兩億	0.87
三亿	三億	0.87
四亿	四億	0.87
五亿	五億	0.87
六亿	六億	0.87
七亿	七億	0.87
八亿	八億	0.87
九亿	九億	0.87
十亿	十億	0.87
一开始	一開始	0.88
一开始就	一開始就	0.82
刚开始	剛開始	0.84
最开始	最開始	0.78
我觉得	我覺得	0.92
我感觉	我感覺	0.86
我以为	我以為	0.82
我知道	我知道	0.80
我不知道	我不知道	0.88
我想说	我想說	0.86
我想问	我想問	0.82
我想要	我想要	0.78
我就是	我就是	0.82
我只是	我只是	0.80
我不是	我不是	0.84
我也是	我也是	0.84
我也觉得	我也覺得	0.80
我跟你说	我跟你說	0.84
那你	那你	0.86
那我	那我	0.80
那就	那就	0.84
那就是	那就是	0.82
那当然	那當然	0.80
那倒是	那倒是	0.80
那怎么办	那怎麼辦	0.78
你觉得	你覺得	0.84
你怎么	你怎麼	0.78
你怎么说	你怎麼說	0.76
你看看	你看看	0.74
在吗	在嗎	0.94
来了	來了	0.86
走了	走了	0.88
先走了	先走了	0.84
吃饭了	吃飯了	0.90
吃好了	吃好了	0.84
吃完了	吃完了	0.88
做什么	做什麼	0.90
干什么	幹什麼	0.88
说什么	說什麼	0.86
说好了	說好了	0.84
行吧	行吧	0.88
看看	看看	0.82
试试	試試	0.90
就来	就來	0.84
就看	就看	0.80
就这样	就這樣	0.90
就这样吧	就這樣吧	0.88
怎么说	怎麼說	0.82
怎么办	怎麼辦	0.86
怎么看	怎麼看	0.80
怎么回事	怎麼回事	0.84
怎么可能	怎麼可能	0.82
咋样	咋樣	0.86
咋了	咋了	0.86
咋啦	咋啦	0.84
咋回事	咋回事	0.88
咋这样	咋這樣	0.82
咋整	咋整	0.84
咋说	咋說	0.80
为什么	為什麼	0.90
为什么呢	為什麼呢	0.82
凭什么	憑什麼	0.78
真的假的	真的假的	0.82
不是吧	不是吧	0.82
不会吧	不會吧	0.82
不至于	不至於	0.80
不是说	不是說	0.84
不过	不過	0.92
犹豫	猶豫	0.94
才是	才是	0.88
也是	也是	0.90
其实	其實	0.90
然后	然後	0.88
然后呢	然後呢	0.82
如果说	如果說	0.80
要是	要是	0.78
要不	要不	0.84
要不要	要不要	0.88
是不是	是不是	0.90
对不对	對不對	0.86
行不行	行不行	0.84
能不能	能不能	0.88
可不可以	可不可以	0.82
有点	有點	0.88
有点像	有點像	0.80
有时候	有時候	0.82
没关系	沒關係	0.90
没办法	沒辦法	0.88
没什么	沒什麼	0.84
没事	沒事	0.86
还可以	還可以	0.84
还不错	還不錯	0.82
还要	還要	0.88
还行	還行	0.90
还不赖	還不賴	0.88
这就	這就	0.84
这就是	這就是	0.82
这就是说	這就是說	0.78
这不是	這不是	0.80
这样吧	這樣吧	0.86
这样的话	這樣的話	0.84
就是说	就是說	0.84
说真的	說真的	0.80
说实话	說實話	0.82
说白了	說白了	0.80
说到底	說到底	0.76
说起来	說起來	0.78
反正	反正	0.84
本来	本來	0.82
到时候	到時候	0.84
