# pinyin<TAB>expected_text<TAB>max_rank(optional)
huanjingbianliang	環境變量	3
bianyiqi	編譯器	3
shujuku	資料庫	3
fanxiangdaili	反向代理	3
danyuanceshi	單元測試	3
xunihuanjing	虛擬環境	3
banbenkongzhi	版本控制	3
neicunxielou	記憶體洩漏	3
yilaixiang	依賴項	3
lema	勒馬	3
koutouchan	口頭禪	5
dishu	地鼠	5
dadishu	打地鼠	5
qiantao	嵌套	3
jiaozhu	腳註	5
weizhu	尾註	5
dadi	打的	5
dachuzu	打出租	5
dadishi	打的士	5
dashunfengche	打順風車	5
dadiandi	打點滴	5
dadidi	打滴滴	5
wangyueche	網約車	5
shunfengche	順風車	5
didi	滴滴	5
gaode	高德	5
heichangzhi	黑長直	5
heizhichang	黑直長	8
huihua	會話	5
xiancheng	執行緒	5
dahe	大核	5
xiaohe	小核	5
beijing	北京	5
shanghai	上海	5
hangzhou	杭州	5
shifu	師傅	1
chongqing	重慶	5
xiamen	廈門	5
taizhou	台州	8
bengbu	蚌埠	8
luan	亂	1
lu'an	六安	1
niuyue	紐約	8
dongjing	東京	8
jiujinshan	舊金山	8
ziyuanziyi	自怨自艾	5
gangzhengbue	剛正不阿	5
shenwutongjue	深惡痛絕	5
haoyiwulao	好逸惡勞	5
yiqihecheng	一氣呵成	5
changzhijiuan	長治久安	5
meiguo	美國	8
changcheng	長城	8
gugong	故宮	8
aifei'ertieta	艾菲爾鐵塔	8
ziyounvshenxiang	自由女神像	8
bolin	柏林	8
dubolin	都柏林	8
bolinweiqiang	柏林圍牆	8
jiushi	就是	3
shengxia	剩下	1
shengyu	剩餘	1
silu	思路	1
haoxiang	好像	1
xiangxiang	想像	1
xiangxiang	!想象
xiangxiangli	想像力	1
xiangxiangli	!想象力
liangguang	亮光	1
xinfang	新房	1
youqi	油漆	2
fudu	幅度	1
yuqi	預期	2
shiji	實際	1
qiangzhi	強制	1
henxiang	很像	1
meiqian	沒錢	1
yiqian	以前	1
meiqi	煤氣	1
meibian	沒變	1
meiyou	沒有	1
niubi	牛逼	1
shabi	傻逼	1
qiongbi	窮逼	1
lianbu	臉部	1
xiede	寫的	1
xiede	寫得	3
xiuxi	休息	1
chaichu	拆出	3
chaifenchu	拆分出	3
dengju	燈具	1
xiaoji	小計	3
duideshang	對得上	1
duibushang	對不上	1
quanxian	權限	1
shangke	上課	1
wugu	無故	1
duanshijian	短時間	1
xiaoshi	小時	2
fuzhi	複製	1
wuzhi	物質	1
youxie	有些	1
edu	額度	1
guo	過	1
yan	閹	30
ziyang	字樣	1
ziyang	滋養	2
geshi	格式	1
qingqu	情趣	1
yujin	浴巾	1
guoqi	過期	1
wenan	文案	1
jiezhe	接著	1
buliu	不留	1
fenpian	分片	3
zhanle	佔了	3
henkong	很空	1
guiyidian	貴一點	1
jiben	基本	1
yanshi	演示	1
jieshou	接受	1
yingjian	硬件	1
huiche	回車	1
jichang	機場	1
nishuo	你說	1
woshuo	我說	1
tashuo	他說	1
tashuo	她說	2
shoubao	首保	1
chubao	出保	1
xubao	續保	1
zhibao	質保	1
saoma	掃碼	1
bawomen	把我們	3
shinimen	使你們	8
lingwomen	令我們	8
laheiwo	拉黑我	5
kanwo	看我	5
quanwo	勸我	5
xiaoguo	效果	1
doubi	都比	1
yueduo	越多	1
yuehao	越好	1
wohao	我好	5
jiedao	接到	1
taoke	套殼	3
tuoqiao	脫殼	1
neihuan	內環	1
waihuan	外環	2
tan	彈	4
sucai	素材	1
sucai	素菜	5
haomiao	毫秒	1
haomiao	浩渺	5
fuzhu	輔助	1
fuzhu	扶助	5
dabukai	打不開	1
yongdeliao	用得了	1
youbiyao	有必要	1
fenye	分頁	1
fenye	分野	5
xiaohe	小鶴	5
ziranma	自然碼	3
chongpaiqi	重排器	3
qiehuandao	切換到	1
gongzuoqu	工作區	3
tanchu	彈出	1
tanchu	探出	5
dongma	懂嗎	3
dongde	懂的	3
dongde	懂得	1
dongba	懂吧	3
wodong	我懂	3
nidong	你懂	3
doudong	抖動	1
doudong	都懂	3
zhendong	震動	2
zhendong	真懂	5
xiala	下拉	3
shangla	上拉	3
wangxiala	往下拉	3
xialakuang	下拉框	3
xialacaidan	下拉菜單	3
qiyi	歧義	1
qiyi	奇異	2
qiyi	其一	3
qiyi	起疑	6
qiyi	棋藝	8
qiyi	起義	9
qiyi	歧異	10
zhaole	找了	3
shuorenhua	說人話	3
yidadui	一大堆	3
zuobianlan	左邊欄	5
dianjiu	碘酒	3
dianjiu	點酒	6
dingwaimai	訂外賣	5
dingji	頂級	1
dingji	訂機	10
jiaocai	教材	1
jiaocai	叫菜	6
shangfan	商販	3
shangfan	上飯	6
xiacai	瞎猜	3
xiacai	下菜	6
yangcheng	養成	1
yangcheng	揚程	5
youlan	遊覽	3
youlan	右欄	6
shanglan	上籃	3
shanglan	上欄	6
buji	補劑	9
langen	爛根	5
langen	藍根	10
bile	斃了	1
bubu	不不	1
dadui	大堆	1
fu	付	4
chongxie	重寫	3
zheyeshi	這也是	3
haibu	還不	3
juniao	聚脲	5
dongbudongjiu	動不動就	1
zaban	咋辦	1
zaya	咋呀	5
zahao	咋好	5
zazhe	咋這	5
luguo	路過	1
luguo	錄過	3
liehua	劣化	1
dunhua	鈍化	1
shouge	首個	3
shouge	首歌	3
yinni	隱匿	2
denghuier	等會兒	1
dengyihuir	等一會兒	1
dengyihuier	等一會兒	1
youmeiyou	又沒有	3
youmei	又沒	3
nianqing	年輕	1
nianqing	年青	2
nianqingshi	年輕時	1
yikezhong	一刻鐘	1
kezhong	刻鐘	1
sanke	三刻	1
yue	月	2
xietong	協同	1
jianting	監聽	2
wendao	聞到	2
jingzhi	靜止	2
mingwen	明文	1
mingwen	銘文	5
jianjie	簡潔	1
jianjie	簡介	5
jianjie	見解	5
meiguan	美觀	1
meiguan	沒關	5
gengxinshi	更新時	1
gengxinshi	更新世	5
qingxingxia	情形下	10
xuchuan	續傳	10
daci	打詞	10
youguanxi	有關係	10
wowei	我為	10
laigan	來幹	10
qugan	去幹	10
heixian	黑線	10
huangxian	黃線	10
danxian	單線	10
shuangxian	雙線	10
hengdaoxian	橫道線	10
zongguanxian	縱貫線	10
zheduanhua	這段話	10
zhepiangao	這篇稿	10
zhegewen	這個文	10
keyanzheng	可驗證	10
kechongxian	可重現	10
geweishu	個位數	3
laxian	拉線	10
gouyong	夠用	10
gouhao	夠好	10
gouda	夠大	10
gouxiao	夠小	10
gougao	夠高	10
goudi	夠低	10
gouchang	夠長	10
gouduan	夠短	10
gouduo	夠多	10
goushao	夠少	10
gouqiang	夠強	10
goure	夠熱	10
gouleng	夠冷	10
goukuai	夠快	10
gouman	夠慢	10
goukuan	夠寬	10
gouzhai	夠窄	10
goushen	夠深	10
gouqian	夠淺	10
gouhei	夠黑	10
gouxi	夠細	10
goucu	夠粗	10
goulao	夠老	10
gounen	夠嫩	10
gouruo	夠弱	10
gouliang	夠亮	10
gouan	夠暗	10
goubai	夠白	10
goutian	夠甜	10
goufu	夠富	10
gouqiong	夠窮	10
gouchi	夠吃	10
gouhe	夠喝	10
goushui	夠睡	10
goutang	夠躺	10
gouji	夠急	10
gouxiang	夠響	10
gouqing	夠輕	10
gouzhong	夠重	10
gouying	夠硬	10
gouruan	夠軟	10
goujin	夠近	10
gouyuan	夠遠	10
goupao	夠跑	10
gouren	夠人	10
goufu	夠付	10
xian'e	限額	1
xiane	限額	1
yuliao	語料	1
zaiting	在聽	10
zaikan	在看	10
zaiyong	在用	10
zaixie	在寫	10
zaixie	再寫	10
zaigan	在幹	10
zaigan	再幹	10
zaishui	在睡	10
zaishui	再睡	10
zaixiang	在想	10
zaixiang	再想	10
zaiqu	在去	10
zaiqu	再去	10
zailai	在來	10
zaipao	在跑	10
zaipao	再跑	10
zaihui	在回	10
zaihui	再回	10
zaichang	在唱	10
zaichang	在廠	10
zaice	在測	10
zaice	再測	10
zaishi	在試	10
zaixuan	在選	10
zaixuan	再選	10
zaigai	在改	10
zaimang	在忙	10
zaixiu	在修	10
zaila	在拉	10
zaila	在啦	10
zaila	再拉	10
zaitui	在推	10
zaitui	再推	10
zaijin	在進	10
zaijin	再進	10
zaipa	在爬	10
zaipa	再爬	10
zaijia	在加	10
zaijia	再加	10
zaisheng	在升	10
zaijiang	在降	10
zaihe	在喝	10
zaihe	再喝	10
zaisheng	在生	10
zailiang	再亮	10
zaian	再暗	10
zaida	再大	10
zaixiao	再小	10
zaichang	再長	10
zaiduan	再短	10
zaikuai	再快	10
zaiman	再慢	10
zaihei	再黑	10
zaimei	再美	10
zaichou	再醜	10
zaizhong	再重	10
zaiqing	再輕	10
zaiji	再急	10
zaisong	再鬆	10
zaijin	再緊	10
shihua	實話	1
tonggehua	通個話	10
zhaoshi	照實	10
tuoxianban	拖線板	10
tuoxian	拖線	10
gehua	個話	10
diancha	電插	10
dianchaban	電插板	10
wanhou	完後	10
zhuangshang	裝上	10
geyou	各有	10
xiuxian	修仙	10
youjiale	又加了	10
youjia	又加	10
baijie	白潔	10
jijian	極簡	10
yujing	語境	10
bujiang	不降	10
dongbaqu	東八區	10
dongba	東八	10
quanzhongwen	全中文	10
xinzhanghao	新賬號	10
xinhao	新號	10
shenle	神了	10
duotai	多台	10
duozhi	多隻	10
duoshui	多水	10
duotao	多套	10
duoliang	多輛	10
duozhang	多張	10
duoxiang	多項	10
duozu	多組	10
duobu	多部	10
duochang	多場	10
zhenghang	整行	1
yizhenghang	一整行	1
zhengxing	!整行	10
yetou	頁頭	3
yewei	頁尾	3
yeshou	頁首	3
yemo	頁末	3
yeding	頁頂	3
yedi	頁底	3
yebianju	頁邊距	1
yemianbianju	頁面邊距	1
yekuan	頁寬	3
yegao	頁高	3
yejianju	頁間距	3
zhengye	整頁	3
zhenglie	整列	3
zhewanyi	這玩意	1
zhewanyir	這玩意兒	1
nawanyi	那玩意	3
shawanyi	啥玩意	3
wanchuhua	玩出花	3
wanchuhualai	玩出花來	3
wanchuhuayang	玩出花樣	3
chuhua	出花	3
chuhuayang	出花樣	3
qiyeji	企業級	10
sexi	色系	10
seka	色卡	10
seban	色板	10
tongsexi	同色系	10
lengsexi	冷色系	10
nuansexi	暖色系	10
molandise	莫蘭迪色	10
molandisexi	莫蘭迪色系	10
difunilan	蒂芙尼藍	10
kelaiyinlan	克萊因藍	10
gaojihui	高級灰	10
wumailan	霧霾藍	10
naiyouse	奶油色	10
makalongse	馬卡龍色	10
pantongseka	潘通色卡	10
qiyepan	企業盤	10
jixiepan	機械盤	10
gutaipan	固態盤	10
jiankongpan	監控盤	10
yingpanhe	硬盤盒	10
xishu	西數	10
xibushuju	西部數據	10
xijie	希捷	10
shandi	閃迪	10
kaixia	鎧俠	10
jinshidun	金士頓	10
molandi	莫蘭迪	10
difuni	蒂芙尼	10
pantong	潘通	10
xishu	係數	5
buzaiti	不再提	10
buzaiyao	不再要	10
diaoba	掉吧	10
doushiyi	都是以	10
douyaoyi	都要以	10
duochulai	多出來	10
fengda	風大	10
jiakuan	家寬	10
jiuyi	就以	10
qitaye	其它頁	10
qitaye	其他頁	10
shiyi	是以	30
taiyangda	太陽大	10
wuda	霧大	10
xueda	雪大	10
yaoyi	要以	10
yuda	雨大	10
yunduo	雲多	10
jiangchu	講出	10
kairuitan	開瑞坦	10
songchu	送出	10
xiji	洗劑	10
zaidengdeng	再等等	10
zaishuoshuo	再說說	10
zaixiangxiang	再想想	10
zhuanchu	轉出	10
xiaohuntun	小餛飩	10
xiaoyuntun	小雲吞	10
zhahuntun	炸餛飩	10
zhayuntun	炸雲吞	10
dahuntun	大餛飩	10
dayuntun	大雲吞	10
huntuntang	餛飩湯	10
yuntunmian	雲吞麵	10
xianrouhuntun	鮮肉餛飩	10
xianrouyuntun	鮮肉雲吞	10
sasashui	灑灑水	10
faban	發版	10
fabanle	發版了	10
songle	送了	10
fangde	放的	10
naliangge	那兩個	10
rela	熱辣	10
jiuwei	就位	10
nongge	弄個	10
xunge	尋個	10
gange	幹個	10
laige	來個	10
maige	買個	10
xuange	選個	10
yebi	也比	10
gengbi	更比	10
pianbi	偏比	10
haibi	還比	10
jiubi	就比	10
yaobi	要比	10
bubi	不比	10
zaibi	再比	10
kengan	肯幹	10
baigan	白幹	10
laogan	老幹	10
jiugan	就幹	10
gangan	敢幹	10
hugan	胡幹	10
luangan	亂幹	10
huigan	會幹	10
xianggan	想幹	10
zhengan	真幹	10
biegan	別幹	10
zhigan	只幹	10
xiangan	先幹	10
dougan	都幹	10
duogan	多幹	10
shaogan	少幹	10
zhaogan	照幹	10
xiagan	瞎幹	10
tianru	填入	10
dianru	點入	10
dianjin	點進	10
tianjin	填進	10
zhuiru	追入	10
zhuijin	追進	10
lanru	攬入	10
lanjin	攬進	10
banru	搬入	10
tuoru	拖入	10
yiru	移入	10
luojin	落進	10
mianmi	免密	10
mianshua	免刷	10
wushua	無刷	10
kuangshua	狂刷	10
keshua	可刷	10
bushua	不刷	10
jiushua	就刷	10
haishua	還刷	10
bieshua	別刷	10
fanshua	反刷	10
huishua	會刷	10
gunshua	滾刷	10
penshua	噴刷	10
baishua	白刷	10
shuashua	刷刷	10
yaoshua	要刷	10
xiangshua	想刷	10
nengshua	能刷	10
zhishua	只刷	10
zaishua	再刷	10
xianshua	先刷	10
doushua	都刷	10
shuale	刷了	10
shuazhe	刷著	10
shuawan	刷完	10
shuawan	刷碗	10
shuaguo	刷鍋	10
shuadao	刷到	10
anni	按你	10
anwo	按我	10
anta	按他	10
anta	按她	10
zhaoni	照你	10
zhaowo	照我	10
zhaota	照他	10
zhaota	照她	10
bangza	綁紮	10
dianou	電偶	10
kunza	捆紮	10
zajin	紮緊	10
kunjin	捆緊	10
bangjin	綁緊	10
kunqi	捆起	10
shuza	束紮	10
shuqi	束起	10
fuza	縛紮	10
fuqi	縛起	10
fujin	縛緊	10
kunshu	捆束	10
zalao	紮牢	10
kunlao	捆牢	10
banglao	綁牢	10
shujin	束緊	10
zahao	紮好	10
kunhao	捆好	10
banghao	綁好	10
kunzhu	捆住	10
zancun	暫存	5
luoshenfu	洛神賦	5
chushibiao	出師表	5
lantingjixu	蘭亭集序	5
tengwanggexu	滕王閣序	5
jingyesi	靜夜思	5
shishuo	師說	9
guoqinlun	過秦論	5
chenqingbiao	陳情表	5
xiaoyaoyou	逍遙遊	5
chibifu	赤壁賦	5
baorenanshu	報任安書	5
zhuangziyuhuiziyouyuhaoliangzhishang	莊子與惠子遊於濠梁之上	9
queqiaoxianxianyunnongqiao	鵲橋仙纖雲弄巧	9
qingyu'anyuanxi	青玉案元夕	9
