# pinyin<TAB>expected_text<TAB>max_rank(optional)
lema	勒馬	3
koutouchan	口頭禪	5
dishu	地鼠	5
dadishu	打地鼠	5
qiantao	嵌套	3
jiaozhu	腳註	5
weizhu	尾註	5
dadi	打的	5
dachuzu	打出租	5
dadishi	打的士	5
dashunfengche	打順風車	5
dadiandi	打點滴	5
dadidi	打滴滴	5
wangyueche	網約車	5
shunfengche	順風車	5
didi	滴滴	5
gaode	高德	5
heichangzhi	黑長直	5
heizhichang	黑直長	8
huihua	會話	5
xiancheng	執行緒	5
dahe	大核	5
xiaohe	小核	5
beijing	北京	5
shanghai	上海	5
hangzhou	杭州	5
shifu	師傅	1
chongqing	重慶	5
xiamen	廈門	5
taizhou	台州	8
bengbu	蚌埠	8
luan	亂	1
lu'an	六安	1
niuyue	紐約	8
dongjing	東京	8
jiujinshan	舊金山	8
ziyuanziyi	自怨自艾	5
gangzhengbue	剛正不阿	5
shenwutongjue	深惡痛絕	5
haoyiwulao	好逸惡勞	5
yiqihecheng	一氣呵成	5
changzhijiuan	長治久安	5
meiguo	美國	8
changcheng	長城	8
gugong	故宮	8
aifei'ertieta	艾菲爾鐵塔	8
ziyounvshenxiang	自由女神像	8
bolin	柏林	8
dubolin	都柏林	8
bolinweiqiang	柏林圍牆	8
jiushi	就是	3
shengxia	剩下	1
shengyu	剩餘	1
silu	思路	1
haoxiang	好像	1
xiangxiang	想像	1
xiangxiang	!想象
xiangxiangli	想像力	1
xiangxiangli	!想象力
liangguang	亮光	1
xinfang	新房	1
youqi	油漆	2
fudu	幅度	1
yuqi	預期	2
shiji	實際	1
qiangzhi	強制	1
henxiang	很像	1
meiqian	沒錢	1
yiqian	以前	1
meiqi	煤氣	1
meibian	沒變	1
meiyou	沒有	1
niubi	牛逼	1
shabi	傻逼	1
qiongbi	窮逼	1
lianbu	臉部	1
xiede	寫的	1
xiede	寫得	3
xiuxi	休息	1
chaichu	拆出	3
chaifenchu	拆分出	3
dengju	燈具	1
xiaoji	小計	3
duideshang	對得上	1
duibushang	對不上	1
quanxian	權限	1
shangke	上課	1
wugu	無故	1
duanshijian	短時間	1
xiaoshi	小時	2
fuzhi	複製	1
wuzhi	物質	1
youxie	有些	1
edu	額度	1
guo	過	1
yan	閹	30
ziyang	字樣	1
ziyang	滋養	2
geshi	格式	1
qingqu	情趣	1
yujin	浴巾	1
guoqi	過期	1
wenan	文案	1
jiezhe	接著	1
buliu	不留	1
fenpian	分片	3
zhanle	佔了	3
henkong	很空	1
guiyidian	貴一點	1
jiben	基本	1
yanshi	演示	1
jieshou	接受	1
yingjian	硬件	1
huiche	回車	1
jichang	機場	1
nishuo	你說	1
woshuo	我說	1
tashuo	他說	1
tashuo	她說	2
shoubao	首保	1
chubao	出保	1
xubao	續保	1
zhibao	質保	1
saoma	掃碼	1
bawomen	把我們	3
shinimen	使你們	8
lingwomen	令我們	8
laheiwo	拉黑我	5
kanwo	看我	5
quanwo	勸我	5
xiaoguo	效果	1
doubi	都比	1
yueduo	越多	1
yuehao	越好	1
wohao	我好	5
jiedao	接到	1
taoke	套殼	3
tuoqiao	脫殼	1
neihuan	內環	1
waihuan	外環	2
tan	彈	4
sucai	素材	1
sucai	素菜	5
haomiao	毫秒	1
haomiao	浩渺	5
fuzhu	輔助	1
fuzhu	扶助	5
dabukai	打不開	1
yongdeliao	用得了	1
youbiyao	有必要	1
fenye	分頁	1
fenye	分野	5
xiaohe	小鶴	5
ziranma	自然碼	3
chongpaiqi	重排器	3
qiehuandao	切換到	1
gongzuoqu	工作區	3
tanchu	彈出	1
tanchu	探出	5
dongma	懂嗎	3
dongde	懂的	3
dongde	懂得	1
dongba	懂吧	3
wodong	我懂	3
nidong	你懂	3
doudong	抖動	1
doudong	都懂	3
zhendong	震動	2
zhendong	真懂	5
xiala	下拉	3
shangla	上拉	3
wangxiala	往下拉	3
xialakuang	下拉框	3
xialacaidan	下拉菜單	3
qiyi	歧義	1
qiyi	奇異	2
qiyi	其一	3
qiyi	起疑	6
qiyi	棋藝	8
qiyi	起義	9
qiyi	歧異	10
zhaole	找了	3
shuorenhua	說人話	3
yidadui	一大堆	3
zuobianlan	左邊欄	5
dianjiu	碘酒	3
dianjiu	點酒	6
dingwaimai	訂外賣	5
dingji	頂級	1
dingji	訂機	10
jiaocai	教材	1
jiaocai	叫菜	6
shangfan	商販	3
shangfan	上飯	6
xiacai	瞎猜	3
xiacai	下菜	6
yangcheng	養成	1
yangcheng	揚程	5
youlan	遊覽	3
youlan	右欄	6
shanglan	上籃	3
shanglan	上欄	6
buji	補劑	9
langen	爛根	5
langen	藍根	10
bile	斃了	1
bubu	不不	1
dadui	大堆	1
fu	付	4
chongxie	重寫	3
zheyeshi	這也是	3
haibu	還不	3
juniao	聚脲	5
dongbudongjiu	動不動就	1
zaban	咋辦	1
zaya	咋呀	5
zahao	咋好	5
zazhe	咋這	5
luguo	路過	1
luguo	錄過	3
liehua	劣化	1
dunhua	鈍化	1
shouge	首個	3
shouge	首歌	3
yinni	隱匿	2
denghuier	等會兒	1
dengyihuir	等一會兒	1
dengyihuier	等一會兒	1
youmeiyou	又沒有	3
youmei	又沒	3
nianqing	年輕	1
nianqing	年青	2
nianqingshi	年輕時	1
yikezhong	一刻鐘	1
kezhong	刻鐘	1
sanke	三刻	1
yue	月	2
xietong	協同	1
jianting	監聽	2
wendao	聞到	2
jingzhi	靜止	2
mingwen	明文	1
mingwen	銘文	5
jianjie	簡潔	1
jianjie	簡介	5
jianjie	見解	5
meiguan	美觀	1
meiguan	沒關	5
gengxinshi	更新時	1
gengxinshi	更新世	5
qingxingxia	情形下	10
xuchuan	續傳	10
daci	打詞	10
youguanxi	有關係	10
wowei	我為	10
laigan	來幹	10
qugan	去幹	10
heixian	黑線	10
huangxian	黃線	10
danxian	單線	10
shuangxian	雙線	10
hengdaoxian	橫道線	10
zongguanxian	縱貫線	10
zheduanhua	這段話	10
zhepiangao	這篇稿	10
zhegewen	這個文	10
keyanzheng	可驗證	10
kechongxian	可重現	10
geweishu	個位數	3
laxian	拉線	10
gouyong	夠用	10
gouhao	夠好	10
gouda	夠大	10
gouxiao	夠小	10
gougao	夠高	10
goudi	夠低	10
gouchang	夠長	10
gouduan	夠短	10
gouduo	夠多	10
goushao	夠少	10
gouqiang	夠強	10
goure	夠熱	10
gouleng	夠冷	10
goukuai	夠快	10
gouman	夠慢	10
goukuan	夠寬	10
gouzhai	夠窄	10
goushen	夠深	10
gouqian	夠淺	10
gouhei	夠黑	10
gouxi	夠細	10
goucu	夠粗	10
goulao	夠老	10
gounen	夠嫩	10
gouruo	夠弱	10
gouliang	夠亮	10
gouan	夠暗	10
goubai	夠白	10
goutian	夠甜	10
goufu	夠富	10
gouqiong	夠窮	10
gouchi	夠吃	10
gouhe	夠喝	10
goushui	夠睡	10
goutang	夠躺	10
gouji	夠急	10
gouxiang	夠響	10
gouqing	夠輕	10
gouzhong	夠重	10
gouying	夠硬	10
gouruan	夠軟	10
goujin	夠近	10
gouyuan	夠遠	10
goupao	夠跑	10
gouren	夠人	10
goufu	夠付	10
