一些开源	一些開源	0.90	yixiekaiyuan
加一	加一	0.90	jiayi
减一	減一	0.90	jianyi
幂次	冪次	0.90	mici
幂等	冪等	0.90	mideng
乘幂	乘冪	0.90	chengmi
幂级数	冪級數	0.90	mijishu
幂函数	冪函數	0.90	mihanshu
降幂	降冪	0.90	jiangmi
升幂	升冪	0.90	shengmi
圆幂定理	圓冪定理	0.90	yuanmidingli
幂幂	冪冪	0.90	mimi
幂历	冪歷	0.90	mili
幻影	幻影	0.88	huanying
电车难题	電車難題	0.88	dianchenanti
幻影般	幻影般	0.86	huanyingban
顺利进入	順利進入	0.86	shunlijinru
安装完	安裝完	0.86	anzhuangwan
驱动后	驅動後	0.84	qudonghou
截面	截面	0.74	jiemian
# low-priority everyday exact supplements
低频	低頻	0.76	dipin
盛夏	盛夏	0.74	shengxia
家的	家的	0.74	jiade
奉贤	奉賢	0.74	fengxian
真香	真香	0.74	zhenxiang
瓶颈	瓶頸	0.74	pingjing
缓解	緩解	0.74	huanjie
不客观	不客觀	0.74	bukeguan
作诗	作詩	0.74	zuoshi
诗作	詩作	0.74	shizuo
填词	填詞	0.76	tianci
淫水	淫水	0.70	yinshui
淫液	淫液	0.70	yinye
爱液	愛液	0.70	aiye
扇门	扇門	0.74	shanmen
一扇门	一扇門	0.76	yishanmen
两扇门	兩扇門	0.76	liangshanmen
三扇门	三扇門	0.76	sanshanmen
四扇门	四扇門	0.76	sishanmen
合在一	合在一	0.62	hezaiyi
加事	加事	0.28	jiashi
加多	加多	0.56	jiaduo
侧颜	側顏	0.62	ceyan
侧头	側頭	0.66	cetou
侧脸照	側臉照	0.68	celianzhao
侧颜照	側顏照	0.64	ceyanzhao
合到	合到	0.66	hedao
盖回	蓋回	0.62	gaihui
盖一层	蓋一層	0.68	gaiyiceng
束缚带	束縛帶	0.64	shufudai
绑带	綁帶	0.62	bangdai
捆绑带	捆綁帶	0.58	kunbangdai
口塞球	口塞球	0.54	kousaiqiu
