# sc	tc	usage_score	pinyin(optional)
# Useful exact-match daily-adjacent terms that should remain inputable, but should
# not inherit the high-priority daily/chat weight floor from curated_daily_phrases.tsv.
# technical/domain or phrase-fragment supplements that should stay visible without
# outranking more common homophones
鸡胗	雞胗	0.90	jizhen
鸡心	雞心	0.90	jixin
猪心	豬心	0.90	zhuxin
鸭舌	鴨舌	0.90	yashe
鸭头	鴨頭	0.90	yatou
鸡头	雞頭	0.90	jitou
鸭肉	鴨肉	0.90	yarou
鹅肉	鵝肉	0.90	erou
干到	幹到	0.90	gandao
全中	全中	0.90	quanzhong
右键	右鍵	0.90	youjian
左键	左鍵	0.90	zuojian
时节	時節	0.78	shijie
视界	視界	0.76	shijie
菜单项	菜單項	0.90	caidanxiang
运镜	運鏡	0.90	yunjing
剧集	劇集	0.90	juji
彩蛋	彩蛋	0.90	caidan
提示词	提示詞	0.90	tishici
补丁	補丁	0.90	buding
泛化	泛化	0.90	fanhua
具象化	具象化	0.90	juxianghua
欠拟合	欠擬合	0.90	qiannihe
过拟合	過擬合	0.90	guonihe
抽象化	抽象化	0.90	chouxianghua
退格	退格	0.90	tuige
重音符	重音符	0.90	zhongyinfu
隐私政策	隱私政策	0.90	yinsizhengce
多模态	多模態	0.90	duomotai
单模态	單模態	0.90	danmotai
招行	招行	0.90	zhaohang
交行	交行	0.90	jiaohang
农行	農行	0.90	nonghang
全量	全量	0.90	quanliang
移动版	移動版	0.90	yidongban
桌面版	桌面版	0.90	zhuomianban
移动端	移動端	0.90	yidongduan
上屏	上屏	0.90	shangping
模板	模板	0.90	moban
模板	模板	0.50	muban
密钥	密鑰	0.90	miyue
压过	壓過	0.90	yaguo
就失	就失	0.00	jiushi
借过	借過	0.20	jieguo
截过	截過	0.20	jieguo
左一个	左一個	0.20	zuoyige
右一个	右一個	0.20	youyige
杠杠	槓槓	0.20	ganggang
回跳	回跳	0.76	huitiao
跳回	跳回	0.76	tiaohui
反跳	反跳	0.72	fantiao
正跳	正跳	0.72	zhengtiao
写写	寫寫	0.72	xiexie
歇歇	歇歇	0.70	xiexie
喝喝	喝喝	0.68	hehe
短词	短詞	0.90	duanci
词库词	詞庫詞	0.90	cikuci
用户词	用戶詞	0.90	yonghuci
内网	內網	0.90	neiwang
红叉	紅叉	0.90	hongcha
绿勾	綠勾	0.90	lvgou
笑哭	笑哭	0.90	xiaoku
捂嘴	捂嘴	0.90	wuzui
捂眼	捂眼	0.90	wuyan
捂嘴笑	捂嘴笑	0.90	wuzuixiao
生僻字	生僻字	0.90	shengpizi
冷僻字	冷僻字	0.90	lengpizi
硬编码	硬編碼	0.90	yingbianma
单字	單字	0.90	danzi
太末	太末	0.90	taimo
太色	太色	0.90	taise
太涩	太澀	0.90	taise
情色	情色	0.90	qingse
青涩	青澀	0.90	qingse
华裔	華裔	0.90	huayi
西裔	西裔	0.88	xiyi
亚裔	亞裔	0.90	yayi
日裔	日裔	0.88	riyi
韩裔	韓裔	0.90	hanyi
含意	含意	0.34	hanyi
我使	我使	0.48	woshi
越南裔	越南裔	0.90	yuenanyi
嵌套	嵌套	0.92	qiantao
脚注	腳註	0.90	jiaozhu
尾注	尾註	0.88	weizhu
键盘	鍵盤	0.91	jianpan
键盘上	鍵盤上	0.88	jianpanshang
显式	顯式	0.90	xianshi
古法编程	古法編程	0.90
编程	編程	0.91	biancheng
编程语言	編程語言	0.90	bianchengyuyan
编程库	編程庫	0.90	bianchengku
开源	開源	0.90	kaiyuan
开源的	開源的	0.88	kaiyuande
微调	微調	0.90	weitiao
编程方面	編程方面	0.90	bianchengfangmian
模型库	模型庫	0.92	moxingku
做微调	做微調	0.90	zuoweitiao
一些开源	一些開源	0.90	yixiekaiyuan
加一	加一	0.90	jiayi
减一	減一	0.90	jianyi
幂次	冪次	0.90	mici
幂等	冪等	0.90	mideng
乘幂	乘冪	0.90	chengmi
幂级数	冪級數	0.90	mijishu
幂函数	冪函數	0.90	mihanshu
降幂	降冪	0.90	jiangmi
升幂	升冪	0.90	shengmi
圆幂定理	圓冪定理	0.90	yuanmidingli
幂幂	冪冪	0.90	mimi
幂历	冪歷	0.90	mili
幻影	幻影	0.88	huanying
电车难题	電車難題	0.88	dianchenanti
幻影般	幻影般	0.86	huanyingban
顺利进入	順利進入	0.86	shunlijinru
安装完	安裝完	0.86	anzhuangwan
驱动后	驅動後	0.84	qudonghou
截面	截面	0.74	jiemian
# low-priority everyday exact supplements
低频	低頻	0.76	dipin
不直	不直	0.84
不弯	不彎	0.82
不绕	不繞	0.82
不小	不小	0.84
不粗	不粗	0.82
不细	不細	0.82
不长	不長	0.82	buchang
不短	不短	0.82
不高	不高	0.84
不矮	不矮	0.80
不胖	不胖	0.82
不瘦	不瘦	0.82
不干	不乾	0.82	bugan
不湿	不濕	0.82
不硬	不硬	0.82
不软	不軟	0.82
不厚	不厚	0.80
不圆	不圓	0.80
不平	不平	0.82
不齐	不齊	0.82
不正	不正	0.82
不亮	不亮	0.80
不暗	不暗	0.78
不冷	不冷	0.80
不热	不熱	0.80
复读	復讀	0.76	fudu
盛夏	盛夏	0.74	shengxia
家的	家的	0.74	jiade
奉贤	奉賢	0.74	fengxian
真香	真香	0.74	zhenxiang
瓶颈	瓶頸	0.74	pingjing
缓解	緩解	0.74	huanjie
不客观	不客觀	0.74	bukeguan
作诗	作詩	0.74	zuoshi
诗作	詩作	0.74	shizuo
填词	填詞	0.76	tianci
淫水	淫水	0.70	yinshui
淫液	淫液	0.70	yinye
爱液	愛液	0.70	aiye
扇门	扇門	0.74	shanmen
一扇门	一扇門	0.76	yishanmen
两扇门	兩扇門	0.76	liangshanmen
三扇门	三扇門	0.76	sanshanmen
四扇门	四扇門	0.76	sishanmen
合在一	合在一	0.62	hezaiyi
加事	加事	0.28	jiashi
加多	加多	0.56	jiaduo
侧颜	側顏	0.62	ceyan
侧头	側頭	0.66	cetou
侧脸照	側臉照	0.68	celianzhao
侧颜照	側顏照	0.64	ceyanzhao
合到	合到	0.66	hedao
盖回	蓋回	0.62	gaihui
盖一层	蓋一層	0.68	gaiyiceng
束缚带	束縛帶	0.64	shufudai
绑带	綁帶	0.62	bangdai
捆绑带	捆綁帶	0.58	kunbangdai
口塞球	口塞球	0.54	kousaiqiu
欣快	欣快	0.72	xinkuai
欣快感	欣快感	0.68	xinkuaigan
有点欣快	有點欣快	0.58	youdianxinkuai
热胀	熱脹	0.72	rezhang
冷缩	冷縮	0.72	lengsuo
热缩冷胀	熱縮冷脹	0.60	resuolengzhang

# word1 curated import 2026-06-03 (daily_supplement); reviewed from D:/word1.txt
多大	多大	0.46	duoda
孤例	孤例	0.32	guli
来说	來說	0.46	laishuo
一丝	一絲	0.54	yisi
脑海中	腦海中	0.42	naohaizhong
星河	星河	0.46	xinghe
窗外	窗外	0.46	chuangwai
一场	一場	0.54	yichang
答道	答道	0.54	dadao
手中	手中	0.46	shouzhong
十分钟	十分鐘	0.42	shifenzhong
黑衣	黑衣	0.46	heiyi
一件	一件	0.46	yijian
发现自己	發現自己	0.36	faxianziji
来看	來看	0.46	laikan
无论是	無論是	0.42	wulunshi
对此	對此	0.46	duici
那台	那臺	0.46	natai
一名	一名	0.46	yiming
这场	這場	0.46	zhechang
电脑前	電腦前	0.42	diannaoqian
下周一	下週一	0.42	xiazhouyi
产品设计	產品設計	0.36	chanpinsheji
福祉	福祉	0.46	fuzhi
一笑	一笑	0.46	yixiao
大屏幕	大屏幕	0.42	dapingmu
流露出	流露出	0.42	liuluchu
电脑屏幕	電腦屏幕	0.36	diannaopingmu
发来	發來	0.46	falai
察觉到	察覺到	0.42	chajuedao
透明性	透明性	0.42	toumingxing
家中	家中	0.46	jiazhong
某个	某個	0.46	mouge
深吸	深吸	0.46	shenxi
这家	這家	0.46	zhejia
其他人	其他人	0.42	qitaren
几句	幾句	0.46	jiju
一幕	一幕	0.46	yimu
那份	那份	0.46	nafen
身旁	身旁	0.46	shenpang
一辆	一輛	0.46	yiliang
公平性	公平性	0.42	gongpingxing
那一刻	那一刻	0.42	nayike
凝视着	凝視着	0.42	ningshizhe
弄清楚	弄清楚	0.42	nongqingchu
闪烁着	閃爍着	0.42	shanshuozhe
十七天	十七天	0.42	shiqitian
项目组	項目組	0.42	xiangmuzu
啸叫声	嘯叫聲	0.42	xiaojiaosheng
网络连接	網絡連接	0.36	wangluolianjie
传到	傳到	0.46	chuandao
多月	多月	0.46	duoyue
两名	兩名	0.46	liangming
踏入	踏入	0.46	taru
一番	一番	0.46	yifan
这件	這件	0.46	zhejian
这款	這款	0.46	zhekuan
无异于	無異於	0.42	wuyiyu
项目经理	項目經理	0.36	xiangmujingli
床上	牀上	0.46	chuangshang
短短	短短	0.46	duanduan
发了	發了	0.46	fale
各项	各項	0.46	gexiang
没能	沒能	0.46	meineng
那般	那般	0.46	naban
那句	那句	0.46	naju
那头	那頭	0.46	natou
三人	三人	0.46	sanren
手上	手上	0.46	shoushang
送到	送到	0.46	songdao
新规	新規	0.46	xingui
做些	做些	0.46	zuoxie
不足以	不足以	0.42	buzuyi
淡淡的	淡淡的	0.42	dandande
很多年	很多年	0.42	henduonian
夹杂着	夾雜着	0.42	jiazazhe
无数种	無數種	0.42	wushuzhong
笑了笑	笑了笑	0.42	xiaolexiao
新邮件	新郵件	0.42	xinyoujian
关键时刻	關鍵時刻	0.36	guanjianshike
微微一笑	微微一笑	0.36	weiweiyixiao
极具	極具	0.46	jiju
口中	口中	0.46	kouzhong
两轮	兩輪	0.46	lianglun
两年	兩年	0.46	liangnian
脑中	腦中	0.46	naozhong
三年	三年	0.46	sannian
屋内	屋內	0.46	wunei
新品	新品	0.46	xinpin
这座	這座	0.46	zhezuo
指着	指着	0.46	zhizhe
走到	走到	0.46	zoudao
段时间	段時間	0.42	duanshijian
好消息	好消息	0.42	haoxiaoxi
回忆起	回憶起	0.42	huiyiqi
拍了拍	拍了拍	0.42	pailepai
伸出手	伸出手	0.42	shenchushou
生命体	生命體	0.42	shengmingti
十多年	十多年	0.42	shiduonian
先回去	先回去	0.42	xianhuiqu
依赖于	依賴於	0.42	yilaiyu
展示台	展示臺	0.42	zhanshitai
致力于	致力於	0.42	zhiliyu
并不知道	並不知道	0.36	bingbuzhidao
从未见过	從未見過	0.36	congweijianguo
会展中心	會展中心	0.36	huizhanzhongxin
目前为止	目前爲止	0.36	muqianweizhi
深入探讨	深入探討	0.36	shenrutantao
十五分钟	十五分鐘	0.36	shiwufenzhong
问题所在	問題所在	0.36	wentisuozai
一段时间	一段時間	0.36	yiduanshijian
超长	超長	0.46	chaochang
趁着	趁着	0.46	chenzhe
车上	車上	0.46	cheshang
大额	大額	0.46	dae
大行	大行	0.46	dahang
怀中	懷中	0.46	huaizhong
接话	接話	0.46	jiehua
击垮	擊垮	0.46	jikua
静谧	靜谧	0.46	jingmi
烤肠	烤腸	0.46	kaochang
两大	兩大	0.46	liangda
留在	留在	0.46	liuzai
啰嗦	啰嗦	0.46	luosuo
满是	滿是	0.46	manshi
轻抚	輕撫	0.46	qingfu
请来	請來	0.46	qinglai
入职	入職	0.46	ruzhi
失联	失聯	0.46	shilian
送入	送入	0.46	songru
湾畔	灣畔	0.46	wanpan
温馨	溫馨	0.46	wenxin
无糖	無糖	0.46	wutang
先回	先回	0.46	xianhui
希冀	希冀	0.46	xiji
袭来	襲來	0.46	xilai
一串	一串	0.46	yichuan
一人	一人	0.46	yiren
远超	遠超	0.46	yuanchao
办公桌	辦公桌	0.42	bangongzhuo
产品线	產品線	0.42	chanpinxian
第三轮	第三輪	0.42	disanlun
观众们	觀衆們	0.42	guanzhongmen
看不到	看不到	0.42	kanbudao
批判性	批判性	0.42	pipanxing
敲门声	敲門聲	0.42	qiaomensheng
上周五	上週五	0.42	shangzhouwu
熟练地	熟練地	0.42	shuliande
误以为	誤以爲	0.42	wuyiwei
洋溢着	洋溢着	0.42	yangyizhe
有效率	有效率	0.42	youxiaolv
专家组	專家組	0.42	zhuanjiazu
走上台	走上臺	0.42	zoushangtai
彻底改变	徹底改變	0.36	chedigaibian
出现异常	出現異常	0.36	chuxianyichang
从未有过	從未有過	0.36	congweiyouguo
根本无法	根本無法	0.36	genbenwufa
紧急情况	緊急情況	0.36	jinjiqingkuang
今天下午	今天下午	0.36	jintianxiawu
某种程度	某種程度	0.36	mouzhongchengdu
迫切希望	迫切希望	0.36	poqiexiwang
完全一致	完全一致	0.36	wanquanyizhi
详细描述	詳細描述	0.36	xiangximiaoshu
欣然接受	欣然接受	0.36	xinranjieshou
一个多月	一個多月	0.36	yigeduoyue
摆在	擺在	0.46	baizai
包中	包中	0.46	baozhong
才刚	纔剛	0.46	caigang
吃个	喫個	0.46	chige
戴着	戴着	0.46	daizhe
淡定	淡定	0.46	danding
调优	調優	0.46	tiaoyou
读到	讀到	0.46	dudao
多加	多加	0.46	duojia
飞往	飛往	0.46	feiwang
各大	各大	0.46	geda
各家	各家	0.46	gejia
共度	共度	0.46	gongdu
灌入	灌入	0.46	guanru
黑入	黑入	0.46	heiru
湖面	湖面	0.46	humian
竟是	竟是	0.46	jingshi
紧锁	緊鎖	0.46	jinsuo
今早	今早	0.46	jinzao
极有	極有	0.46	jiyou
可别	可別	0.46	kebie
可用	可用	0.46	keyong
拉回	拉回	0.46	lahui
领着	領着	0.46	lingzhe
冒出	冒出	0.46	maochu
那家	那家	0.46	najia
逆推	逆推	0.46	nitui
牵起	牽起	0.46	qianqi
前去	前去	0.46	qianqu
牵着	牽着	0.46	qianzhe
轻笑	輕笑	0.46	qingxiao
穷举	窮舉	0.46	qiongju
人来	人來	0.46	renlai
稍作	稍作	0.46	shaozuo
生于	生於	0.46	shengyu
身在	身在	0.46	shenzai
始于	始於	0.46	shiyu
四年	四年	0.46	sinian
太过	太過	0.46	taiguo
为例	爲例	0.46	weili
相告	相告	0.46	xianggao
相熟	相熟	0.46	xiangshu
下起	下起	0.46	xiaqi
心生	心生	0.46	xinsheng
心系	心繫	0.46	xinxi
眼里	眼裏	0.46	yanli
言喻	言喻	0.46	yanyu
一杯	一杯	0.46	yibei
一顿	一頓	0.46	yidun
一惊	一驚	0.46	yijing
一颗	一顆	0.46	yike
一脸	一臉	0.46	yilian
一支	一支	0.46	yizhi
拥入	擁入	0.46	yongru
余晖	餘暉	0.46	yuhui
正题	正題	0.46	zhengti
这片	這片	0.46	zhepian
之旅	之旅	0.46	zhilv
之手	之手	0.46	zhishou
祝福	祝福	0.46	zhufu
做个	做個	0.46	zuoge
并不多	並不多	0.42	bingbuduo
餐桌上	餐桌上	0.42	canzhuoshang
淡淡地	淡淡地	0.42	dandande
电梯门	電梯門	0.42	diantimen
第二步	第二步	0.42	dierbu
第二期	第二期	0.42	dierqi
第一排	第一排	0.42	diyipai
低着头	低着頭	0.42	dizhetou
多角度	多角度	0.42	duojiaodu
独特性	獨特性	0.42	dutexing
发布者	發佈者	0.42	fabuzhe
发邮件	發郵件	0.42	fayoujian
搞清楚	搞清楚	0.42	gaoqingchu
告诉您	告訴您	0.42	gaosunin
更何况	更何況	0.42	genghekuang
管理者	管理者	0.42	guanlizhe
监控室	監控室	0.42	jiankongshi
老父亲	老父親	0.42	laofuqin
理论化	理論化	0.42	lilunhua
领会到	領會到	0.42	linghuidao
匿名性	匿名性	0.42	nimingxing
三十倍	三十倍	0.42	sanshibei
深深地	深深地	0.42	shenshende
十二年	十二年	0.42	shiernian
实用化	實用化	0.42	shiyonghua
说不清	說不清	0.42	shuobuqing
数十万	數十萬	0.42	shushiwan
提起过	提起過	0.42	tiqiguo
五百万	五百萬	0.42	wubaiwan
无数次	無數次	0.42	wushuci
无数个	無數個	0.42	wushuge
一百倍	一百倍	0.42	yibaibei
用户数	用戶數	0.42	yonghushu
有件事	有件事	0.42	youjianshi
与会者	與會者	0.42	yuhuizhe
预料到	預料到	0.42	yuliaodao
这部分	這部分	0.42	zhebufen
执行者	執行者	0.42	zhixingzhe
转过身	轉過身	0.42	zhuanguoshen
转换成	轉換成	0.42	zhuanhuancheng
专家团	專家團	0.42	zhuanjiatuan
准确率	準確率	0.42	zhunquelv
桌面上	桌面上	0.42	zhuomianshang
最底层	最底層	0.42	zuidiceng
坐不住	坐不住	0.42	zuobuzhu
病毒破坏	病毒破壞	0.36	bingdupohuai
电话号码	電話號碼	0.36	dianhuahaoma
短信内容	短信內容	0.36	duanxinneirong
独自一人	獨自一人	0.36	duziyiren
非常明显	非常明顯	0.36	feichangmingxian
更进一步	更進一步	0.36	gengjinyibu
关键在于	關鍵在於	0.36	guanjianzaiyu
静下心来	靜下心來	0.36	jingxiaxinlai
科技园区	科技園區	0.36	kejiyuanqu
两者之间	兩者之間	0.36	liangzhezhijian
秘密武器	祕密武器	0.36	mimiwuqi
难以想象	難以想象	0.36	nanyixiangxiang
稍等片刻	稍等片刻	0.36	shaodengpianke
时间尺度	時間尺度	0.36	shijianchidu
完全符合	完全符合	0.36	wanquanfuhe
相当程度	相當程度	0.36	xiangdangchengdu
新闻报道	新聞報道	0.36	xinwenbaodao
爷爷奶奶	爺爺奶奶	0.36	yeyenainai
