# pinyin<TAB>expected_text<TAB>max_rank(optional)
dabanshao	大阪烧	8
caishi	才是	3
yeshi	也是	3
queshi	确实	1
haishi	还是	1
zenmeshuo	怎么说	3
zhejiu	这就	3
zheyi	这一	1
o	哦	1
e	!哦
santi	三体	1
li	里	1
shi	是	1
hai	还	1
zhe	这	1
limian	里面	1
jianyi	建议	1
tongyi	同意	1
yuanyi	愿意	1
tiaoyue	跳跃	1
minglinghang	命令行	3
huanjingbianliang	环境变量	3
bianyiqi	编译器	3
shujuku	数据库	3
fanxiangdaili	反向代理	3
danyuanceshi	单元测试	3
xunihuanjing	虚拟环境	3
banbenkongzhi	版本控制	3
neicunxielou	内存泄漏	3
yilaixiang	依赖项	3
lema	勒马	3
koutouchan	口头禅	5
dishu	地鼠	5
dadishu	打地鼠	5
qiantao	嵌套	3
jiaozhu	脚注	5
weizhu	尾注	5
dadi	打的	5
dachuzu	打出租	5
dadishi	打的士	5
dashunfengche	打顺风车	5
dadiandi	打点滴	5
dadidi	打滴滴	5
wangyueche	网约车	5
shunfengche	顺风车	5
didi	滴滴	5
gaode	高德	5
heichangzhi	黑长直	5
heizhichang	黑直长	8
huihua	会话	5
xiancheng	线程	5
dahe	大核	5
xiaohe	小核	5
beijing	北京	5
shanghai	上海	5
hangzhou	杭州	5
shifu	师傅	1
chongqing	重庆	5
xiamen	厦门	5
taizhou	台州	8
bengbu	蚌埠	8
luan	六安	8
niuyue	纽约	8
dongjing	东京	8
jiujinshan	旧金山	8
ziyuanziyi	自怨自艾	5
gangzhengbue	刚正不阿	5
shenwutongjue	深恶痛绝	5
haoyiwulao	好逸恶劳	5
yiqihecheng	一气呵成	5
changzhijiuan	长治久安	5
meiguo	美国	8
changcheng	长城	8
gugong	故宫	8
aifei'ertieta	埃菲尔铁塔	8
ziyounvshenxiang	自由女神像	8
bolin	柏林	8
dubolin	都柏林	8
bolinweiqiang	柏林围墙	8
jiushi	就是	3
shengxia	剩下	1
shengyu	剩余	1
silu	思路	1
haoxiang	好像	1
xiangxiang	想象	1
xiangxiangli	想象力	1
liangguang	亮光	1
xinfang	新房	1
youqi	油漆	2
fudu	幅度	1
yuqi	预期	2
shiji	实际	1
chongjin	冲进	2
qiangzhi	强制	1
yinyan	引言	1
shuixiang	水箱	1
nazhong	那种	1
beifen	备份	1
xiaoqu	小区	1
xiaoqu	校区	3
xiaoqu	小觑	4
henxiang	很像	1
meiqian	没钱	1
yiqian	以前	1
meiqi	煤气	1
meibian	没变	1
meiyou	没有	1
niubi	牛逼	1
shabi	傻逼	1
qiongbi	穷逼	1
lianbu	脸部	1
xiede	写的	1
xiede	写得	3
xiuxi	休息	1
chaichu	拆出	3
chaifenchu	拆分出	3
dengju	灯具	1
xiaoji	小计	3
duideshang	对得上	1
duibushang	对不上	1
quanxian	权限	1
shangke	上课	1
wugu	无故	1
duanshijian	短时间	1
xiaoshi	小时	2
fuzhi	复制	1
wuzhi	物质	1
youxie	有些	1
edu	额度	1
guo	过	1
yan	阉	30
ziyang	字样	1
ziyang	滋养	2
geshi	格式	1
qingqu	情趣	1
yujin	浴巾	1
guoqi	过期	1
wenan	文案	1
jiezhe	接着	1
buliu	不留	1
fenpian	分片	3
zhanle	占了	3
henkong	很空	1
guiyidian	贵一点	1
jiben	基本	1
yanshi	演示	1
jieshou	接受	1
yingjian	硬件	1
haoma	号码	1
caixia	彩霞	1
chini	吃腻	1
tianni	甜腻	1
lieming	列明	1
zhanjiang	湛江	1
huiche	回车	1
jichang	机场	1
nishuo	你说	1
woshuo	我说	1
tashuo	他说	1
tashuo	她说	2
shoubao	首保	1
chubao	出保	1
xubao	续保	1
zhibao	质保	1
jiao	校	40
saoma	扫码	1
bawomen	把我们	3
shinimen	使你们	8
lingwomen	令我们	8
laheiwo	拉黑我	5
kanwo	看我	5
quanwo	劝我	5
